name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T00:00:00,1.2,-1.4,-0.4,88.89,0,0,,0,3.1,7.9,8.3,65,1002.3,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T01:00:00,1.2,-1.1,-0.1,90.72,0,0,rain,0,3,7.9,7.6,63,1002.3,95.5,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T02:00:00,1.2,-1.1,-0.1,90.72,0.3,100,rain,0.8,3,8.3,7.6,55,1002.3,100,8.1,0,0,0,10,"Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T03:00:00,1.2,-1.4,-0.1,90.72,1.2,100,rain,0,2.9,7.6,8.3,70,1002.3,100,8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T04:00:00,1.2,-1.4,0.5,94.95,1.2,100,rain,0,2.8,9,8.4,72,1001.7,100,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T05:00:00,1.2,-1.9,0.5,94.95,0.7,100,rain,0,2.8,11.5,10.4,76,1002.1,96.6,5.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T06:00:00,1,-1,0.6,97.36,0.3,100,rain,0,2.7,11.9,6.3,44,1001.7,95.8,5.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T07:00:00,1.2,-0.9,0.9,97.37,0.3,100,rain,0,2.7,11.2,6.8,52,1001.7,100,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T08:00:00,1.2,-1.1,1.2,100,0.2,100,rain,0,2.6,10.1,7.6,58,1002.3,95.5,4.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T09:00:00,1.2,-1.6,1.2,100,0.1,100,rain,0,2.5,10.1,9.2,63,1002.3,95.5,3.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T10:00:00,1.9,-0.9,1.2,94.98,0,0,rain,0,2.4,7.2,9.6,53,1002.3,95.5,4.6,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T11:00:00,2.2,0.1,1.9,97.54,0.1,100,rain,0,2.4,7.2,7.4,62,1002.3,95.5,6.1,14,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T12:00:00,2.6,0.6,2.2,97.4,0.1,100,rain,0,2.3,7.9,7.2,47,1002,100,5.7,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T13:00:00,2.6,0.1,2.6,100,0,0,rain,0,2.2,9,9,59,1002,95.5,5.4,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T14:00:00,2.7,2.7,2.1,95.82,0.1,100,rain,0,2.1,7.2,3.6,10,1002,100,0.1,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T15:00:00,2.5,2.5,2,96.5,0.3,100,rain,0,2.1,8.3,4.3,19.5,1003,100,0.1,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T16:00:00,2.4,2.4,1.9,96.5,0.3,100,rain,0,2.1,8.6,1.4,28.6,1003,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T17:00:00,2.2,2.2,1.8,97.19,0.2,100,snow,0,2.1,6.5,2.5,29,1004,100,0.1,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T18:00:00,2.1,2.1,1.8,97.88,1.1,100,snow,0,2.1,5.4,2.2,0.4,1004,100,0.1,0,0,0,10,"Snow, Overcast",rain,
