name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T00:00:00,12.7,12.7,10.2,85.1,0,0,,0,0,6.8,2.5,91,1021,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T01:00:00,12.7,12.7,10.2,85.1,0,0,,0,0,7.2,4.6,80,1021,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T02:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,8.3,3.1,130,1020.7,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T02:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,9.4,4.3,76,1020.3,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T03:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,9.7,4.9,60,1019.7,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T04:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,6.8,5.2,65,1019.7,91.4,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T05:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,4.3,6.4,86,1019.3,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T06:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,5.8,4.2,50,1019.3,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T07:00:00,12,12,10.2,89.22,0,0,,0,0,6.5,5.6,81,1019.3,91.4,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T08:00:00,13,13,10.6,85.64,0,0,,0,0,6.1,4.2,55,1019.6,91.4,8.6,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T09:00:00,13.9,13.9,10.5,79.76,0,0,,0,0,5.8,4.1,230,1020,77.4,8.9,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T10:00:00,15.2,15.2,10.9,75.27,0,0,,0,0,6.5,6.2,260,1019.6,57.5,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T11:00:00,16.9,16.9,10.9,67.45,0,0,,0,0,15.1,11,234,1019,88,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T12:00:00,18.3,18.3,11.5,64.68,0,0,,0,0,26.6,11.2,244,1019,25,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T13:00:00,18.3,18.3,11.5,64.68,0,0,,0,0,27.7,16.7,237,1018.7,25,10,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T14:00:00,18,18,11.9,67.52,0,0,,0,0,25.6,9.7,281.2,1019,56.4,24.1,297,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T15:00:00,17.7,17.7,12.6,72.05,0,0,,0,0,19.8,5.8,283.8,1019,88.3,24.1,187,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T16:00:00,16.2,16.2,12.7,79.75,0,0,,0,0,13.7,7.2,288,1019,93.7,24.1,66,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T17:00:00,14.6,14.6,12.2,85.52,0,0,,0,0,14,7.6,267.4,1020,64.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T18:00:00,13.6,13.6,11.8,88.88,0,0,,0,0,17.3,9,259.2,1021,42,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T19:00:00,13.3,13.3,11.6,89.44,0,0,,0,0,20.2,10.8,255.2,1022,20.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T20:00:00,13,13,11.5,90.61,0,3.2,,0,0,20.9,10.8,251.7,1023,33.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T21:00:00,12.9,12.9,11.3,90,0,3.2,,0,0,20.9,10.1,255,1024,41.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T22:00:00,12.7,12.7,11.2,90.59,0,3.2,,0,0,19.4,9,258.7,1024,35.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
