name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T00:00:00,10.4,10.4,8.7,89.51,0.2,100,rain,0,0,9,11.3,177,1011.6,88,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T01:00:00,9.7,7.5,8.1,89.46,0.1,100,rain,0,0,37.1,16,228,1011.6,88,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T02:00:00,8.7,5.9,7.4,91.67,0.1,100,rain,0,0,37.1,18.8,235,1011.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T03:00:00,8,5,6,87.33,0,0,rain,0,0,36.7,19,271,1012.2,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T04:00:00,7.3,3.8,4.4,81.77,0,0,rain,0,0,29.9,21.4,269,1012.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T05:00:00,6.6,2.7,3,77.75,0.2,100,rain,0,0,27.7,23.4,269,1012.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T06:00:00,5.6,2.3,2.7,81.55,0.1,100,rain,0,0,22.3,16.4,259,1012.6,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T07:00:00,5.9,2.3,2.6,79.09,0,0,,0,0,18.7,19.7,263,1012.6,79.2,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T08:00:00,6.9,3.2,2.9,75.67,0,0,,0,0,16.2,21.8,260,1012.9,88,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T09:00:00,7.2,4.2,3.2,75.73,0,0,,0,0,19.8,17.2,276,1012.9,88,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T10:00:00,7.8,4.6,2.9,71.11,0,0,,0,0,25.2,19.8,275,1013.3,88,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T11:00:00,8.1,4.7,3.2,71.18,0,0,rain,0,0,27,23.1,259,1013.3,95.8,10,100,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T12:00:00,8.9,5.8,3.2,67.79,0.4,100,rain,0,0,33.1,21.2,253,1013,88,10,146,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T13:00:00,9.6,7,3.2,64.59,0.1,100,rain,0,0,30.2,18.7,265,1013,91.4,10,92,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T14:00:00,9.1,6.7,3.2,66.53,0.5,100,rain,0,0,20.9,16.7,289,1013,88,10,112,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T15:00:00,10.4,10.4,3.3,61.45,0,0,rain,0,0,23,14.2,296,1013,73.9,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-20T16:00:00,9.2,7.4,3.9,69.33,0.3,100,rain,0,0,18.4,11.5,11,1013,88,10,133,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
