name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T00:00:00,5.9,4.2,3.2,82.68,0,0,rain,0,0,14,8.2,27,1025.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T01:00:00,5.2,3.7,3.5,88.93,0.5,100,rain,0,0,9.4,6.9,44,1026,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T02:00:00,4.9,4.9,4.2,95.7,0.6,100,rain,0,0,11.9,4.2,84,1026,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T03:00:00,4.2,4.2,3.9,97.58,0.2,100,rain,0,0,11.9,4.1,354,1026,68,6.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T04:00:00,3.1,3.1,2.4,95.02,0.1,100,rain,0,0,14,4.7,346,1026,78.1,6.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T05:00:00,2.1,2.1,2.1,100,0,0,,0,0,9.7,2.3,334,1026,41.9,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T06:00:00,1.5,1.5,1.2,97.53,0,0,,0,0,4.3,2,354,1026,44.7,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T07:00:00,1.2,1.2,0.8,97.52,0,0,,0,0,3.2,2.9,31,1026,45.5,3.5,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T08:00:00,3.7,3.7,2.4,91.21,0,0,,0,0,3.6,1.8,87.2,1028,13.6,24.1,104,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T09:00:00,5.8,5.8,3.3,83.97,0,0,,0,0,7.6,3.2,44.9,1028,5.3,24.1,256,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T10:00:00,7.3,6.3,3.5,76.81,0,0,,0,0,13.7,6.1,41.2,1028,11.8,24.1,390,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T11:00:00,8.6,7.3,3,67.87,0,0,,0,0,17.6,8.3,45.8,1028,18.5,24.1,487,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T12:00:00,9.6,8.4,2.7,62.11,0,0,,0,0,18.7,8.3,53.9,1027,23,24.1,539,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T13:00:00,10.3,10.3,2.8,59.69,0,0,,0,0,17.6,7.9,53.5,1027,16.5,24.1,536,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T14:00:00,10.7,10.7,2.3,56.09,0,0,,0,0,17.3,7.6,50.7,1026,23,24.1,482,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T15:00:00,10.7,10.7,2.2,55.69,0,0,,0,0,16.6,7.6,52.9,1026,11.2,24.1,381,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T16:00:00,10.3,10.3,1.8,55.59,0,0,,0,0,16.2,7.6,57.2,1025,0.2,24.1,245,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T17:00:00,9.1,8.4,1.8,60.25,0,0,,0,0,15.1,6.1,51.7,1025,0.3,24.1,95,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-02T18:00:00,6.9,6.9,2.1,71.48,0,0,,0,0,10.8,4,59.4,1026,2.8,24.1,0,0,0,10,Clear,clear-night,
