name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T00:00:00,-4.4,-8.7,-8.8,71.54,0,0,,0,3.6,19.8,10.4,221,1013.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T01:00:00,-4.7,-8.9,-9,71.48,0,0,,0,3.6,13.7,10.2,206,1013.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T02:00:00,-6.5,-10.7,-10,76.55,0,0,,0,3.6,14.8,8.8,220,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T03:00:00,-6.7,-10.9,-9.7,79.08,0,0,,0,3.6,12.6,8.9,204,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T04:00:00,-7.9,-11,-10.7,80.65,0,0,,0,3.6,11.5,5.7,70,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T05:00:00,-9.3,-9.3,-11,87.3,0,0,,0,3.6,10.4,4.1,137,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T06:00:00,-10.1,-10.1,-11.4,89.85,0,0,,0,3.6,8.6,4.6,40,1014.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T07:00:00,-9.4,-13,-11.4,85.51,0,0,,0,3.3,7.6,6.2,132,1014.3,13,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T08:00:00,-9,-12.2,-10.9,86.02,0,0,,0,3.3,7.9,5.6,35,1014.6,99.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T09:00:00,-8.2,-8.2,-10,87.41,0,0,,0,3.3,6.1,3.6,106,1015,99.5,10,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T10:00:00,-4.9,-7.7,-8.6,75.17,0,0,,0,3.3,4.7,6.2,23,1015,92.9,10,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T11:00:00,-3.5,-5.6,-8.3,69.31,0,0,,0,3.3,6.5,5.1,194,1015,95.8,10,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T12:00:00,-2.2,-2.2,-8,64.41,0,0,,0,3.3,7.6,4.2,347,1014.3,100,10,53,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T13:00:00,-1.6,-1.6,-8.4,59.75,0,0,,0,3.3,9.4,4,58,1014,100,10,77,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T14:00:00,-1.6,-3.8,-7.8,62.84,0,0,,0,3.3,11.2,5.9,47,1013.3,100,10,76,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T15:00:00,-2,-4.4,-8.1,62.65,0,0,,0,3.3,12.2,6.2,39,1013,100,10,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T16:00:00,-3,-5.9,-7.5,71.31,0,0,,0,3.2,12.2,6.9,17,1013,100,10,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T17:00:00,-3.7,-6.1,-7.4,75.39,0,0,,0,3.2,7.9,5.6,20,1013,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T18:00:00,-3.7,-6.8,-7,77.57,0,0,,0,3.2,6.5,7.2,32,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T19:00:00,-3.7,-6.8,-7.4,75.39,0,0,,0,3.2,5.8,7.4,51,1012,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T20:00:00,-4.1,-4.1,-7,80.22,0,0,,0,3.2,4.7,1.4,40.4,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T21:00:00,-4.2,-4.2,-6.8,82.08,0,0,,0,3.2,3.2,2.2,291.9,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T22:00:00,-4.4,-4.4,-6.7,83.97,0,0,,0,3.2,4.7,2.5,277.2,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T23:00:00,-4.5,-4.5,-6.8,83.95,0,0,,0,3.2,4.3,2.2,262.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T00:00:00,-4.5,-4.5,-6.8,83.95,0,0,,0,3.3,5.4,2.9,250,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T01:00:00,-4.6,-4.6,-7.1,82.66,0,0,,0,3.3,7.6,4,245.5,1014,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T02:00:00,-4.6,-7.1,-7.4,80.77,0,0,,0,3.3,9.7,5.4,247.4,1014,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T03:00:00,-4.4,-7.9,-7.6,78.34,0,0,,0,3.3,15.5,7.9,243.4,1014,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T04:00:00,-4.5,-8.5,-7.4,80.16,0,0,,0,3.3,18,9.4,249.9,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T05:00:00,-4.7,-8.8,-7.5,80.76,0,0,,0,3.3,19.1,9.4,252.6,1014,87.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T06:00:00,-5.1,-9,-7.7,81.96,0,0,,0,3.3,17.6,8.6,249.7,1015,61.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T07:00:00,-5.5,-9.1,-8,82.54,0,0,,0,3.3,16.6,7.6,247.7,1015,37.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T08:00:00,-5.7,-9,-8.3,81.87,0,0,,0,3.3,14.4,6.8,244,1016,55.8,16.9,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T09:00:00,-5.5,-8.8,-8.3,80.64,0,0,,0,3.3,13,6.8,240.8,1017,69.3,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T10:00:00,-4.7,-8,-8.2,76.49,0,0,,0,3.3,14.4,7.2,250.8,1017,87.2,24.1,113,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T11:00:00,-4.2,-7.5,-8.1,74.24,0,0,,0,3.2,16.2,7.6,254.8,1017,88.6,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T12:00:00,-3.8,-6.9,-8.1,72.05,0,0,,0,3.2,15.8,7.2,269.7,1017,83,24.1,237,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T13:00:00,-3.6,-6.1,-8.2,70.43,0,0,,0,3.2,15.1,5.8,267.7,1016,98.9,24.1,208,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T14:00:00,-3.5,-5.8,-8.4,68.83,0,0,,0,3.2,13.3,5.4,286.1,1017,100,24.1,143,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T15:00:00,-3.6,-3.6,-8.5,68.8,0,0,,0,3.2,11.2,3.6,271.4,1017,100,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T16:00:00,-3.7,-3.7,-8.4,69.86,0,0,,0,3.2,7.2,1.8,292.6,1017,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T17:00:00,-3.9,-3.9,-8.2,72.03,0,0,,0,3.2,4,2.2,325.5,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T18:00:00,-3.9,-3.9,-7.9,73.72,0,0,,0,3.2,4.3,1.1,322.5,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T19:00:00,-4,-4,-7.7,75.44,0,0,,0,3.2,2.2,1.1,16.3,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T20:00:00,-4.1,-4.1,-7.7,76.01,0,19.4,,0,3.2,2.5,1.4,20.8,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T21:00:00,-4.3,-4.3,-7.7,77.16,0,19.4,,0,3.2,3.2,1.8,41.4,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T22:00:00,-4.4,-4.4,-7.7,77.74,0,19.4,,0,3.2,2.9,1.4,50.5,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-06T23:00:00,-4.5,-4.5,-7.7,78.33,0,19.4,,0,3.2,2.9,1.4,47.9,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T00:00:00,-4.8,-4.8,-7.8,79.5,0,19.4,,0,3.2,3.6,2.2,48.7,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T01:00:00,-4.9,-4.9,-7.8,80.1,0,19.4,,0,3.2,4,1.1,67,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T02:00:00,-5.1,-5.1,-7.8,81.32,0,22.6,,0,3.2,2.9,1.8,57.2,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T03:00:00,-5.3,-5.3,-7.9,81.93,0,22.6,,0,3.2,3.6,1.8,24.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T04:00:00,-5.6,-5.6,-7.9,83.82,0,22.6,,0,3.2,2.9,1.8,15.8,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T05:00:00,-5.8,-5.8,-8,84.44,0,22.6,,0,3.2,3.6,1.8,4.7,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-07T06:00:00,-5.9,-5.9,-8.1,84.43,0,22.6,,0,3.2,3.2,1.8,340.6,1019,100,24.1,0,0,0,10,Overcast,cloudy,
