name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T00:00:00,10.3,10.3,9.3,93.52,0,0,rain,0,0,7.2,6.1,251,1022.3,77.4,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T01:00:00,9.4,8.9,9,97.68,0,0,,0,0,4,5.6,291,1022.7,77.4,7.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T02:00:00,9.4,9.1,8.7,95.85,0,0,,0,0,5,4.9,277,1022.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T03:00:00,9.1,8.2,8.5,95.84,0,0,,0,0,5.4,6.7,309,1022.7,77.4,9.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T04:00:00,9.4,9.4,8.7,95.85,0,0,,0,0,5.8,2.9,301,1023,88,8.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T05:00:00,9.4,9.4,8.4,93.61,0,0,,0,0,5.4,4.7,286,1023.3,68,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T06:00:00,9.4,9.4,8.4,93.61,0,0,,0,0,5,3.1,251,1023.3,91.4,5.3,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T07:00:00,9.4,8.7,8.7,95.4,0,0,,0,0,5.4,6.2,280,1023.3,95.5,3.8,18,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T08:00:00,9.6,8.9,8.6,93.49,0,0,,0,0,5,6.8,281,1023.3,95.8,3.8,116,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T09:00:00,10,10,9.3,95.29,0,0,,0,0,5,7.4,246,1023.7,91.4,5.3,244,0.9,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T10:00:00,11.4,11.4,10.3,93.14,0,0,,0,0,5.4,7,260,1024,64.6,8.3,270,1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T11:00:00,13.3,13.3,9.9,79.56,0,0,,0,0,4.3,9,275,1024,56.3,10,546,2,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T12:00:00,14.6,14.6,9.2,70.19,0,0,,0,0,11.9,7,260,1024,57.1,10,561,2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T13:00:00,15.8,15.8,8.9,65.16,0,10,,0,0,13.7,6.9,302,1024,88,24.1,570,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T14:00:00,16.4,16.4,8.5,61.14,0,10,,0,0,15.2,7.6,311,1023,90,24.1,492,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T15:00:00,16.6,16.6,8.3,59.45,0,0,,0,0,15.5,8,314,1023,92,24.1,424,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T16:00:00,16.6,16.6,8.2,59.08,0,0,,0,0,13.7,7.6,327,1023,95,24.1,379,1.4,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T17:00:00,16.5,16.5,8.2,60.24,0,0,,0,0,11.3,6.7,348,1023,94,24.1,287,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T18:00:00,15.9,15.9,8.6,64.14,0,0,,0,0,9.2,5.6,17,1023,89,24.1,135,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T19:00:00,14.8,14.8,9,70.28,0,0,,0,0,8,5.1,78,1023,81,24.1,35,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T20:00:00,13.3,13.3,9.1,76.36,0,0,,0,0,7.7,5.2,131,1023,73,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T21:00:00,12.4,12.4,8.9,80.71,0,0,,0,0,6.9,4.8,158,1023,65,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T22:00:00,11.6,11.6,8.7,83.75,0,0,,0,0,5.6,4.2,171,1023,56,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-12T23:00:00,11,11,8.6,85.79,0,0,,0,0,5.4,4.3,190,1023,55,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-13T00:00:00,10.7,10.7,8.5,86.6,0,0,,0,0,6.3,5,192,1023,58,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
