name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T00:00:00,7.1,4.9,-1.2,55.45,0,0,,0,0,23.4,11.4,28,1017.1,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T01:00:00,5.7,3.3,-1.5,59.9,0,0,,0,0,22.7,11,31,1017.1,91.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T02:00:00,4.7,2.4,-1.8,62.9,0,0,,0,0,17.3,9.7,38,1016.7,89.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T03:00:00,4.1,1.6,-1.8,65.73,0,0,,0,0,17.6,9.8,40,1016.7,87.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T04:00:00,3.4,1.3,-1.4,70.6,0,0,,0,0,16.6,8.1,30,1016.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T05:00:00,3.8,1.1,-1.4,68.78,0,0,,0,0,17.3,10.6,41,1016.4,92.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T06:00:00,3.9,1.7,-1,70.33,0,0,,0,0,17.3,8.3,30,1016.7,50,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T07:00:00,5.2,2.5,-1.4,62.19,0,0,,0,0,18.7,12.1,44,1016.7,88,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T08:00:00,6.6,3.7,-1.1,57.74,0,0,,0,0,24.5,15.3,48,1016.7,62.7,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-08T09:00:00,8.3,5.9,-1.8,48.95,0,0,,0,0,28.4,14.5,51,1016.7,25,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
