name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T00:00:00,-6.9,-12.1,-8.9,85.65,0,0,,0,0,11.2,12,63,1028.1,50,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T01:00:00,-7.1,-11.4,-8.9,87.52,0,0,,0,0,7.2,8.9,56,1028.1,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T02:00:00,-7.2,-11.8,-8.9,88.13,0,0,,0,0,7.6,9.5,55,1027.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T03:00:00,-6.9,-11.1,-8.6,87.54,0,0,,0,0,5.8,8.9,69,1027.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T04:00:00,-7.6,-12.4,-8.6,92.53,0,0,,0,0,6.8,10.2,58,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T05:00:00,-7.6,-12.6,-8.6,92.53,0,0,,0,0,7.6,10.8,61,1026.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T06:00:00,-8,-12.6,-9,92.51,0,0,,0,0,8.6,9.5,58,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T07:00:00,-7.3,-12.1,-8.9,88.12,0,0,,0,0,11.9,10.3,65,1026.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T08:00:00,-6.2,-11,-8.2,85.73,0,0,,0,0,11.9,10.9,60,1025.7,50,4.8,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T09:00:00,-5.5,-9.7,-7.6,85.21,0,0,,0,0,12.2,9.7,85,1025.7,25,5.5,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T10:00:00,-3.4,-6.9,-6.8,77.08,0,0,,0,0,11.2,8.5,85,1025.3,100,6.5,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T11:00:00,-2,-5.6,-6.2,73.18,0,0,,0,0,11.2,9.6,86,1025.3,100,6.9,66,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T12:00:00,-0.7,-4,-5.8,68.19,0,0,,0,0,9.7,9.5,78,1024.3,50,7.9,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T13:00:00,1,-2,-5.5,61.82,0,0,,0,0,14.4,9.5,79,1024.3,100,8.9,59,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T14:00:00,2.5,-0.6,-6.1,52.97,0,0,,0,0,14.8,11.3,107,1023.3,100,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T15:00:00,2.5,-0.1,-6,53.25,0,0,,0,0,11.2,9.3,112,1022.7,100,10,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T16:00:00,2.5,0.4,-6.4,51.76,0,0,,0,0,8.6,7.4,116,1022.3,100,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T17:00:00,1.9,-1.3,-5.4,58.42,0,0,,0,0,5.4,11.2,182,1022.3,59.9,9.6,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T18:00:00,1.2,-1.7,-6.1,57.95,0,0,,0,0,6.1,9.4,146,1022,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T19:00:00,0.9,0.9,-5.4,62.77,0,0,,0,0,6.1,4.1,173,1021.6,81.5,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T20:00:00,1.2,-0.6,-5.4,61.21,0,0,,0,0,5.8,6.1,157,1021.3,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T21:00:00,0.6,-1.2,-5.8,62.36,0,0,,0,0,5.4,5.6,160,1021,51.2,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T22:00:00,0,0,-1.8,87.67,0,0,,0,0,4.3,2.5,109.3,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-12T23:00:00,-0.1,-0.1,-1.7,88.96,0,0,,0,0,4.3,1.8,110,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T00:00:00,-0.1,-0.1,-1.8,88.31,0,0,,0,0,2.5,1.1,82.7,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T01:00:00,-0.1,-0.1,-2,87.02,0,0,,0,0,2.9,1.8,44.4,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T02:00:00,0,0,-2.1,85.75,0,51.6,"rain,snow",0,0,3.6,1.8,61.1,1021,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T03:00:00,0.1,0.1,-1.9,86.4,0.1,51.6,snow,0.1,0.1,4.3,2.5,97.2,1020,100,4.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T04:00:00,0.1,0.1,-1.7,87.68,0.1,51.6,snow,0.1,0.1,4.3,2.2,94.2,1020,99.8,1.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T05:00:00,0.1,0.1,-1.5,88.98,0.1,51.6,snow,0.1,0.2,3.6,2.2,70,1020,98.6,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T06:00:00,0.1,0.1,-1.4,89.64,0,51.6,snow,0.5,0.2,3.2,2.2,68.8,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T07:00:00,0.1,0.1,-1.2,90.96,0,51.6,snow,0.4,0.2,4,1.8,71.9,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T08:00:00,0.1,0.1,-1.2,90.96,0,12.9,snow,0.4,0.2,3.6,1.4,63.6,1019,100,0.2,6,0,0,10,Overcast,fog,
