name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T00:00:00,15.8,15.8,14.5,91.83,0,0,,0,0,2.5,3.1,360,1018.7,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T01:00:00,16.2,16.2,14.8,91.32,0,0,,0,0,1.8,4.1,343,1018.7,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T02:00:00,15.2,15.2,14.1,93.34,0,0,,0,0,2.2,2.6,337,1018.3,55.5,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T03:00:00,14.9,14.9,13.9,93.46,0,0,,0,0,3.2,6.1,331,1018.7,71.1,7.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T04:00:00,14.6,14.6,13.9,95.58,0,0,,0,0,3.6,6.3,15,1018.7,64.6,7,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T05:00:00,13.9,13.9,13.2,95.56,0,0,,0,0,4.7,4.5,355,1019,70.5,6.3,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T06:00:00,13.9,13.9,13.2,95.56,0,0,,0,0,4.7,4,50,1019.7,15.7,6.3,36,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T07:00:00,15.1,15.1,13.8,91.79,0,0,,0,0,6.1,6.2,50,1019.7,63.3,6.3,157,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T08:00:00,16.6,16.6,14.6,88.23,0,0,,0,0,6.1,6.7,349,1019.7,71.1,10,237,0.9,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T09:00:00,18.2,18.2,14.6,79.38,0,0,,0,0,9,8.8,327,1019.7,77.4,10,266,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T10:00:00,18.9,18.9,14.3,74.94,0,0,,0,0,10.4,9.4,297,1020.3,77.4,10,359,1.3,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-13T11:00:00,19.9,19.9,14.3,70.42,0,0,,0,0,10.1,12.3,305,1020.3,77.4,10,167,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
