name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T00:00:00,8.3,6.7,4.1,75.07,0,0,,0,0,11.5,9.6,55,1008.7,99.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T01:00:00,7.6,5.8,4.5,80.91,0,0,,0,0,8.3,9.7,60,1008,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T02:00:00,7.2,5.4,4.1,80.86,0,0,,0,0,7.9,9.4,33,1007.7,99.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T03:00:00,6.8,4.8,4.1,82.94,0,0,,0,0,6.1,10.4,10,1007.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T04:00:00,6.5,4.2,4.1,85.08,0,0,,0,0,4.7,11,91,1007,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T05:00:00,6.1,4.3,4.1,87.15,0,0,,0,0,3.2,8.5,82,1007,100,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T06:00:00,5.1,3.3,3.8,91.14,0,0,,0,0,2.9,8,43,1007,100,7.4,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T07:00:00,6.8,5.1,4.9,87.22,0,0,,0,0,4.3,8.8,27,1007,100,8.5,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T08:00:00,8.3,8.3,6.2,86.62,0,0,,0,0,6.8,3.2,55.5,1008,100,24.1,203,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T09:00:00,9.3,9.3,6.4,82.08,0,0,,0,0,8.3,2.9,37,1009,99.5,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T10:00:00,10.7,10.7,6.8,76.83,0,0,,0,0,10.4,4.3,36.8,1009,100,24.1,445,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T11:00:00,11.9,11.9,6.9,71.44,0,0,,0,0,12.6,5,40.9,1008,83.5,24.1,517,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T12:00:00,13.3,13.3,6.9,65.18,0,0,,0,0,15.5,6.8,45.4,1008,100,24.1,607,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T13:00:00,14.1,14.1,6.8,61.45,0,0,,0,0,16.9,7.6,34.6,1008,85.5,24.1,574,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T14:00:00,14.6,14.6,6.9,59.9,0,3.2,,0,0,20.2,9.7,38.4,1008,84.9,24.1,536,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T15:00:00,15.1,15.1,7,58.4,0,3.2,,0,0,22.3,10.8,62.5,1007,94.7,24.1,455,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T16:00:00,15.3,15.3,7.3,58.86,0,3.2,,0,0,23,10.4,60.7,1007,100,24.1,245,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T17:00:00,15,15,6.4,56.41,0,3.2,,0,0,21.2,9.4,56.5,1007,100,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T18:00:00,13.8,13.8,5.1,55.71,0,3.2,,0,0,18.4,5.4,37.2,1008,92.3,24.1,8,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T19:00:00,12,12,4.6,60.53,0,3.2,,0,0,11.9,6.1,32.5,1009,33.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T20:00:00,10.6,10.6,4.1,64.12,0,0,,0,0,12.2,6.1,41.3,1009,9.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T21:00:00,9.4,8.9,4,69,0,0,,0,0,11.5,5.4,54.9,1010,7.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T22:00:00,8.4,8.4,3.8,72.79,0,0,,0,0,9.7,4.3,59.7,1010,28.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-29T23:00:00,7.8,7.8,3.6,74.76,0,0,,0,0,7.9,2.9,49.8,1010,77.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T00:00:00,7.3,7.3,3.2,75.2,0,0,,0,0,5,2.2,355.7,1011,53.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T01:00:00,6.7,6.7,3,77.26,0,0,,0,0,4.7,3.6,267,1011,22.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T03:00:00,5.3,5.3,3,85.1,0,6.5,,0,0,7.6,4.3,223,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T04:00:00,4.8,4.8,2.9,87.5,0,6.5,,0,0,7.9,4.3,219,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T05:00:00,4.6,4.6,2.7,87.48,0,6.5,,0,0,8.6,4.7,223.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T06:00:00,4.3,3,2.5,88.07,0,6.5,,0,0,10.4,5.8,238.3,1012,15,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T07:00:00,4.5,2.6,3.1,90.62,0,6.5,,0,0,14.4,7.6,244.1,1013,46.7,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T08:00:00,5.4,3,4.5,93.92,0,6.5,,0,0,20.9,10.4,250.9,1013,83.1,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
