name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T00:00:00,14.2,14.2,12.9,91.6,0,0,,0,0,9.4,8.4,96,1015,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T01:00:00,13.2,13.2,12.9,97.75,0,0,,0,0,6.5,6.4,50,1014.7,96.4,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T02:00:00,13.2,13.2,12.6,95.97,0,0,,0,0,6.8,7.2,90,1014.7,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T03:00:00,13.3,13.3,12.6,95.4,0,0,,0,0,6.5,7.1,106,1014.7,95.3,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T04:00:00,12.9,12.9,12.6,97.74,0,0,,0,0,6.1,8.9,93,1015,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T05:00:00,12.9,12.9,12.6,97.6,0,0,,0,0,5,7,111,1014.7,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T06:00:00,12.9,12.9,12.9,100,0,0,,0,0,5,6.4,55,1014.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T07:00:00,13.6,13.6,13.2,97.61,0,0,,0,0,8.3,4.2,65,1015,100,5,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T08:00:00,14.9,14.9,13.6,91.92,0.3,0,rain,0,0,7.6,6.1,126,1015,100,5.8,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T09:00:00,17.1,17.1,15,87.45,0,0,,0,0,5,1.4,18.8,1015,100,24.1,249,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T10:00:00,18.7,18.7,14.7,77.56,0.1,0,rain,0,0,10.4,4.3,38.1,1015,96.6,24.1,367,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T11:00:00,19.7,19.7,14.9,73.82,0,0,,0,0,14.4,6.8,67.7,1014,94.3,24.1,397,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T12:00:00,21,21,15.1,69.01,0,0,,0,0,15.8,7.6,52.9,1014,94,24.1,419,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T13:00:00,22.1,22.1,14.8,63.28,0,0,,0,0,20.5,9.7,69.5,1013,75.9,24.1,418,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T14:00:00,22.5,22.5,15.2,63.37,0,0,,0,0,22,10.4,68.4,1013,97.4,24.1,641,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T15:00:00,22.4,22.4,15.4,64.58,0,32.3,,0,0,23.8,11.9,70.7,1012,100,24.1,319,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T16:00:00,22.6,22.6,15.7,65.04,0,32.3,,0,0,26.6,13.3,72,1011,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T17:00:00,22.1,22.1,16.1,68.78,0,32.3,,0,0,26.6,11.5,71.2,1011,100,24.1,61,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T18:00:00,21.3,21.3,16,71.77,0,32.3,,0,0,22.3,5.8,80.7,1010,100,24.1,35,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T19:00:00,20.3,20.3,16.1,76.82,0,32.3,rain,0,0,11.5,2.9,141.3,1009,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T20:00:00,19.3,19.3,16.1,81.73,0.2,32.3,rain,0,0,5.4,2.9,80.1,1009,100,17.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T21:00:00,18.4,18.4,16.2,87.01,0.5,100,rain,0,0,7.2,3.6,71.4,1008,100,8.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T22:00:00,17.8,17.8,15.6,86.96,0.5,100,rain,0,0,10.1,5.4,68.8,1008,100,10.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T23:00:00,17.3,17.3,15.2,87.47,0.7,100,rain,0,0,15.1,7.6,71.9,1007,100,12.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T00:00:00,16.9,16.9,15.4,90.88,0.6,100,rain,0,0,18.7,9.7,71.5,1007,100,13.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T01:00:00,16.7,16.7,15.5,92.63,1,100,rain,0,0,21.6,11.2,79,1006,100,22.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T02:00:00,16.7,16.7,15.5,92.63,0.4,100,rain,0,0,22,10.4,78,1005,100,16.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T03:00:00,16.8,16.8,15.6,92.63,1.4,80.6,rain,0,0,20.9,8.6,76.2,1004,100,11.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T04:00:00,17.2,17.2,15.7,90.9,0.6,80.6,rain,0,0,17.6,5,77.6,1004,100,19.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T05:00:00,17.4,17.4,15.8,90.33,0.1,80.6,rain,0,0,10.4,2.2,145,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T06:00:00,18,18,15.8,86.98,0.3,80.6,rain,0,0,9.4,4.7,176.3,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T07:00:00,18.4,18.4,16.4,88.13,0.2,80.6,rain,0,0,21.6,10.8,243.7,1005,100,24.1,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T08:00:00,18.8,18.8,16.4,85.95,0,80.6,rain,0,0,19.8,9.7,231.5,1006,100,24.1,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T09:00:00,18.8,18.8,15.4,80.63,0,35.5,,0,0,41,20.9,243.2,1007,100,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T10:00:00,18.1,18.1,14.1,77.47,0,35.5,rain,0,0,54.7,25.6,239.6,1009,100,23.5,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T11:00:00,18.7,18.7,14,74.13,0,35.5,rain,0,0,51.5,20.5,236.2,1010,80.3,23.9,24,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T12:00:00,19.7,19.7,14,69.65,0,35.5,,0,0,41,17.3,243.7,1010,84.5,24.1,53,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T13:00:00,20.8,20.8,13.4,62.58,0,35.5,rain,0,0,34.2,15.8,258.8,1010,95.2,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T14:00:00,21.5,21.5,13.5,60.34,0,35.5,,0,0,32,12.6,255.2,1011,100,23.8,235,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T15:00:00,21.7,21.7,13.1,58.07,0,25.8,,0,0,25.9,11.5,255,1011,100,23,443,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T16:00:00,21.3,21.3,12.9,58.74,0,25.8,rain,0,0,29.5,14.8,247,1012,100,14.5,357,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T17:00:00,21.4,21.4,12.7,57.62,0,25.8,rain,0,0,29.5,13.3,252.5,1012,100,19.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T18:00:00,20.5,20.5,12,58.16,0,25.8,rain,0,0,26.6,11.2,259.1,1013,98.6,24.1,111,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T19:00:00,18.8,18.8,12.8,68.13,0,25.8,,0,0,22,5,225.3,1013,17.6,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T20:00:00,16.9,16.9,12.7,76.28,0,25.8,,0,0,10.4,5.8,194.4,1014,1.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T21:00:00,15.7,15.7,12.6,81.8,0,0,,0,0,10.4,5.4,183,1015,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T22:00:00,14.8,14.8,12.1,83.87,0,0,,0,0,10.1,5.4,172.1,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T23:00:00,14.2,14.2,11.5,83.8,0,0,,0,0,10.4,5.8,162.2,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T00:00:00,13.9,13.9,11.3,84.32,0,0,,0,0,11.2,5.8,161.8,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T01:00:00,13.6,13.6,11.1,84.85,0,0,,0,0,10.8,5.8,159.7,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T02:00:00,13.4,13.4,10.9,84.83,0,0,,0,0,10.8,5.4,164.5,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T03:00:00,13.2,13.2,10.8,85.37,0,0,,0,0,10.1,5,166.5,1017,41.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T04:00:00,13.1,13.1,10.8,85.93,0,0,,0,0,9.4,4.3,174.7,1017,5.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T05:00:00,12.8,12.8,10.7,87.06,0,0,,0,0,8.6,4.7,186.3,1018,16.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T06:00:00,12.6,12.6,10.9,89.38,0,0,,0,0,8.6,4.3,182.6,1018,29.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T07:00:00,12.6,12.6,11.1,90.58,0,0,,0,0,7.9,3.2,187.3,1019,32.6,24.1,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
