name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T00:00:00,1,1,-0.7,88.43,0,0,,0,0,3.6,3.8,310,1012.3,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T01:00:00,1,1,-0.3,90.71,0,0,,0,0,0.7,3.1,250,1012.6,100,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T02:00:00,1,1,0,92.57,0,0,,0,0,2.9,3.6,272,1013.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T03:00:00,1,1,-0.7,88.43,0,0,,0,0,3.6,3.6,350,1014,95.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T04:00:00,1,1,-1,86.21,0,0,,0,0,6.5,3.6,345,1014.3,95.5,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T05:00:00,1,-0.4,-1.1,85.77,0,0,,0,0,2.9,4.9,340,1015,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T06:00:00,1.4,-0.8,-1.4,81.54,0.1,100,"rain,snow",0,0,2.9,6.9,324,1015.7,88,10,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T07:00:00,1.3,1.3,-1.4,81.94,0,0,,0,0,2.5,4.7,49,1017,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T08:00:00,1,1,-1,86.21,0,0,,0,0,1.8,3.5,36,1018,95.5,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-24T09:00:00,1,1,-1.1,85.77,0,0,,0,0,3.6,4.7,4,1019,100,7.6,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
