name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T00:00:00,-3.5,-8.2,-7.6,73.41,0,0,,0,3.4,6.1,12.4,60,1003.3,91.4,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T01:00:00,-3.9,-8.6,-7.3,77,0,0,,0,3.4,6.5,12.3,55,1003.3,95.5,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T02:00:00,-4.3,-8.8,-7.7,76.94,0,0,,0,3.4,7.9,11.4,70,1003.7,95.5,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T03:00:00,-5,-9.7,-7.7,81.23,0,0,,0,3.4,9.4,11.6,60,1004.1,69.4,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T04:00:00,-5,-9.6,-8.1,78.92,0,0,,0,3.4,11.2,11.3,49,1004.1,100,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T05:00:00,-5.3,-10.1,-8.7,77.16,0,0,,0,3.4,11.9,11.5,47,1004.1,88,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T06:00:00,-5.7,-10.6,-8.4,81.55,0,0,,0,3.4,13,11.4,55,1004.1,53.1,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T07:00:00,-5.6,-10.6,-8.4,81.13,0,0,,0,2.8,13.7,11.9,59,1004.1,93.3,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T08:00:00,-5.6,-10.9,-7.6,85.79,0,0,,0,2.8,13.3,13.2,56,1004.1,100,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T09:00:00,-5.6,-10.8,-7.9,83.95,0,0,,0,2.8,15.8,12.5,62,1004.3,95.5,3.8,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T10:00:00,-4.9,-9.8,-7.2,84.03,0,0,,0,2.8,16.9,12.1,61,1005.1,95.5,3.4,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T11:00:00,-4.6,-9.8,-6.8,84.08,0,0,,0,2.8,16.2,14.2,58,1004.7,100,3.4,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T12:00:00,-4.6,-9.7,-6.5,86.36,0,0,,0,2.8,17.3,13.7,48,1004.7,100,2.7,69,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T13:00:00,-3.8,-8.3,-6.4,82.39,0,0,,0,2.8,18,11.4,50,1004.7,100,3.4,66,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T14:00:00,-3.8,-8.6,-5.8,86.44,0,0,,0,2.8,18.4,12.6,53,1004.3,100,3.7,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T15:00:00,-3.5,-8.3,-6,82.43,0,0,,0,2.8,19.4,13.2,56,1004.4,95.5,3.4,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T16:00:00,-3.5,-8.9,-5.4,86.62,0.1,100,snow,0,2.8,19.8,16.2,53,1004.3,95.5,3.4,7,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T17:00:00,-3.5,-8.4,-5.4,86.62,0,0,,0,2.8,19.8,13.8,60,1004.7,95.5,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T18:00:00,-3.5,-8.3,-5.4,86.62,0,0,,0,2.8,17.3,13.2,53,1004.7,95.8,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T19:00:00,-3.4,-7.8,-5.4,86.17,0,0,,0,2.8,16.6,11.3,57,1004.7,95.5,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T20:00:00,-3.4,-6.6,-4.7,90.71,0,0,,0,2.8,16.9,7.6,67.9,1006,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T21:00:00,-3.3,-5.9,-4.6,90.71,0,0,,0,2.8,14,6.1,54.5,1006,95.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T22:00:00,-3.3,-5.6,-4.6,90.71,0,0,,0,2.8,11.2,5.4,44.1,1006,91.8,23.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T23:00:00,-3.6,-3.6,-4.6,92.77,0,0,,0,2.8,9.4,4.3,44.1,1006,89.1,21,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T00:00:00,-3.6,-3.6,-4.6,92.77,0,0,,0,2.8,7.6,4,39.5,1006,96.7,21.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T01:00:00,-3.5,-3.5,-4.4,93.48,0,0,,0,2.8,7.2,3.6,45,1006,100,22.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T02:00:00,-3.3,-3.3,-4.2,93.49,0,0,,0,2.8,7.2,3.6,53.7,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T03:00:00,-3.1,-3.1,-3.9,94.2,0,0,,0,2.8,6.8,2.9,44.2,1006,100,17.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T04:00:00,-2.9,-2.9,-3.7,94.21,0.1,0,snow,0,2.8,5.4,2.5,38.2,1006,100,3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T05:00:00,-2.8,-2.8,-3.5,94.92,0,0,snow,0,2.8,4.7,2.5,45.5,1006,100,1.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T06:00:00,-2.7,-2.7,-3.4,94.92,0,0,snow,0,2.8,5.4,2.9,55.8,1006,99.5,1.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T07:00:00,-2.6,-2.6,-3.3,94.93,0,12.9,,0,2.8,7.2,4,53.7,1006,97.5,2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T08:00:00,-2.5,-4.5,-3.2,94.93,0,0,,0,2.8,9,5,49.4,1007,99.7,2.6,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T09:00:00,-2.2,-4.1,-3,94.24,0,0,,0,2.8,9,5,57.8,1007,100,6.2,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T10:00:00,-1.8,-3.7,-2.7,93.56,0,0,,0,2.7,9.7,5,59.7,1007,100,24.1,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T11:00:00,-1.5,-3.4,-2.5,92.89,0.1,0,"rain,snow",0,2.7,9.7,5,60.3,1007,100,24.1,134,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T12:00:00,-1.2,-3,-2.3,92.22,0,0,,0,2.7,9.7,5,63.9,1007,100,15.7,84,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T13:00:00,-1.1,-2.9,-2.2,92.23,0.1,3.2,"rain,snow",0,2.7,9.7,5,69.8,1007,100,11.1,117,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T14:00:00,-0.9,-2.7,-2.1,91.56,0,0,,0,2.7,10.1,5,71.9,1007,100,11.7,58,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T15:00:00,-0.8,-3,-1.9,92.25,0.1,0,"rain,snow",0,2.7,11.2,6.1,71,1007,100,9.9,37,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T16:00:00,-0.8,-3.3,-1.8,92.93,0,0,,0,2.7,12.6,6.8,69.7,1007,100,12.4,17,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T17:00:00,-0.9,-3.4,-1.7,94.3,0,0,,0,2.7,12.6,6.8,65.2,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T18:00:00,-0.9,-3.7,-1.7,94.3,0,0,,0,2.7,13.7,7.6,67,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T19:00:00,-1,-3.9,-1.7,94.99,0,22.6,,0,2.7,14,7.9,66.6,1007,100,19.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T20:00:00,-1,-3.4,-1.7,94.99,0,0,,0,2.7,14,6.5,61.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T21:00:00,-1,-3.4,-1.7,94.99,0,0,freezingrain,0,2.7,12.2,6.5,60.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T22:00:00,-1,-3,-1.7,94.99,0.1,0,freezingrain,0,2.7,11.5,5.4,60.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T23:00:00,-1.1,-1.1,-1.7,95.69,0.6,0,freezingrain,0,2.7,9.7,2.5,46.2,1008,100,24.1,0,0,0,10,Overcast,cloudy,
