name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T00:00:00,0.6,-4.6,-2.8,78.26,0,0,,0,0,33.5,20.6,237,1013.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T01:00:00,0.6,-5.1,-2.8,78.26,0,0,,0,0,36,24.3,234,1013.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T02:00:00,0.2,-5.3,-2,84.93,0,0,snow,0,0,36.4,22.7,238,1013.2,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T03:00:00,0.6,-4.8,-1.7,84.83,0.2,100,snow,0.1,0.1,38.2,22.4,241,1013.6,95.8,7.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T04:00:00,0.6,-5.1,-1.3,87.03,0.1,100,snow,0.2,0.1,40.3,24.9,242,1013.5,95.8,7.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T05:00:00,0.2,-5.5,-1,91.71,0.2,100,snow,0.1,0.2,42.5,24.4,245,1013.8,95.8,5.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T06:00:00,0.9,-4.9,-0.6,89.9,0.3,100,snow,0.1,0.3,41,25.7,252,1014.6,92.5,8.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T07:00:00,0.9,-4.7,-0.3,91.75,0.2,0,snow,0.1,0.4,38.5,24.4,252,1014.8,92.5,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T08:00:00,1.1,-3.5,-1.2,84.63,0,93.6,"rain,snow",0,0.4,37.8,17.6,234.9,1018,97.2,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T09:00:00,1.3,-3.4,-1.2,83.42,0.1,93.6,snow,0,0.4,34.2,18,244.9,1019,90.9,7,10,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T10:00:00,1.5,-3.2,-0.9,84.06,0.3,93.6,snow,0,0.3,35.3,18.7,246.6,1020,100,6.4,16,0.1,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T11:00:00,1.4,-3.4,-0.7,85.91,0.4,93.6,snow,0.1,0.3,38.5,19.1,244.5,1020,96.1,1.1,37,0.1,0,10,"Snow, Overcast",snow,
