name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T00:00:00,1,-2,0,93.03,0,0,,0,0,5.4,9.3,54,995.3,92.2,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T01:00:00,0.2,-3.1,0,97.99,0,0,,0,0,6.1,10.3,81,994.7,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T02:00:00,0.2,-3.5,0.2,100,0,0,,0,0,6.5,12.1,80,994.7,86,1.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T03:00:00,0,-3.4,0,100,0,0,,0,0,7.6,10.3,70,994.3,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T04:00:00,0,-3,0,100,0,0,,0,0,7.6,8.7,51,994.1,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T05:00:00,0.2,-2.8,-0.1,97.5,0.1,100,"rain,snow",0,0,8.3,9.2,58,994.1,100,2.5,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T06:00:00,0.2,-2.8,-0.1,97.5,0,0,,0,0,9,9,56,994.3,96.6,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T07:00:00,0,-3.5,-0.4,97.5,0,0,,0,0,7.9,10.6,57,994.1,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T08:00:00,0,-3.2,0,100,0,0,,0,0,9,9.5,53,994.3,68.8,3.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T09:00:00,0.6,-2.6,0.2,97.35,0,0,,0,0,9.4,10.1,50,994.3,72.2,4.6,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T10:00:00,1,-1.8,0.6,97.36,0.1,100,"rain,snow",0,0,8.3,8.9,60,994.3,100,4.6,52,0.2,1,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T11:00:00,2.1,-0.4,0.6,90.05,0,0,,0,0,7.2,8.2,72,994.7,72.2,5.3,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T12:00:00,2.3,0.4,1,90.51,0,0,,0,0,8.6,6.9,76,994.7,72.2,5.9,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T13:00:00,3.7,2,1.3,84.37,0,0,rain,0,0,9.4,6.8,70,994.7,68.8,6.3,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
