name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T00:00:00,16.7,16.7,16.3,97.67,0.9,100,rain,0,0,16.6,9.7,236,1014.2,55.4,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T01:00:00,16.6,16.6,16.3,98.23,2.1,100,rain,0,0,26.6,11.5,246,1014.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T02:00:00,16.6,16.6,15.9,95.94,1.1,100,rain,0,0,31.7,11,264,1014.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T03:00:00,16,16,15.6,97.66,0,0,rain,0,0,31.7,14.6,256,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T04:00:00,15.6,15.6,15.3,97.65,0,0,,0,0,26.3,11.5,257,1014.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T05:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,24.5,10.9,270,1013.9,77.4,8.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T06:00:00,15.3,15.3,13.9,91.13,0,0,,0,0,22,13.2,260,1013.9,43,8,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T07:00:00,16.2,16.2,14.2,88.07,0,0,,0,0,20.2,11.4,248,1014.3,37.9,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T08:00:00,17.6,17.6,14.2,80.74,0,0,,0,0,20.5,15.1,272,1014.3,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T09:00:00,18.2,18.2,13.2,72.62,0,0,rain,0,0,21.2,16.9,256,1014.3,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T10:00:00,19.2,19.2,12.2,63.9,0,0,rain,0,0,26.6,19,258,1013.6,88,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T11:00:00,19.8,19.8,11.1,57.23,0,0,rain,0,0,28.8,18.6,273,1013.3,50,10,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T12:00:00,20.9,20.9,11,53.33,0,0,,0,0,29.9,19.7,288,1013.3,50,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T13:00:00,20.5,20.5,10.9,54.16,0,0,,0,0,30.6,15.3,305,1013,50,10,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T14:00:00,22.2,22.2,9.6,44.68,0,0,,0,0,29.2,14.1,291,1012,50,10,468,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T15:00:00,22.3,22.3,10.6,47.47,0,54.8,rain,0,0,26.6,11.2,283.5,1011,55.3,24.1,585,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T16:00:00,22.6,22.6,10.2,45.39,0,54.8,rain,0,0,26.3,11.9,283.2,1011,59.3,24.1,189,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T17:00:00,22.4,22.4,10.1,45.64,0,54.8,rain,0,0,26.6,10.1,278.2,1011,59.8,24.1,64,0.2,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T18:00:00,21.8,21.8,10.5,48.62,0.1,54.8,rain,0,0,23.4,9.4,276.8,1011,81.1,24.1,289,1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T19:00:00,19.6,19.6,12.6,63.97,0.2,54.8,rain,0,0,26.3,5.8,255.2,1011,91.6,24.1,158,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T20:00:00,19,19,13.2,69.06,0,54.8,rain,0,0,13,3.6,285.5,1011,100,24.1,29,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T21:00:00,17.7,17.7,13.4,75.91,0,100,rain,0,0,12.2,3.6,269.9,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T22:00:00,16.8,16.8,13.6,81.41,0,100,rain,0,0,7.2,3.6,258.1,1011,97.3,16.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-16T23:00:00,16.1,16.1,13.2,82.93,0.3,100,rain,0,0,20.2,6.5,225.6,1011,95.7,8.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T00:00:00,15.7,15.7,13.1,84.53,0.1,100,rain,0,0,13,4.3,194.8,1011,97.8,6.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T01:00:00,15.3,15.3,13.2,87.29,0,100,rain,0,0,8.3,2.2,178.8,1010,100,23.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T02:00:00,14.7,14.7,12.7,87.81,0,100,rain,0,0,3.6,2.9,185.7,1010,100,10.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T03:00:00,14.4,14.4,12.2,86.63,0,58.1,rain,0,0,6.8,4.3,254.9,1010,100,23.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T04:00:00,14.3,14.3,12.1,86.62,0.7,58.1,rain,0,0,15.1,6.1,236.3,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T05:00:00,14,14,12.4,90.08,0.6,58.1,rain,0,0,13,2.5,230.8,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T06:00:00,14.3,14.3,12.5,88.93,0.1,58.1,rain,0,0,14.8,7.2,254.7,1011,100,24.1,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T07:00:00,14.4,14.4,12.8,90.11,0.5,58.1,rain,0,0,21.6,10.4,264.6,1011,100,24.1,96,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T08:00:00,14.8,14.8,13.3,90.73,0.7,58.1,rain,0,0,23,10.1,263.9,1011,100,24.1,119,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T09:00:00,15.3,15.3,13.5,89.01,0.9,96.8,rain,0,0,23.8,9.7,275.2,1011,97.1,24.1,143,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T10:00:00,15.5,15.5,13.6,88.45,1.1,96.8,rain,0,0,24.8,11.5,275.3,1012,100,9.4,293,1.1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T11:00:00,16.2,16.2,13.7,85.13,0.5,96.8,rain,0,0,25.2,10.4,285.2,1012,100,10.6,465,1.7,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T12:00:00,16.6,16.6,13.5,81.92,0.5,96.8,rain,0,0,28.1,10.1,280.3,1012,100,15.4,328,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T13:00:00,16.4,16.4,14.4,87.96,1.3,96.8,rain,0,0,27.4,12.6,298.7,1012,100,15.4,276,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T14:00:00,17.3,17.3,13.8,79.91,1.2,96.8,rain,0,0,28.1,10.4,291.5,1012,100,15,268,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T15:00:00,17.2,17.2,13.6,79.38,0.3,93.5,rain,0,0,27.7,9,294.2,1012,99.3,10.9,715,2.6,7,10,"Rain, Overcast",rain,
