name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T00:00:00,8.2,7.6,8,98.11,0.5,100,rain,0,0,9.7,5.6,227,1007.6,55.5,7.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T01:00:00,8.2,7,8,98.11,0.7,100,rain,0,0,11.9,7.9,232,1007.3,55.5,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T02:00:00,8.3,6.8,7.7,95.81,0.5,100,rain,0,0,12.6,8.8,191,1007.3,88,7.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T03:00:00,8.3,6.4,7.3,93.42,0.1,100,rain,0,0,9,11.1,251,1007.3,75.8,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T04:00:00,7.9,6.3,7.6,98.11,0,0,,0,0,8.6,9.2,216,1007.3,92.5,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T05:00:00,7.3,5.8,7,98.1,0,0,,0,0,8.3,8.2,224,1007.6,63.6,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T06:00:00,6.8,5.1,6.4,97.63,0,0,rain,0,0,7.9,8.7,229,1008.3,68.5,3.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T07:00:00,8,6.3,7.3,95.8,0,0,,0,0,7.6,9.5,234,1008.9,74.8,4.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T08:00:00,9.9,9.9,7.4,84.44,0,51.6,rain,0,0,7.6,3.6,271.5,1010,97.8,24.1,81,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-24T09:00:00,10.5,10.5,7.8,83.37,0,51.6,rain,0,0,11.2,5.8,313.8,1011,100,24.1,272,1,3,10,"Rain, Overcast",rain,
