name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T00:00:00,22.2,22.2,17.3,73.63,0,0,,0,0,11.2,14,149,1020.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T01:00:00,21.6,21.6,16.9,74.73,0,0,,0,0,7.6,6.7,330,1021,47.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T02:00:00,20.8,20.8,18,83.56,0,0,,0,0,9,9.5,188,1021,14.2,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T03:00:00,19.8,19.8,17.6,86.83,0,0,,0,0,17.6,6.6,147,1021,5.7,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T04:00:00,19.2,19.2,17.9,91.9,0,0,,0,0,7.2,6.3,164,1021.7,4,6.7,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T05:00:00,19.5,19.5,18.2,92.44,0.1,0,rain,0,0,8.6,5.2,316,1021.7,88,7,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T06:00:00,20.6,20.6,18.6,88.44,0,0,,0,0,12.2,5.1,144,1022,88,8.1,15,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T07:00:00,22,22,19.3,84.58,0,0,,0,0,10.8,7.6,150,1022,88,10,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T08:00:00,23,23,19.6,80.99,0.1,0,rain,0,0,7.2,8.1,307,1022,100,10,67,0.2,1,5,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T09:00:00,24.7,24.7,19.6,73.13,0,0,,0,0,5.8,7.9,123,1022,88,10,128,0.5,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T10:00:00,26.4,26.4,19.5,66.02,0,0,,0,0,6.5,7.9,60,1022,88,10,112,0.4,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T11:00:00,27.4,28.7,19.3,61.18,0,0,,0,0,6.1,9.2,8,1022,25,10,64,0.2,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T12:00:00,30.3,32.4,20.4,55.48,0,0,,0,0,6.1,2.5,125.1,1020,87.6,24.1,825,3,8,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T13:00:00,31.2,33.2,20,51.41,0,0,,0,0,6.8,4.7,139.9,1020,81.7,24.1,835,3,8,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T14:00:00,31.4,33.3,19.9,50.51,0,0,,0,0,7.6,7.9,158.3,1019,8.1,24.1,823,3,8,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T15:00:00,31.7,33.8,20.1,50.28,0,10,,0,0,8.3,9.7,155.2,1019,0.5,24.1,800,2.9,8,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T16:00:00,31.7,33.9,20.2,50.59,0,10,,0,0,7.6,9.4,144.7,1018,0,24.1,706,2.5,7,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T17:00:00,31.3,33.5,20.3,52.08,0,10,,0,0,9.7,9.4,115,1017,4.5,24.1,581,2.1,6,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T18:00:00,30.9,33.5,21,55.63,0,10,,0,0,12.6,9.7,112.5,1016,97.6,24.1,432,1.6,4,75,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T19:00:00,29.6,32.6,21.9,63.33,0,10,,0,0,14.8,8.6,113.7,1016,71.3,24.1,240,0.9,2,75,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T20:00:00,27.7,29.9,21.6,69.43,0.1,10,rain,0,0,11.5,7.9,103.6,1017,14.9,24.1,114,0.4,1,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T21:00:00,25.9,25.9,20.7,73.04,0,19,,0,0,7.9,5.4,95.5,1016,7,24.1,20,0.1,0,60,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T22:00:00,24.8,24.8,20.5,77.02,0,19,,0,0,2.5,2.5,170.8,1017,1.2,24.1,0,0,0,60,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T23:00:00,24,24,20.3,79.81,0.1,19,rain,0,0,15.5,8.3,73.2,1017,0,24.1,0,0,0,60,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T00:00:00,23.3,23.3,19.8,80.72,0,19,,0,0,13,6.1,115.1,1016,5.2,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T01:00:00,22,22,19.8,87.34,0,19,,0,0,9.4,5.4,153.5,1016,36.5,24.1,0,0,0,15,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T02:00:00,21.4,21.4,19.8,90.61,0,19,,0,0,5.4,3.2,231.5,1015,80.1,24.1,0,0,0,15,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T03:00:00,21,21,19.7,92.28,0,7,,0,0,6.1,4.3,240,1015,100,24.1,0,0,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T04:00:00,20.7,20.7,19.9,95.18,0,7,,0,0,10.1,7.2,220.4,1015,100,24.1,0,0,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T05:00:00,20.6,20.6,19.9,95.77,0,7,,0,0,15.5,8.6,252.4,1015,100,24.1,1,0,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T06:00:00,21.8,21.8,20.1,90.07,0,7,,0,0,7.9,5.4,223.8,1014,100,24.1,45,0.2,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T07:00:00,23,23,20.2,84.25,0,7,,0,0,10.8,6.1,259.7,1014,57.3,24.1,138,0.5,1,15,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T08:00:00,24.8,24.8,20,74.68,0,7,,0,0,7.9,4.7,234.1,1014,28.2,24.1,258,0.9,3,8,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T09:00:00,26.9,28.2,19.7,64.73,0,61,rain,0,0,11.5,6.5,261.5,1014,8.5,24.1,484,1.7,5,8,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T10:00:00,28.6,29.9,19.2,56.81,0,61,rain,0,0,15.1,9.4,267.2,1014,92,24.1,632,2.3,6,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T11:00:00,29.7,31.1,19.3,53.64,0,61,rain,0,0,14.8,11.2,280.5,1014,100,24.1,722,2.6,7,60,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T12:00:00,30.6,32.3,19.7,52.22,0,61,rain,0,0,10.4,9,295.5,1014,100,24.1,772,2.8,8,60,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T13:00:00,30.9,32.6,19.7,51.33,0.1,61,rain,0,0,11.2,13.7,312.4,1013,100,24.1,762,2.7,8,60,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T14:00:00,28.9,30.4,19.6,57.24,0.6,61,rain,0,0,18.7,20.2,324.5,1013,100,4.7,562,2,6,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T15:00:00,28.8,30.4,19.9,58.65,0.7,100,rain,0,0,20.5,19.1,318.5,1012,100,6.3,521,1.9,5,60,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T16:00:00,24.9,24.9,20.5,76.57,3.2,100,rain,0,0,29.5,17.3,345.3,1013,100,3.8,355,1.3,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T17:00:00,19.1,19.1,18.1,93.93,4.4,100,rain,0,0,14.4,11.5,63,1016,100,4,67,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T18:00:00,18.6,18.6,17.8,95.1,1.9,100,rain,0,0,14.4,10.8,328.6,1016,100,22.3,20,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T19:00:00,18.9,18.9,18.2,95.71,1.9,100,rain,0,0,25.9,14,321.2,1016,100,9.6,24,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T20:00:00,18.2,18.2,17.3,94.49,0.4,100,rain,0,0,31,16.9,306,1016,99,24.1,20,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T21:00:00,17.1,17.1,15.9,92.65,0,74,rain,0,0,33.1,15.5,300.9,1018,100,24.1,8,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T22:00:00,16.9,16.9,15.6,92.05,0.1,74,rain,0,0,36.7,16.9,299.9,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T23:00:00,16.8,16.8,15,89.13,0.1,74,rain,0,0,37.4,16.2,307.4,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T00:00:00,16.4,16.4,13.9,85.15,0,74,rain,0,0,29.2,11.2,318.1,1019,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T01:00:00,16,16,13.5,85.11,0,74,rain,0,0,25.9,10.8,315.8,1019,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T02:00:00,16,16,13.3,84.01,0,74,rain,0,0,19.4,8.3,303.7,1019,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T03:00:00,15.9,15.9,13.1,83.45,0,32,,0,0,15.1,7.6,290.1,1019,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T04:00:00,15.7,15.7,12.8,82.88,0.1,32,rain,0,0,16.2,8.6,292,1019,50.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T05:00:00,14.6,14.6,12.1,84.96,0,32,,0,0,18.7,10.1,289.5,1019,100,24.1,1,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T06:00:00,14.7,14.7,12,83.86,0,32,,0,0,19.8,9,307,1019,91.5,24.1,46,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T07:00:00,15.6,15.6,10.9,73.59,0,32,,0,0,18.4,10.8,310.4,1020,99.1,24.1,163,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T08:00:00,16.4,16.4,10,65.85,0,32,,0,0,19.1,13,316.6,1021,7.2,24.1,298,1.1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T09:00:00,17.7,17.7,9.4,58.25,0,10,,0,0,18,13,325.3,1021,86.5,24.1,499,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T10:00:00,18.9,18.9,9,52.59,0,10,,0,0,16.6,12.2,337.6,1020,80.9,24.1,617,2.2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T11:00:00,20.1,20.1,9,48.81,0,10,,0,0,14.4,10.4,340.6,1020,97.7,24.1,730,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T12:00:00,21.2,21.2,9.2,46.23,0,10,,0,0,15.1,10.1,337.8,1020,87.6,24.1,803,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T13:00:00,22.3,22.3,9.4,43.81,0,10,,0,0,14,9.4,339.8,1019,20.7,24.1,870,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T14:00:00,23.2,23.2,9.7,42.33,0,10,,0,0,14,9.7,335.7,1019,6.2,24.1,879,3.2,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T15:00:00,23.8,23.8,9.9,41.37,0,3,,0,0,13.3,9.4,342.2,1018,8.5,24.1,826,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T16:00:00,24.1,24.1,10,40.91,0,3,,0,0,13,9,342.3,1018,19.7,24.1,729,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T17:00:00,24.1,24.1,10.2,41.46,0,3,,0,0,12.2,9.7,338.3,1018,12.2,24.1,597,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T18:00:00,23.8,23.8,11.5,46.02,0,3,,0,0,12.2,10.1,333.3,1018,8.9,24.1,444,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T19:00:00,22.6,22.6,12.5,52.86,0,3,,0,0,15.1,9.7,320.5,1017,14.6,24.1,282,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T20:00:00,20.1,20.1,12.2,60.41,0,3,,0,0,10.8,7.9,313.6,1018,7.5,24.1,130,0.5,1,0,Clear,clear-day,
