name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T00:00:00,2.5,2.5,1.2,91.4,0,0,,0,0,7.2,4.7,331,1017,0,6.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T01:00:00,2.4,0.9,0.9,89.44,0,0,,0,0,7.9,5.6,86,1016.3,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T02:00:00,2.1,0.1,0.9,91.24,0,0,,0,0,8.3,7.1,95,1016.3,0,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T03:00:00,1.9,-0.4,0.9,93.08,0,0,,0,0,8.3,7.7,357,1016,15.2,6.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T04:00:00,2.2,2.2,1,91.84,0,0,,0,0,8.3,4.7,341,1016,39.2,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T05:00:00,2.6,2.6,2,95.62,0,0,,0,0,7.2,3.6,56,1016,37,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T06:00:00,2.2,2.2,1.2,93.1,0,0,,0,0,5.8,2.3,195.4,1016,25,5.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T07:00:00,3.6,2.3,2.3,91.34,0,0,,0,0,6.1,5.4,232,1016.6,25,5.7,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T08:00:00,6.6,6.6,4,83.18,0,0,,0,0,7.2,2.8,250,1016.6,25,6.8,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T09:00:00,9.6,9.6,4.6,71.01,0,0,,0,0,19.1,4.4,216,1016.6,50,9.3,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
