name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T00:00:00,4.9,2.3,4.3,95.7,0,0,,0,0,7.6,11.2,230,1022.3,77.3,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T01:00:00,4.9,2,4.3,95.7,0,0,,0,0,4.7,13.1,240,1022.3,95.8,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T02:00:00,4.3,1.9,3.7,95.68,0,0,,0,0,5,9.6,226,1022.6,95.8,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T03:00:00,4.3,2.1,3.7,95.68,0,0,,0,0,4,9.1,208,1022.6,94.8,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T04:00:00,2.9,0.3,2.6,98.03,0,0,,0,0,7.2,9.5,201,1022.6,100,0.8,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T05:00:00,2.5,0.5,2.3,98.03,0,0,,0,0,7.6,7.3,193,1023.3,96.6,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T06:00:00,2.2,-0.1,1.6,95.61,0,0,,0,0,7.6,8,228,1023,86,0.8,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T07:00:00,1.2,-1.7,1.2,100,0,0,,0,0,7.9,9.5,201,1023.3,79,0.8,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T08:00:00,1.9,-1,1.9,100,0,0,,0,0,7.9,9.9,209,1023.6,100,0.6,4,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T09:00:00,2.9,0,2.3,95.63,0,0,,0,0,7.9,10.4,222,1023.9,100,0.6,21,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T10:00:00,3.6,0.6,2.9,95.04,0,0,,0,0,8.3,11.6,207,1024.3,95.8,0.7,48,0.2,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T11:00:00,3.6,0.7,3.6,100,0,0,,0,0,15.1,11.6,216,1024.3,100,2,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T12:00:00,4.6,2.4,4,95.54,0,0,,0,0,20.5,9.2,222,1024,70.3,2.9,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T13:00:00,5.6,3.7,4.7,93.87,0,0,,0,0,21.2,8.3,230,1023.6,34.3,6.2,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T14:00:00,6,4.1,4.7,91.49,0,0,,0,0,22.7,8.8,223,1023.6,34.3,7.3,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T15:00:00,5,3.4,4,93.1,0,0,,0,0,14.8,6.9,250,1023.6,100,3.2,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T16:00:00,3.2,1.1,3.2,100,0,0,,0,0,7.6,7.7,173,1023.6,68.8,0.9,2,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T17:00:00,2.9,1,2.5,97.4,0,0,,0,0,5,6.8,189,1023.3,95.5,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-27T18:00:00,3.6,1.1,2.9,94.9,0,0,,0,0,7.9,10,214,1023.3,60.7,2.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
