name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T00:00:00,-1.5,-5.4,-4.4,80.43,0,0,,0,0,6.1,11.1,216,1026.3,71.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T01:00:00,-1.8,-5.6,-4.4,82.51,0,0,,0,0,3.6,10.5,192,1025,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T02:00:00,-2.5,-6.4,-4.4,86.58,0,0,,0,0,4,10.5,208,1024,25,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T03:00:00,-2.2,-6,-4.8,82.47,0,0,,0,0,3.6,10.4,187,1023.3,50,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T04:00:00,-2.9,-7,-4.8,86.98,0,0,,0,0,2.9,11,140,1022.6,88,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T05:00:00,-2.5,-7.4,-5.1,82.42,0,0,,0,0,3.6,14.3,259,1021,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T06:00:00,-2.5,-7.7,-5.1,82.42,0,0,,0,0,4,16,259,1020,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T07:00:00,-2.5,-7.9,-5.1,82.42,0,0,,0,0,5,16.8,207,1019.6,71.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T08:00:00,-2.2,-7.6,-4.7,82.47,0,0,,0,0,6.8,17.7,214,1019.6,93.2,8.3,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T09:00:00,-1.1,-7.2,-4.1,79.94,0,0,,0,0,10.8,24,179,1018.6,93.2,8.3,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
