name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T00:00:00,13.2,13.2,11.6,90.27,0.6,100,rain,0,0,26.3,13.3,286,1013.6,64.6,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T01:00:00,12.9,12.9,11,88.18,0.5,100,rain,0,0,29.5,12.7,227,1013.6,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T02:00:00,12.2,12.2,10.4,88.52,0.8,100,rain,0,0,16.9,10.8,220,1013.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T03:00:00,10.8,10.8,10,94.55,0,0,,0,0,17.6,9.2,245,1012.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T04:00:00,11,11,9.7,91.82,0,0,,0,0,17.3,9.6,227,1012.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T05:00:00,10.7,10.7,10,95.31,0,0,,0,0,14.4,11.2,237,1011.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T06:00:00,11.3,11.3,10.3,93.57,0,0,rain,0,0,10.8,10.5,220,1011.3,57.5,10,16,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T07:00:00,11.9,11.9,10.6,91.87,0,0,rain,0,0,11.5,12.2,234,1011.3,37.9,10,40,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T08:00:00,12.6,12.6,10.6,88.02,0,0,rain,0,0,11.5,14.1,238,1011.3,25,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-14T09:00:00,13.2,13.2,9.9,80.51,0,0,,0,0,24.5,13.3,238,1011.3,88,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
