name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T00:00:00,13.8,13.8,11.9,87.86,0,0,,0,0,8.6,4.1,279,1013.3,32.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T01:00:00,12.9,12.9,11.9,93.78,0,0,,0,0,8.3,3.4,280,1013.3,22.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T02:00:00,12.6,12.6,11.6,93.63,0,0,,0,0,8.3,3.4,284,1012.7,13.5,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T03:00:00,12.1,12.1,11.2,94.17,0,0,,0,0,8.3,3.9,284,1012.7,51,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T04:00:00,11.9,11.9,11.6,97.72,0,0,,0,0,7.9,3.9,210,1012.3,83.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T05:00:00,11.6,11.6,10.8,95.34,0,0,,0,0,7.6,4,210,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T06:00:00,12.6,12.6,12,95.95,0,0,,0,0,7.2,5.1,230,1013,25,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T07:00:00,14,14,13,93.83,0,0,,0,0,8.3,4.5,210,1012.7,37.1,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T08:00:00,16.2,16.2,13.7,84.81,0,0,,0,0,13.7,4.5,246,1012.7,59.9,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T09:00:00,19,19,13.9,72.65,0,0,,0,0,17.3,11.5,265,1012.3,47,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
