name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T00:00:00,15.1,15.1,8.6,65.2,0,0,,0,0,15.5,9.4,224,1012.9,90.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T01:00:00,14.2,14.2,9,70.9,0,0,,0,0,15.1,8.7,268,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T02:00:00,14.1,14.1,8.7,69.88,0,0,,0,0,9,9.9,280,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T03:00:00,13.4,13.4,8,69.74,0,0,rain,0,0,8.6,6.9,306,1011.3,75.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T04:00:00,12.1,12.1,8.3,77.77,0,0,rain,0,0,10.4,7.4,251,1011.3,72.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T05:00:00,13,13,8.3,73.15,0,0,,0,0,14,9.2,256,1011,71.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T06:00:00,12.7,12.7,9,78.09,0,0,,0,0,8.6,5.4,220,1011,55.3,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T07:00:00,14.6,14.6,9.2,70.19,0,0,,0,0,12.2,8.8,213,1011.3,78.1,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T08:00:00,17.9,17.9,10.6,62.33,0,0,,0,0,2.2,9.7,224,1011.3,42.3,10,23,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T09:00:00,20,20,11.2,57.2,0,0,,0,0,5.4,11.3,236,1011,25.6,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T10:00:00,22,22,11.1,50.28,0,0,,0,0,14.4,12.6,226,1010.3,32.3,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T11:00:00,23.3,23.3,11.4,47.2,0,0,,0,0,26.6,16.3,248,1010,70.5,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T12:00:00,24.6,24.6,10.4,40.89,0.1,100,rain,0,0,46.8,17.6,237,1009.7,57,10,74,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T13:00:00,24.5,24.5,10.9,42.34,0,0,,0,0,45.7,17.7,254,1009.3,88,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T14:00:00,23.1,23.1,10.7,45.6,0,0,,0,0,45,19.4,244,1008.7,25,10,339,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T15:00:00,23.5,23.5,11.8,47.66,0.1,100,rain,0,0,43.6,16,309,1008,25,10,483,1.7,5,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T16:00:00,23.9,23.9,11,44.46,0.1,100,rain,0,0,42.8,7.3,355,1007,25,10,284,1,3,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T17:00:00,22.5,22.5,10.2,45.82,0,0,rain,0,0,37.4,13,291,1006.3,35.8,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T18:00:00,20.1,20.1,13.1,64.07,0.2,100,rain,0,0,43.9,18,222,1006.7,48.4,10,49,0.2,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T19:00:00,19.4,19.4,13.7,69.31,0.1,100,rain,0,0,38.5,6.9,233,1006.3,88,10,23,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T20:00:00,17.4,17.4,13.9,80.24,0,0,rain,0,0,11.5,11.8,220,1006.6,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T21:00:00,18.3,18.3,13.2,72.15,0.3,93.5,rain,0,0,30.2,7.6,187.3,1006,97.1,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T22:00:00,17.7,17.7,12.8,73,0,93.5,rain,0,0,16.2,6.8,186.1,1006,66.2,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T23:00:00,16.4,16.4,12.6,78.23,0,93.5,rain,0,0,11.2,2.9,271.5,1005,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T00:00:00,15.8,15.8,12.9,82.9,0,93.5,rain,0,0,6.5,3.2,231.5,1005,79.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T01:00:00,15.6,15.6,12.3,80.72,0,93.5,rain,0,0,10.8,5.8,202.5,1005,84.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T02:00:00,16,16,11.8,76.14,0,93.5,rain,0,0,14,7.6,215.2,1004,88.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
