name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T00:00:00,8.3,7.8,4.1,74.67,0,0,,0,0,22.3,5.1,190,1012.3,67.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T01:00:00,8.4,7.8,4.4,75.82,0,0,,0,0,10.8,5.8,156,1012.6,40.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T02:00:00,7,7,4.4,83.76,0,0,,0,0,10.1,4.4,264,1012,54.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T03:00:00,6.9,6.1,4.3,83.74,0,0,,0,0,9.7,5.3,89,1012,74.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T04:00:00,5.6,5.6,4.3,91.03,0,0,,0,0,10.1,4.7,133,1012.6,91.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T05:00:00,6.3,6.3,5.3,92.87,0,0,,0,0,10.4,4.8,309,1012.6,92.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T06:00:00,8.1,8.1,6.4,88.9,0,0,,0,0,10.1,4.5,247,1012.6,96.5,10,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T07:00:00,10.6,10.6,7.8,83.01,0,0,,0,0,8.6,5.1,220,1013,97.2,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T08:00:00,12.3,12.3,9.5,83.21,0.1,100,rain,0,0,15.5,8.3,243,1013,88,10,94,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T09:00:00,14,14,10.5,79.64,0,0,,0,0,15.1,10.7,258,1013.3,57.3,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T10:00:00,15.7,15.7,10.9,72.96,0,0,,0,0,21.2,13.1,249,1013.3,71.6,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T11:00:00,16.6,16.6,11.2,70.45,0,0,,0,0,25.6,13.7,247,1013.3,55.4,10,180,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T12:00:00,17.3,17.3,11.4,68.57,0,0,,0,0,25.2,13.8,261,1012.7,88,10,182,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T13:00:00,17.6,17.6,11.4,67.27,0.1,100,rain,0,0,28.4,11.7,242,1012.7,70.3,10,346,1.2,3,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T14:00:00,16.8,16.8,11.9,72.83,0.1,0,rain,0,0,31.3,12.3,277,1012.9,88,10,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T15:00:00,17.9,17.9,13.1,73.51,0.1,100,rain,0,0,31,8.6,281.5,1013,74,8.5,708,2.5,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T16:00:00,16.6,16.6,13.7,82.99,1.1,100,rain,0,0,32,13.7,307.1,1013,100,22.5,232,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T17:00:00,16.2,16.2,13.2,82.4,0.8,100,rain,0,0,28.4,9.4,289.9,1014,100,22.4,176,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T18:00:00,15.6,15.6,13.6,87.89,0.8,100,rain,0,0,22.7,8.6,289.2,1014,100,10.6,252,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T19:00:00,15,15,13.3,89.57,0.6,100,rain,0,0,21.6,9.4,282.5,1015,95.7,24.1,200,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T20:00:00,14.3,14.3,12.9,91.29,0.7,100,rain,0,0,19.1,7.9,275.7,1016,100,24.1,86,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T21:00:00,13.6,13.6,12.6,93.68,0.6,9.7,rain,0,0,16.6,5.8,274.6,1016,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T22:00:00,13.2,13.2,12.3,94.28,0.6,9.7,rain,0,0,10.8,5,247.5,1017,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T23:00:00,12.7,12.7,12,95.51,0.2,9.7,rain,0,0,13.7,5.8,243.8,1017,75.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T00:00:00,12.2,12.2,11.6,96.12,0,9.7,,0,0,10.4,5.4,233.1,1018,81.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T01:00:00,11.8,11.8,11.2,96.11,0,9.7,,0,0,10.1,5.4,227.8,1018,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T02:00:00,11.6,11.6,11,96.1,0,9.7,,0,0,11.5,6.1,231.7,1019,49.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T03:00:00,11.1,11.1,10.6,96.73,0,0,,0,0,11.5,5.4,233.5,1019,64.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T04:00:00,10.8,10.8,10.3,96.72,0,0,,0,0,10.1,4.3,223.3,1018,73.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T05:00:00,10.6,10.6,10.1,96.72,0,0,,0,0,7.2,4,234.8,1019,67.1,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T06:00:00,10.5,10.5,10.1,97.36,0,0,,0,0,6.8,2.9,234.5,1019,63.4,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T07:00:00,12,12,10.9,92.98,0,0,,0,0,8.6,4,255.1,1019,54,24.1,188,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T08:00:00,13.3,13.3,10.7,84.26,0,0,,0,0,13.3,6.1,255.9,1019,23.8,24.1,351,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T09:00:00,14.7,14.7,11.4,80.6,0,3.2,,0,0,13.7,4.3,306.8,1020,37.9,24.1,516,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T10:00:00,15.7,15.7,11.5,76.09,0,3.2,,0,0,15.8,7.2,346.5,1019,57.4,24.1,663,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T11:00:00,16.9,16.9,10.2,64.65,0,3.2,,0,0,18.4,8.6,1.3,1019,69.2,24.1,780,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T12:00:00,17.9,17.9,9.6,58.3,0,3.2,,0,0,20.9,9.4,12.7,1019,27.8,24.1,850,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T13:00:00,18.9,18.9,8.1,49.48,0,3.2,,0,0,20.9,9.7,23.8,1018,87.5,24.1,588,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T14:00:00,19.6,19.6,7.4,45.17,0,3.2,,0,0,23.4,9.7,33.1,1018,24.2,24.1,338,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T15:00:00,20.1,20.1,7.3,43.49,0,6.5,,0,0,20.9,7.6,39.2,1018,56.2,24.1,265,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T16:00:00,20.2,20.2,6.8,41.77,0,6.5,,0,0,16.6,7.2,29.6,1017,43.1,24.1,234,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T17:00:00,20.2,20.2,6.4,40.63,0,6.5,,0,0,15.5,6.8,359.7,1017,51.3,24.1,304,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T18:00:00,19.7,19.7,6.4,41.91,0,6.5,,0,0,15.1,7.2,334.8,1017,95.5,24.1,389,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T19:00:00,18.9,18.9,8.1,49.48,0,6.5,,0,0,14.8,5,308,1017,72.2,24.1,154,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T20:00:00,17.2,17.2,8.9,58.13,0,6.5,,0,0,11.5,6.1,285.5,1018,81.4,24.1,35,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T21:00:00,15.6,15.6,9.1,65.24,0,0,,0,0,12.6,5.8,279.1,1018,63.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T22:00:00,14.4,14.4,9.4,71.91,0,0,,0,0,10.1,4.7,237.4,1018,74.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T23:00:00,13.4,13.4,9.2,75.71,0,0,,0,0,8.3,5,206.3,1019,94.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T00:00:00,13,13,8.8,75.64,0,0,,0,0,9.7,5.4,198.8,1018,77.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T01:00:00,12.5,12.5,8.4,76.08,0,0,,0,0,10.1,5,202.1,1018,64.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T02:00:00,12,12,8.4,78.62,0,0,,0,0,10.1,5.4,210.1,1018,74.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T03:00:00,12,12,8.7,80.23,0,0,,0,0,10.8,5.4,215.5,1018,74.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T04:00:00,11.4,11.4,8.8,84.04,0,0,,0,0,10.4,5.8,209.6,1018,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T05:00:00,10.9,10.9,8.8,86.87,0,0,,0,0,10.8,5.8,212.7,1018,0,24.1,1,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T06:00:00,11.4,11.4,9,85.18,0,0,,0,0,10.4,5.8,211,1018,6.7,24.1,50,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T07:00:00,13.9,13.9,10.1,77.85,0,0,,0,0,11.2,5.8,228.2,1017,33.4,24.1,186,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T08:00:00,15.7,15.7,9.4,66.14,0,0,,0,0,18,9,240.2,1017,0,24.1,326,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T09:00:00,17,17,9.4,60.89,0,29,,0,0,23,11.2,249,1017,24,24.1,490,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T10:00:00,18.3,18.3,9.7,57.24,0,29,,0,0,27,13.3,246.2,1016,9.8,24.1,619,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T11:00:00,19.2,19.2,9.7,54.11,0,29,,0,0,35.6,17.6,249.2,1016,47.5,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T12:00:00,19.8,19.8,9.8,52.48,0,29,,0,0,38.5,19.1,259,1015,100,24.1,844,3,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T13:00:00,20,20,9.8,51.83,0,29,,0,0,39.6,19.8,254.1,1014,87,24.1,882,3.2,9,10,Partially cloudy,partly-cloudy-day,
