name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T00:00:00,15.7,15.7,8.5,62.11,0,0,,0,0,13.7,7.7,86,1019.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T01:00:00,13.7,13.7,8.8,71.91,0,0,,0,0,10.8,6.5,76,1019.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T02:00:00,13.8,13.8,8.9,71.93,0,0,,0,0,7.9,6.5,45,1019,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T03:00:00,12.2,12.2,8.9,80,0,0,,0,0,7.6,5.4,105,1019,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T04:00:00,12.6,12.6,8.9,78.08,0,0,,0,0,5.8,6.3,110,1019,2.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T05:00:00,10.8,10.8,8.5,85.42,0,0,,0,0,5.8,4.9,76,1018.3,3.3,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T06:00:00,11,11,7.9,81.49,0,0,,0,0,6.5,6.1,111,1018.3,2.4,10,8,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T07:00:00,13.7,13.7,10.2,79.37,0,0,,0,0,6.5,6.8,98,1018,5,10,25,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T08:00:00,17.4,17.4,10.2,62.73,0,0,,0,0,5.8,8.2,138,1018,5,10,224,0.8,2,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-15T09:00:00,22.3,22.3,10.1,45.92,0,0,,0,0,5.4,4,138.3,1018,5,24.1,404,1.5,4,0,Clear,clear-day,
