name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T00:00:00,3.8,0.3,-4,56.4,0,0,,0,0,22.3,15,252,1022.2,14.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T01:00:00,2.6,-1.3,-4,61.35,0,0,,0,0,21.6,16.3,252,1022.2,15.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T02:00:00,2.4,-1.6,-4,62.58,0,0,,0,0,24.1,15.7,261,1021.8,22,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T03:00:00,2.5,-1.6,-4,62.18,0,0,,0,0,25.9,16.7,253,1021.8,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T04:00:00,1.8,-2.3,-4,65.03,0,0,,0,0,24.8,16.2,255,1021.8,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T05:00:00,1.7,-2.3,-4,65.45,0,0,,0,0,24.8,15,253,1021.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T06:00:00,1.9,-1.9,-4,64.57,0,0,,0,0,24.5,14.5,250,1021.6,4.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T07:00:00,1.8,-2,-3.3,68.73,0,0,,0,0,24.5,14.1,260,1021.6,13.4,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T08:00:00,3.7,-0.2,-2.8,62.49,0,0,,0,0,31,17.8,256,1021.6,20,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T09:00:00,5.9,2.2,-2,56.58,0,0,,0,0,38.2,20.9,269,1021.6,6.5,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T10:00:00,7.9,4.2,-2,49.56,0,0,,0,0,43.2,25.6,259,1020.6,25,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T11:00:00,9.2,5.8,-2.5,43.62,0,0,,0,0,47.2,26.4,260,1020.6,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T12:00:00,10.1,10.1,-3.5,38.24,0,0,,0,0,46.4,25.4,277,1019.9,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T13:00:00,11.5,11.5,-5.4,30.13,0,0,,0,0,51.1,29.2,285,1019.2,25,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T14:00:00,11.5,11.5,-4.8,31.64,0,0,,0,0,48.6,27.5,309,1018.9,25,10,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T15:00:00,11.5,11.5,-5.5,29.92,0,0,,0,0,49.7,29.7,311,1018.9,50,10,586,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T16:00:00,10.4,10.4,-4.3,35.31,0,0,,0,0,50.4,32.4,331,1019.3,37.1,10,550,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T17:00:00,10.1,10.1,-3.9,37.06,0,0,,0,0,54.5,32,328,1019.7,25,10,311,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T18:00:00,8.9,5.1,-2.8,43.76,0,0,rain,0,0,49.3,30.2,324,1019.9,37.9,10,287,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-07T19:00:00,7.6,4.2,-2.7,48.22,0,0,,0,0,46.8,21.7,314,1020.6,37.1,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
