name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T00:00:00,14.5,14.5,12,84.74,0,0,,0,0,7.6,4.2,270,1014.3,98.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T01:00:00,14.5,14.5,12.2,86.32,0,0,,0,0,9.4,4.3,231,1014.3,98.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T02:00:00,13.8,13.8,12.2,90.03,0,0,,0,0,9.7,4.7,242,1014.3,98.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T03:00:00,13.9,13.9,12.3,89.91,0,0,,0,0,10.1,7.1,232,1014.3,97.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T04:00:00,13.6,13.6,11.9,89.88,0,0,,0,0,10.1,6.2,226,1014.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T05:00:00,11.7,11.7,11.4,97.72,0,0,,0,0,9.7,5.4,245,1014.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T06:00:00,12.3,12.3,11,91.48,0,0,,0,0,9.7,5.2,241,1015.3,50,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T07:00:00,14.4,14.4,11.6,83.34,0,0,,0,0,8.6,7,247,1015.3,50,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T08:00:00,16.3,16.3,12.6,78.63,0,0,,0,0,13,7.1,236,1015.3,62.1,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T09:00:00,18.3,18.3,12.2,67.63,0,0,,0,0,15.8,9.4,245,1015.3,25,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T10:00:00,20,20,11.6,58.8,0,0,,0,0,17.6,12.3,259,1015.3,25,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T11:00:00,21,21,10.9,52.71,0,0,,0,0,18.7,13.8,254,1015.3,32,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T12:00:00,21.2,21.2,10.3,49.69,0,0,,0,0,21.6,15.8,238,1015.3,50,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T13:00:00,21.2,21.2,11.4,53.36,0,0,,0,0,22,18,273,1015,50,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T14:00:00,22.6,22.6,10.6,46.84,0,0,,0,0,23.4,17.6,263,1014.7,25,10,580,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T15:00:00,23.2,23.2,10.5,44.62,0,0,,0,0,24.1,21.7,266,1014.3,25,10,254,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T16:00:00,22.7,22.7,9.5,43.17,0,0,,0,0,23.8,18.8,262,1014.3,25,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T17:00:00,22.3,22.3,9.1,43.07,0,0,,0,0,21.6,16.3,266,1014.3,25,10,459,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T18:00:00,22,22,9.5,44.85,0,0,,0,0,20.2,12.2,274,1014.3,25,10,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T19:00:00,21.6,21.6,10.9,50.49,0,0,,0,0,18,12.4,264,1014.3,96.1,10,85,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T20:00:00,19.6,19.6,11.2,58.2,0,0,,0,0,18.4,7.5,274,1014.3,93.2,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T21:00:00,18.1,18.1,13.2,73.07,0,22.6,,0,0,13.3,6.5,221.7,1015,88.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T22:00:00,17.5,17.5,12.8,73.92,0,22.6,,0,0,14,7.2,225.3,1015,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T23:00:00,17.2,17.2,12.5,73.87,0,22.6,,0,0,14.4,7.6,232.7,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T00:00:00,16.7,16.7,12.3,75.25,0,22.6,,0,0,14.8,6.5,233.6,1015,73,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T01:00:00,15.7,15.7,12.3,80.21,0,22.6,,0,0,12.6,5,222.2,1015,48.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T02:00:00,15.1,15.1,11.9,81.19,0,22.6,,0,0,9.7,4.7,221.1,1015,82,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T03:00:00,14.9,14.9,11.8,81.7,0,3.2,,0,0,8.6,4.3,216.5,1015,82.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T04:00:00,14.9,14.9,11.8,81.7,0,3.2,,0,0,8.6,4.7,236.4,1015,75.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T05:00:00,14.8,14.8,11.7,81.69,0,3.2,,0,0,10.1,5.4,235.4,1015,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T06:00:00,14.7,14.7,11.4,80.6,0,3.2,,0,0,13,6.8,229.8,1015,50.5,24.1,15,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T07:00:00,15.6,15.6,11.7,77.6,0,3.2,,0,0,15.1,7.6,232.9,1014,97.9,24.1,121,0.4,1,10,Overcast,cloudy,
