name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T00:00:00,5.6,2.9,4.9,95.58,0,0,,0,0,9.7,12.5,236,1004.3,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T01:00:00,5.9,3.3,5.3,95.59,0.1,100,rain,0,0,5.4,12.3,229,1003.9,36.1,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T02:00:00,5.6,2.8,4.9,95.58,0,0,,0,0,5,12.7,252,1003.6,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T03:00:00,5.9,3.5,5.3,95.59,0.1,100,rain,0,0,4.3,11.2,224,1003,88,7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T04:00:00,5.9,3.3,5.5,97.46,0.1,100,rain,0,0,4.3,12.3,226,1002.3,52.1,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T05:00:00,6.3,4.4,5.9,97.47,0.5,100,rain,0,0,3.6,8.8,237,1002.3,55.3,5.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T06:00:00,6.3,3.9,6.3,100,1,100,rain,0,0,6.1,11.1,241,1002.3,82.6,4.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T07:00:00,6.6,4.4,6.3,97.48,1.4,100,rain,0,0,1.4,11.1,217,1002,66,3.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T08:00:00,7,5,6.6,97.49,0,0,rain,0,0,5.4,10.2,237,1002,88,3.7,1,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T09:00:00,7.3,5.4,6.9,97.49,0.5,100,rain,0,0,7.6,10,237,1001.6,77.3,4,23,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T10:00:00,7.6,6.5,7.3,98.11,0.6,100,rain,0,0,7.2,6.9,245,1001,95.8,3.7,14,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T11:00:00,7.6,6.5,7.2,97.5,1.9,100,rain,0,0,3.6,6.9,266,1001,100,3,7,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T12:00:00,6.3,3.7,5.9,97.47,2.5,100,rain,0,0,4.3,13,350,1000.3,100,5.3,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T13:00:00,6.3,3.9,5.6,95.75,2.9,100,rain,0,0,9,11.7,328,999.9,91.4,5.1,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T14:00:00,5.6,2.6,4.9,95.12,2.1,100,rain,0,0,22.3,14.7,319,999.9,91.4,6.5,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T15:00:00,4.3,0.5,3.3,93.21,3,100,rain,0,0,30.6,17,358,1000.6,95.8,9.3,4,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T16:00:00,3.5,0,2.6,93.32,2.7,100,rain,0,0,29.2,14.6,349,1001.6,95.8,10,1,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T17:00:00,2.6,-0.9,1.6,93.26,1.9,100,rain,0.2,0.2,32.4,13,338,1001.9,88,7.8,0,0,0,10,"Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T18:00:00,1.9,-1.4,0.9,93.08,1.2,100,snow,0.1,0.3,27.4,11.5,322,1003.9,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T19:00:00,1.2,-2.3,0.7,96.05,1.1,0,snow,0.2,0.5,25.9,11.8,282,1005.6,91.4,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T20:00:00,2.4,-1.2,1.4,93.11,0.7,100,snow,0,0.5,28.4,13.3,284.9,1008,100,0,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T21:00:00,2.2,-1.5,1.4,94.44,0.6,100,rain,0,0.4,28.1,13.7,268.1,1010,100,0,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T22:00:00,2,-1.8,1.4,95.8,0.4,100,rain,0,0.4,26.6,13.7,245.8,1011,96.7,0.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T23:00:00,2.3,-1.5,1.5,94.45,0.4,100,rain,0,0.4,29.5,14.4,263.4,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T00:00:00,3,-0.7,1.2,87.95,0.2,100,rain,0,0.4,27.7,14.4,282.2,1012,100,23,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T01:00:00,2.7,-0.5,1.1,89.2,0.1,100,rain,0,0.4,27,11.9,273.6,1013,100,23.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T02:00:00,2.7,-0.8,0.9,87.93,0.2,38.7,rain,0,0.3,25.6,13,278.7,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T03:00:00,2.5,-1.2,-0.4,81.17,0.1,38.7,rain,0,0.3,28.1,14,285.3,1015,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T04:00:00,2,-1.5,-0.4,84.12,0,38.7,snow,0,0.3,27.7,12.2,270.7,1016,88.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T05:00:00,1.7,-2.1,-0.3,86.57,0.3,38.7,"rain,snow",0,0.3,26.3,13.7,274.1,1017,81.2,23.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T06:00:00,1.4,-2.6,-0.8,85.28,0.1,38.7,"rain,snow",0,0.3,27,14.4,283.9,1018,76,23.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T07:00:00,0.7,-2.6,-1.5,85.2,0,38.7,,0,0.3,27.7,10.4,267,1019,69,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T08:00:00,0.7,-2.1,-1.4,85.83,0,3.2,,0,0.3,19.4,8.6,248.2,1020,62.9,24.1,11,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T09:00:00,1.3,-1.9,-1.1,84.03,0,3.2,,0,0.2,20.5,10.4,255.7,1020,67.2,24.1,121,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T10:00:00,1.7,-1.6,-1.2,81.06,0,3.2,,0,0.2,22,11.2,252.6,1020,70.7,24.1,237,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T11:00:00,2.4,-0.8,-1.5,75.43,0,3.2,,0,0.2,22.7,11.2,237.4,1020,43.4,24.1,305,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T12:00:00,3.3,0.1,-1.5,70.77,0,3.2,,0,0.2,24.5,12.2,238.7,1020,34.3,24.1,330,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T13:00:00,3.9,0.5,-1.8,66.36,0,3.2,,0,0.2,28.4,14,244.7,1019,45.6,24.1,305,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T14:00:00,4.1,0.9,-2.2,63.53,0,0,,0,0.2,27.7,13.3,247.5,1019,44.8,24.1,236,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T15:00:00,3.6,0.7,-2,66.79,0,0,,0,0.1,26.3,11.2,244,1019,48.2,24.1,131,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T16:00:00,2.4,-0.2,-1.5,75.43,0,0,,0,0.1,22,9,246.3,1019,38.3,24.1,25,0.1,0,10,Partially cloudy,partly-cloudy-night,
