name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T00:00:00,12.6,12.6,12,95.95,0.6,100,rain,0,0,7.6,5.3,312,1012,68,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T01:00:00,12.6,12.6,12.3,98.18,0.5,100,rain,0,0,9,5.2,295,1011.7,95.5,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T02:00:00,12.6,12.6,12.3,98.18,0.3,100,rain,0,0,8.3,6.7,350,1011.3,95.5,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T03:00:00,12.3,12.3,12,98.17,0,0,rain,0,0,8.3,6.2,1,1011.3,91.4,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T04:00:00,12.3,12.3,11.6,95.8,0.2,100,rain,0,0,7.9,8.7,343,1011.3,91.4,4.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T05:00:00,11.9,11.9,11.6,98.17,0.5,100,rain,0,0,10.4,10.4,7,1011,91.4,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T06:00:00,11.9,11.9,11.3,95.79,0.5,100,rain,0,0,11.2,11,7,1011,95.8,5.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T07:00:00,11.9,11.9,11.6,97.58,0.4,100,rain,0,0,11.2,9.7,7,1011.7,95.8,4.2,4,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T08:00:00,11.9,11.9,10.9,93.6,0.7,100,rain,0,0,11.5,14.2,12,1011.7,95.8,4.4,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T09:00:00,11.9,11.9,10.9,93.6,1.9,100,rain,0,0,11.5,14.2,11,1012,95.8,6.9,34,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T10:00:00,11.9,11.9,10.9,93.6,3.1,100,rain,0,0,15.1,14.1,17,1012.4,95.8,6.6,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T11:00:00,11.6,11.6,10.6,93.59,1.9,100,rain,0,0,23.4,15.8,12,1012.7,95.8,7,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T12:00:00,11.3,11.3,10.3,93.57,0.5,100,rain,0,0,35.3,19.2,11,1013,91.4,6.8,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T13:00:00,11,11,10,93.55,0.3,100,rain,0,0,27,20.2,14,1013,95.8,8.3,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T14:00:00,11.4,11.4,9.6,89.17,0.5,0,rain,0,0,27.4,18.2,11,1013.3,95.8,9.2,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T15:00:00,12.8,12.8,11,88.81,0.7,100,rain,0,0,27,13.3,19.2,1013,100,5.9,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T16:00:00,12.4,12.4,10.9,90.57,1,100,rain,0,0,27.4,13.7,13.2,1013,100,5.2,25,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T17:00:00,11.9,11.9,10.1,88.73,1.2,100,rain,0,0,31.3,15.5,17.2,1014,100,6.7,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T18:00:00,11.3,11.3,9.7,89.88,1,100,rain,0,0,31.3,12.6,12.3,1014,100,12,11,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T19:00:00,11.2,11.2,9.6,89.88,0.6,100,rain,0,0,27.7,13.7,18,1015,100,16.1,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T20:00:00,10.9,10.9,9.6,91.68,0.8,100,rain,0,0,27.4,12.2,24.2,1016,100,22.6,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T21:00:00,10.7,10.7,8.6,86.85,0.6,48.4,rain,0,0,28.4,13.7,31,1016,100,24,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T22:00:00,10.5,10.5,8.3,86.25,0.4,48.4,rain,0,0,27,11.2,46,1017,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-25T23:00:00,10.2,10.2,8.3,87.99,0.1,48.4,rain,0,0,21.6,7.9,55.1,1017,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T00:00:00,10,9.2,8.2,88.57,0,48.4,rain,0,0,15.8,6.8,47.5,1018,98.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T01:00:00,9.8,8.9,8,88.56,0,48.4,rain,0,0,14.4,7.2,43.3,1018,95.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T02:00:00,9.5,8.2,7.9,89.75,0,48.4,rain,0,0,16.9,8.6,37.6,1018,96.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T03:00:00,8.8,6.7,5,77.05,0,0,,0,0,24.8,12.6,37.7,1019,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T04:00:00,7.5,5.1,3.1,73.66,0,0,,0,0,25.2,12.6,43.7,1019,67.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T05:00:00,6.1,3.8,2.5,77.71,0,0,,0,0,24.5,10.4,42.5,1020,52.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T06:00:00,5.3,3.1,2,79.26,0,0,,0,0,20.2,9.4,44.8,1021,99.3,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T07:00:00,5.6,3.2,2.2,78.75,0,0,,0,0,20.9,10.4,46.2,1022,0.7,24.1,93,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T08:00:00,6.9,4.4,2.2,71.99,0,0,,0,0,26.6,13,55.7,1022,0,24.1,260,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T09:00:00,8.1,5.5,2.4,67.28,0,0,,0,0,31.3,15.1,61.7,1022,11.5,24.1,430,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T10:00:00,9.5,7.2,3,63.87,0,0,,0,0,33.1,15.1,59.8,1023,26.4,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T11:00:00,11.1,11.1,3.1,57.81,0,0,,0,0,32.4,15.1,59.1,1023,24.2,24.1,716,2.6,7,10,Partially cloudy,partly-cloudy-day,
