name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T00:00:00,17.1,17.1,15.8,91.78,0,0,,0,0,9.4,3.6,105,1021,55,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T01:00:00,16.1,16.1,14.8,91.72,0,0,,0,0,9.4,3.5,125,1021,76.7,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T02:00:00,16.2,16.2,14.9,91.59,0,0,,0,0,9.4,5.4,9,1020.3,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T03:00:00,17,17,15.2,89.36,0,0,,0,0,9.7,4.7,121,1020,46.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T04:00:00,17.7,17.7,15.2,85.39,0,0,,0,0,7.9,4.8,127,1020,36,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T05:00:00,17.6,17.6,15.3,86.38,0,0,,0,0,7.6,6.2,114,1019.3,37,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T06:00:00,17.7,17.7,15.3,86,0,0,,0,0,8.3,5.1,121,1019,63.1,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T07:00:00,18.7,18.7,16.3,86.1,0,0,,0,0,8.6,4.4,248,1019.3,60.6,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T08:00:00,21,21,16.9,77.46,0,0,,0,0,2.9,5.1,230,1019.3,25,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T09:00:00,22.2,22.2,17.9,76.85,0,0,,0,0,16.2,10.2,262,1019.3,25,10,58,0.2,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T10:00:00,24.4,24.4,17.4,64.72,0,0,,0,0,25.6,9.6,285,1019.9,43.6,10,119,0.4,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T11:00:00,25.8,25.8,16.7,57.24,0,0,,0,0,33.8,20,294,1020.3,39.7,10,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T12:00:00,26.6,26.6,15.7,51.24,0,0,,0,0,36.4,18.4,320,1020.9,47.5,10,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T13:00:00,26.6,26.6,15,48.88,0,0,,0,0,36.4,21.9,320,1020.9,49.9,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T14:00:00,26.6,26.6,14.3,46.85,0,0,,0,0,34.2,19.2,333,1021.7,25,10,622,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T15:00:00,26.6,26.6,13.8,45.53,0,0,,0,0,34.2,22,329,1021.9,25,10,458,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T16:00:00,26.6,26.6,14.1,46.37,0,0,,0,0,33.5,23.7,330,1021.7,25,10,536,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T17:00:00,26.3,26.3,13.1,44.11,0,0,,0,0,32,19.9,334,1021.9,46.9,10,440,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T18:00:00,25.3,25.3,12.9,46.02,0,0,,0,0,30.2,21,327,1021.9,42,10,276,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T19:00:00,23.9,23.9,11.8,46.5,0,0,,0,0,30.6,16.1,334,1022.7,62.7,10,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T20:00:00,22.2,22.2,11.6,50.96,0,0,,0,0,25.2,12,327,1022.9,32.2,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T21:00:00,20.4,20.4,11.1,55.14,0,0,,0,0,14.8,5.4,326,1024,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T22:00:00,18.6,18.6,11,61.26,0,0,,0,0,11.2,5.8,324.9,1024,50.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T23:00:00,17.4,17.4,11,66.07,0,0,,0,0,11.2,4.3,330.5,1025,19.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T00:00:00,16.2,16.2,11.1,71.77,0,0,,0,0,7.9,3.2,304.2,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T01:00:00,15.5,15.5,11,74.56,0,0,,0,0,5,2.2,263.7,1026,35.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T02:00:00,15.5,15.5,10.7,73.09,0,0,,0,0,2.9,1.4,201.8,1026,49.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T03:00:00,15.2,15.2,10.4,73.03,0,0,,0,0,1.4,0.4,189,1026,38.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T04:00:00,14.7,14.7,10.2,74.42,0,0,,0,0,3.6,2.9,146,1026,33,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T05:00:00,13.5,13.5,10.1,79.9,0,0,,0,0,7.2,0.7,167.3,1026,8.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T06:00:00,13.2,13.2,10.2,82.03,0,0,,0,0,5.4,1.8,73.5,1027,26.5,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T07:00:00,14.2,14.2,11.1,81.61,0,0,,0,0,5,2.5,138.1,1027,20.8,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T08:00:00,16.2,16.2,11.6,74.18,0,0,,0,0,6.8,2.5,53.4,1027,6.2,24.1,253,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T09:00:00,17.6,17.6,11.1,65.67,0,0,,0,0,14.8,6.5,38,1027,0,24.1,420,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T10:00:00,18.8,18.8,10,56.6,0,0,,0,0,17.6,7.6,43.5,1026,0,24.1,574,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T11:00:00,19.9,19.9,9.4,50.77,0,0,,0,0,18.4,7.6,42.8,1026,2.1,24.1,699,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T12:00:00,20.8,20.8,9.5,48.35,0,0,,0,0,18,7.2,40.3,1026,23.6,24.1,786,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T13:00:00,21.7,21.7,9.2,44.84,0,0,,0,0,17.3,7.2,30.6,1026,24.6,24.1,826,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T14:00:00,22.2,22.2,9.5,44.38,0,0,,0,0,18.4,7.6,24.6,1025,25.2,24.1,817,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T15:00:00,22.6,22.6,10,44.79,0,0,,0,0,19.1,8.3,22.4,1024,18.8,24.1,761,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T16:00:00,22.7,22.7,10,44.52,0,0,,0,0,19.4,8.3,29.6,1024,13.8,24.1,660,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T17:00:00,22.6,22.6,9.8,44.19,0,0,,0,0,19.1,8.3,37.4,1023,11.8,24.1,522,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T18:00:00,22.2,22.2,9.4,44.08,0,0,,0,0,18.4,7.6,45,1023,8.9,24.1,361,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T19:00:00,21.3,21.3,9.8,47.84,0,0,,0,0,16.6,6.1,51.8,1023,0,24.1,194,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T20:00:00,19.1,19.1,11,59.38,0,0,,0,0,12.2,4,75.6,1023,6.3,24.1,48,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T21:00:00,16.9,16.9,11,68.19,0,0,,0,0,6.5,4.3,114.1,1024,5.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T22:00:00,15.1,15.1,10.8,75.49,0,0,,0,0,6.5,4,141.7,1023,7.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T23:00:00,14,14,10.4,78.91,0,0,,0,0,5.8,4,147.5,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T00:00:00,13.1,13.1,10,81.47,0,0,,0,0,6.1,4,155.3,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T01:00:00,12.4,12.4,9.7,83.59,0,0,,0,0,5.4,3.2,156.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T02:00:00,11.7,11.7,9.4,85.79,0,0,,0,0,4.3,3.2,163,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T03:00:00,11.2,11.2,9.2,87.49,0,0,,0,0,5,3.6,160.4,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T04:00:00,10.8,10.8,9,88.64,0,0,,0,0,6.5,4.3,157.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T05:00:00,10.4,10.4,8.8,89.81,0,0,,0,0,6.8,4,153.3,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T06:00:00,10.2,10.2,8.8,91.02,0,0,,0,0,6.5,3.6,145.9,1023,3,24.1,5,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T07:00:00,11.8,11.8,9.8,87.55,0,0,,0,0,6.8,3.2,148.2,1024,0,24.1,93,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T08:00:00,15.8,15.8,11.9,77.63,0,0,,0,0,6.1,1.8,85.3,1023,0,24.1,249,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T09:00:00,18.5,18.5,12.3,67.18,0,0,,0,0,10.1,4,55.7,1023,0,24.1,414,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T10:00:00,20.5,20.5,12.7,60.9,0,0,,0,0,16.2,7.2,56.9,1023,0,24.1,565,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T11:00:00,21.9,21.9,12.6,55.52,0,0,,0,0,20.5,9,63.4,1023,0,24.1,689,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T12:00:00,23.1,23.1,11.9,49.29,0,0,,0,0,21.6,9.4,63.8,1023,0.1,24.1,772,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T13:00:00,24.1,24.1,11.7,45.8,0,0,,0,0,22.3,9.7,61.1,1022,0.2,24.1,811,2.9,8,10,Clear,clear-day,
