name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,9.5,9.5,5.1,74.4,0,0,,0,0,7.9,3.4,119,1021,0.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,7.8,7.8,4.9,81.46,0,0,,0,0,7.9,3.6,230,1021,6.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T02:00:00,7.2,7.2,4.9,85.16,0,0,,0,0,8.3,2.8,303,1021,9.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T03:00:00,6.4,6.4,4.4,87.17,0,0,,0,0,8.6,4.1,293,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T04:00:00,6.7,6.7,4.8,87.21,0,0,,0,0,7.9,2.6,322,1021,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T05:00:00,5.8,5.8,4.5,91.19,0,0,,0,0,6.8,2.8,332,1021,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T06:00:00,5.6,5.6,4.5,92.83,0,0,,0,0,6.8,1.8,267,1021,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T07:00:00,8.7,8.7,7,88.95,0,0,,0,0,6.5,1.8,225.5,1022,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T08:00:00,12.7,12.7,8.2,74.27,0,0,,0,0,7.9,3.1,360,1022,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T09:00:00,15.3,15.3,7.8,60.98,0,0,,0,0,10.1,6.8,39,1022.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T10:00:00,17.3,17.3,8.4,55.77,0,0,,0,0,11.5,8,22,1022.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T11:00:00,18.7,18.7,8.4,51.24,0,0,,0,0,15.5,9.2,346,1022.7,33.7,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T12:00:00,18.9,18.9,7.4,47.31,0,0,,0,0,19.8,12.9,319,1022.3,40.7,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T13:00:00,20,20,6.4,41.21,0,0,,0,0,20.5,15.5,12,1022,50,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T14:00:00,19.9,19.9,6.8,42.52,0,0,,0,0,21.6,13.5,21,1021.7,50,10,753,2.7,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T15:00:00,20.6,20.6,6.1,38.94,0,0,,0,0,20.9,13.7,6,1021.7,25,10,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T16:00:00,20.6,20.6,5.5,37.28,0,0,,0,0,20.5,15.9,12,1021,25,10,387,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T17:00:00,20.6,20.6,6.1,39,0,0,,0,0,19.1,11.8,9,1021,49.4,10,498,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T18:00:00,20.2,20.2,5.9,39.27,0,0,,0,0,14.8,12.5,23,1020.7,53.7,10,359,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T19:00:00,19,19,6.6,44.47,0,0,,0,0,10.4,10,20,1020,51,10,188,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T20:00:00,15.9,15.9,6,52.09,0,0,,0,0,4,8.2,37,1020,42.2,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T21:00:00,14.5,14.5,6,56.8,0,0,,0,0,1.4,4.2,25,1020.7,34,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T22:00:00,11.4,11.4,6.6,72.25,0,0,,0,0,2.9,3.6,62,1020.7,5.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T23:00:00,11.8,11.8,6.6,70.45,0,0,,0,0,5.4,4.3,136.9,1021,0.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T00:00:00,9.9,9.9,6.4,78.84,0,0,,0,0,6.5,4.3,155.3,1021,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T01:00:00,8.7,8.7,6,83.15,0,0,,0,0,7.9,4.7,161,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T02:00:00,8.1,8.1,5.6,84.23,0,0,,0,0,7.9,4.3,169.4,1021,10.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T03:00:00,7.7,7.7,5.4,85.37,0,0,,0,0,7.9,4.3,172.1,1021,15.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T04:00:00,7.4,7.4,5.2,85.93,0,0,,0,0,7.9,4.7,172.1,1021,16.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T05:00:00,7.2,7.2,5.1,86.51,0,0,,0,0,8.3,4.7,164.9,1021,31.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T06:00:00,7.3,6.6,5.1,85.92,0,0,,0,0,8.6,5,160.5,1021,43.7,24.1,12,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T07:00:00,10,10,6.3,77.78,0,0,,0,0,9,4.7,148.8,1020,38.4,24.1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T08:00:00,14.7,14.7,8.5,66.38,0,0,,0,0,10.4,4.3,131,1020,20.1,24.1,283,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T09:00:00,18.2,18.2,8.6,53.48,0,0,,0,0,10.1,4.3,143.4,1020,8.6,24.1,454,1.6,5,10,Clear,clear-day,
