name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T00:00:00,15.6,15.6,12.6,81.97,0,0,,0,0,15.5,7.1,266,1015.3,84.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T01:00:00,16.3,16.3,12.2,76.74,0,0,,0,0,11.9,4,225,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T02:00:00,15,15,12.9,86.93,0,0,,0,0,7.2,5.4,244,1015.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T03:00:00,15.3,15.3,13.2,87.47,0,0,rain,0,0,7.9,5.4,218,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T04:00:00,14.6,14.6,13.2,91.62,0,0,,0,0,7.2,4.7,211,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T05:00:00,14.7,14.7,12.6,87.41,0,0,,0,0,7.2,6.4,237,1014.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T06:00:00,14.7,14.7,13,89.43,0,0,,0,0,10.8,9,230,1015,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T07:00:00,15,15,13.3,89.99,0.1,100,rain,0,0,10.8,8.8,233,1015,50,10,27,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T08:00:00,16,16,13,82.38,0,0,,0,0,19.8,8.4,209,1015,38.9,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T09:00:00,17,17,13,77.3,0,0,,0,0,26.3,13.8,236,1015.3,59.9,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T10:00:00,18.6,18.6,12.9,69.37,0,0,rain,0,0,31.3,15.1,238,1015.3,32,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T11:00:00,19.6,19.6,12.9,65.18,0,0,rain,0,0,32.4,18.6,233,1015,51.4,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T12:00:00,20.9,20.9,12.2,57.77,0,0,rain,0,0,33.5,19.7,241,1014.3,50,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T13:00:00,21.6,21.6,11.5,52.71,0.1,100,rain,0,0,32.8,18.7,239,1014.3,60.6,10,77,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T14:00:00,19,19,12,63.62,0,0,rain,0,0,33.8,25.1,262,1013.7,55.4,10,358,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T15:00:00,20.4,20.4,12.7,61.43,0,0,,0,0,29.2,21.1,255,1013.7,32,10,412,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T16:00:00,21.1,21.1,11.1,52.57,0,0,,0,0,28.8,14.7,262,1013.3,25,10,543,2,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T17:00:00,21.9,21.9,10.9,49.93,0,0,,0,0,35.6,17.8,247,1013,25,10,480,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T18:00:00,21.3,21.3,10,48.63,0,0,,0,0,24.1,19.5,254,1013,25,10,382,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T19:00:00,20.4,20.4,10.3,52.4,0,0,,0,0,24.8,16.2,247,1013,25,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T20:00:00,19.3,19.3,10.7,57.47,0,0,,0,0,16.6,10.5,249,1013.3,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T21:00:00,17.2,17.2,12.9,75.83,0,3.2,,0,0,9,3.2,238.4,1014,63.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T22:00:00,15.6,15.6,12.8,83.42,0,3.2,,0,0,7.9,4.7,182.5,1014,53.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
