name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T00:00:00,0.9,0.9,0.6,97.52,0,0,,0,0.3,4.7,3.6,96,1020,100,0.6,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T01:00:00,0.9,-0.8,0.9,100,0,0,,0,0.2,1.8,5.6,12,1019.6,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T02:00:00,0.9,-1,0.9,100,0,0,,0,0.2,1.4,6.1,133,1019.3,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T03:00:00,1,-2.1,0.7,97.52,0,0,,0,0.2,0.4,10.2,144,1019.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T04:00:00,1,-1.9,0.7,97.52,0,0,,0,0.2,1.4,9.2,131,1019.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T05:00:00,0.7,-2.7,0.7,100,0,0,,0,0.2,2.9,10.9,138,1019,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T06:00:00,0.3,-3.5,0.3,100,0,0,,0,0.2,3.2,12.3,138,1019.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T07:00:00,0.3,-3,0,97.5,0,0,,0,0.2,3.6,10.2,125,1019.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T08:00:00,0,-3.2,0,100,0,0,,0,0.2,4,9.5,135,1019.3,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T09:00:00,0,-3.5,0,100,0,0,,0,0.2,4.3,10.7,130,1019.3,100,0.8,11,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T10:00:00,0.6,-1.9,0.6,100,0,0,,0,0.2,6.1,7.6,116,1019.3,100,0.3,19,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T11:00:00,1,-1.5,1,100,0,0,,0,0.2,7.9,7.7,112,1019,100,0.3,39,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T12:00:00,1.6,-1,1.2,97.53,0,0,,0,0.2,9,8.4,76,1019,100,1.2,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T13:00:00,1.6,-1.1,1.6,100,0,0,,0,0.2,10.1,8.8,90,1018.3,96.6,2.2,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-02T14:00:00,0.9,-0.9,0.9,100,0,0,,0,0.2,11.5,5.8,72,1020,99.7,24.1,187,0.7,2,10,Overcast,cloudy,
