name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T00:00:00,18.7,18.7,17,89.74,1.7,100,rain,0,0,18.4,10,142,1010.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T01:00:00,18.7,18.7,17.3,91.74,0.2,0,rain,0,0,18,5.8,334,1010,28.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T02:00:00,18.3,18.3,17.3,93.9,0.1,0,rain,0,0,10.4,10.4,166,1010,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T03:00:00,18,18,17.3,95.98,0,0,,0,0,8.3,9.6,39,1010.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T04:00:00,18.2,18.2,17.3,94.3,0,0,,0,0,7.2,11,169,1011.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T05:00:00,18.7,18.7,17.3,91.57,0,0,,0,0,12.2,8.3,199.4,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T06:00:00,18.6,18.6,17.1,90.99,0,0,,0,0,8.3,5.4,207.1,1011,99.3,24.1,1,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T07:00:00,18.3,18.3,17.6,95.44,0,0,,0,0,9,6.9,210,1011,25,9.7,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T08:00:00,19,19,17.6,91.76,0,0,,0,0,10.8,8.8,286,1010.7,25,9.7,113,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T09:00:00,19.6,19.6,18,90.2,0,0,,0,0,12.2,7.9,227,1011,25,10,39,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T10:00:00,20.6,20.6,17.5,82.42,0,0,,0,0,7.2,4,229.9,1011,100,24.1,107,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T11:00:00,20.9,20.9,17.7,81.93,0,0,,0,0,4,2.5,197.5,1011,88.8,24.1,119,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T12:00:00,22.6,22.6,17.5,72.92,0,0,,0,0,4,2.5,138.3,1011,67.9,24.1,339,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T13:00:00,25,25,17.6,63.51,0.4,100,rain,0,0,11.5,6.8,145.4,1010,79.2,12.8,715,2.6,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T14:00:00,25.2,25.2,16.7,59.08,0.4,100,rain,0,0,10.8,7,215,1010.7,51.4,10,636,2.3,6,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T15:00:00,25.6,25.6,17,58.83,0,0,,0,0,10.4,7.4,130,1010,32,10,324,1.2,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T16:00:00,25.3,25.3,17,60.06,0.9,100,rain,0,0,10.8,12.7,149,1009.7,66.9,10,352,1.3,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T17:00:00,25.6,25.6,16.9,58.74,1.2,100,rain,0,0,11.2,6.8,106,1008.7,25,10,274,1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T18:00:00,25.2,25.2,17.3,61.48,0.5,100,rain,0,0,8.6,11.5,116,1008.1,25,10,139,0.5,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T19:00:00,22.6,22.6,18.7,78.63,0,0,,0,0,7.2,6.5,98.4,1007,100,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T20:00:00,23.2,23.2,17.9,72.12,0,0,,0,0,16.6,9.7,76,1007.1,100,10,10,0,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T21:00:00,20.8,20.8,18.4,86.15,0,0,,0,0,21.6,11.2,103.2,1005,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T22:00:00,20.4,20.4,18.2,87.2,0,97,rain,0,0,27.4,14.4,104.9,1004,100,24.1,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T23:00:00,20,20,18.2,89.38,0.9,97,rain,0,0,16.2,7.6,110.7,1003,99.4,4.9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T00:00:00,19.4,19.4,17.7,89.9,0.6,97,rain,0,0,20.5,9,168.1,1003,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T01:00:00,21.2,21.2,17.5,79.43,0,97,rain,0,0,53.3,27,196.5,1003,75.2,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T02:00:00,19.8,19.8,15.9,78.23,0,97,rain,0,0,49,24.1,204.1,1003,92.7,24.1,0,0,0,0,"Rain, Overcast",rain,
