name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T00:00:00,22.2,22.2,17.3,73.63,0,0,,0,0,11.2,14,149,1020.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T01:00:00,21.6,21.6,16.9,74.73,0,0,,0,0,7.6,6.7,330,1021,47.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T02:00:00,20.8,20.8,18,83.56,0,0,,0,0,9,9.5,188,1021,14.2,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T03:00:00,19.8,19.8,17.6,86.83,0,0,,0,0,17.6,6.6,147,1021,5.7,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T04:00:00,19.2,19.2,17.9,91.9,0,0,,0,0,7.2,6.3,164,1021.7,4,6.7,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T05:00:00,19.5,19.5,18.2,92.44,0.1,0,rain,0,0,8.6,5.2,316,1021.7,88,7,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T06:00:00,20.6,20.6,18.6,88.44,0,0,,0,0,12.2,5.1,144,1022,88,8.1,15,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T07:00:00,22,22,19.3,84.58,0,0,,0,0,10.8,7.6,150,1022,88,10,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T08:00:00,23,23,19.6,80.99,0.1,0,rain,0,0,6.8,8.1,307,1022,100,10,67,0.2,1,5,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T09:00:00,24.7,24.7,19.6,73.13,0,0,,0,0,7.6,7.9,123,1022,88,10,128,0.5,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T10:00:00,26.4,26.4,19.5,66.02,0,0,,0,0,9.4,7.9,60,1022,88,10,112,0.4,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T11:00:00,27.4,28.7,19.3,61.18,0,0,,0,0,10.8,9.2,8,1022,25,10,64,0.2,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T12:00:00,28.7,30.1,19.3,56.78,0,0,,0,0,11.5,9.7,41,1021.4,25,10,82,0.3,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T13:00:00,29.7,30.9,18.9,52.36,0,0,,0,0,11.5,11.8,43,1021,25,10,406,1.5,4,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T14:00:00,30.7,32,18.9,49.44,0,0,,0,0,12.2,11.3,42,1020.4,14.2,10,646,2.3,6,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T15:00:00,31.3,33.1,19.6,49.82,0,0,,0,0,11.9,14,52,1019.7,25,10,579,2.1,6,60,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T16:00:00,31.3,32.9,19.2,48.69,0,0,,0,0,11.5,14.8,29,1019,12.5,10,622,2.2,6,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T17:00:00,31.2,33,19.6,50.01,0,0,,0,0,14.4,13.4,63,1018.7,0.7,10,421,1.5,4,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T18:00:00,31.2,33.2,20,51.18,0,0,,0,0,20.9,14.8,100,1018,4,10,291,1,3,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T19:00:00,30.5,32.7,20.3,54.49,0,0,,0,0,28.1,12.5,84,1017.4,3.6,10,173,0.6,2,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T20:00:00,29.2,31.4,20.7,60.01,0,0,,0,0,17.3,11.6,86,1017.4,4.4,10,126,0.5,1,60,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T21:00:00,27.2,28.9,20.3,66.07,0.1,0,rain,0,0,33.8,9.4,72,1017.4,30.9,10,11,0,0,60,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T22:00:00,24.9,24.9,20.3,75.71,0,0,,0,0,39.6,8.5,34,1017.7,5,10,0,0,0,8,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-30T23:00:00,24.5,24.5,19.6,74.03,0.2,0,rain,0,0,32,7.5,40,1017.4,2.1,10,0,0,0,5,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T00:00:00,22.2,22.2,18.2,78.08,0,3,,0,0,22,11.2,94.9,1016,58.7,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T01:00:00,21.5,21.5,18.4,82.52,0,3,,0,0,16.2,9.7,114.3,1016,100,24.1,0,0,0,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T02:00:00,21.4,21.4,18.9,85.67,0,3,,0,0,6.8,5,163.4,1015,100,24.1,0,0,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T03:00:00,21.2,21.2,19.1,87.82,0,10,,0,0,5,4,202.4,1015,98.3,24.1,0,0,0,15,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T04:00:00,21,21,19.2,89.46,0,10,,0,0,3.2,2.9,236.9,1014,54.9,24.1,0,0,0,15,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T05:00:00,20.8,20.8,19.2,90.57,0,10,,0,0,2.9,2.9,197.1,1014,26.5,24.1,1,0,0,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T06:00:00,21.9,21.9,19.8,87.88,0,10,,0,0,4.3,3.2,254.7,1014,64.5,24.1,54,0.2,1,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T07:00:00,23.6,23.6,20.1,80.75,0,10,,0,0,10.1,6.5,272.8,1014,100,24.1,174,0.6,2,8,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T08:00:00,25.1,25.1,20.2,74.27,0,10,,0,0,11.5,8.3,283.6,1014,54.7,24.1,311,1.1,3,8,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T09:00:00,27,28.5,20.1,65.96,0,29,,0,0,7.6,6.1,276.4,1014,56.5,24.1,480,1.7,5,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T10:00:00,28.8,30.4,19.8,58.29,0,29,,0,0,6.5,5.4,271.8,1013,55.5,24.1,622,2.2,6,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T11:00:00,30.3,31.8,19.4,52.15,0,29,,0,0,6.8,6.5,254.7,1013,18,24.1,736,2.6,7,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T12:00:00,31.2,32.5,19,48.31,0,29,,0,0,9.4,7.9,250.4,1013,67.9,24.1,828,3,8,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T13:00:00,32.1,33.2,18.4,44.21,0,29,,0,0,10.8,8.6,267.9,1012,66.4,24.1,859,3.1,9,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T14:00:00,32.7,33.5,17.9,41.42,0,29,,0,0,12.6,10.8,296.9,1012,100,24.1,848,3.1,8,60,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T15:00:00,32,32.8,18,43.36,0,97,rain,0,0,12.2,18,329.5,1011,100,24.1,723,2.6,7,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T16:00:00,20.6,20.6,17.8,83.99,2.5,97,rain,0,0,39.2,27,116.8,1014,100,21.4,194,0.7,2,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T17:00:00,19.1,19.1,16.9,87.08,2.5,97,rain,0,0,32.4,14,88.6,1013,100,5.7,83,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T18:00:00,19.2,19.2,17.3,88.76,3.7,97,rain,0,0,13.3,11.5,329.7,1014,100,11.2,132,0.5,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T19:00:00,19,19,17.7,92.17,0.5,97,rain,0,0,23.8,9.7,347.9,1014,100,22.5,59,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T20:00:00,19.2,19.2,18,92.76,0.3,97,rain,0,0,16.9,9.4,270,1015,99.6,24.1,68,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T21:00:00,18.9,18.9,18.3,96.31,0,97,rain,0,0,20.5,10.1,264.2,1015,99.4,24.1,18,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T22:00:00,19.2,19.2,18.5,95.72,0,97,rain,0,0,25.2,10.4,289.2,1015,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T23:00:00,18.7,18.7,17.7,93.91,0.1,97,rain,0,0,31.3,15.5,310.2,1017,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T00:00:00,18.4,18.4,17.2,92.72,0.2,97,rain,0,0,30.2,13.3,321.1,1018,99.4,23.6,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T01:00:00,18,18,16.9,93.29,0.1,97,rain,0,0,27.7,12.6,316.2,1018,99.7,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T02:00:00,17.4,17.4,16.4,93.85,0.1,97,rain,0,0,24.1,11.5,323.1,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T03:00:00,17,17,16,93.84,0.1,52,rain,0,0,22,11.2,318.4,1017,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T04:00:00,16.9,16.9,15.6,92.05,0,52,rain,0,0,22.3,10.8,321.1,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T05:00:00,16.8,16.8,15.4,91.45,0,52,rain,0,0,19.1,9.4,324.9,1018,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T06:00:00,16.8,16.8,15.3,90.87,0,52,rain,0,0,20.2,10.1,314.9,1018,100,24.1,6,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T07:00:00,16.6,16.6,15.2,91.44,0.1,52,rain,0,0,20.2,11.2,314.1,1018,100,24.1,12,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T08:00:00,16.2,16.2,14.4,89.09,0.1,52,rain,0,0,22.7,12.6,315,1019,100,24.1,17,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T09:00:00,16.2,16.2,12.6,79.23,0,7,,0,0,19.8,10.1,310.3,1019,100,24.1,36,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T10:00:00,16.6,16.6,11,69.5,0,7,,0,0,14,7.6,303.1,1020,99.8,24.1,79,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T11:00:00,17.6,17.6,10.1,61.44,0,7,,0,0,12.6,7.6,310.6,1020,74.5,24.1,176,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T12:00:00,19.2,19.2,9.8,54.47,0,7,,0,0,13.3,8.3,318.2,1020,88.9,24.1,504,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T13:00:00,19.1,19.1,10.7,58.21,0,7,,0,0,10.8,5.4,307.1,1019,85.8,24.1,350,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T14:00:00,20.9,20.9,11.7,55.64,0,7,,0,0,7.2,1.1,295.7,1019,5,24.1,522,1.9,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T15:00:00,23.1,23.1,12.7,51.96,0,0,,0,0,11.2,2.9,137.2,1018,8.9,24.1,817,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T16:00:00,23.5,23.5,12.5,50.05,0,0,,0,0,12.6,7.2,155,1017,64.9,24.1,700,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T17:00:00,22.7,22.7,13.4,55.72,0,0,,0,0,7.6,9.7,191.9,1017,88.1,24.1,369,1.3,4,0,Partially cloudy,partly-cloudy-day,
