name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T00:00:00,13.6,13.6,12.7,94.24,2.3,100,rain,0,0,44.6,20,270,1018.5,93.2,9.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T01:00:00,12.8,12.8,11,88.58,3,100,rain,0,0,51.1,16.7,290,1019.2,43,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T02:00:00,12.1,12.1,10,86.6,0.3,100,rain,0,0,37.1,13.8,297,1020.2,60.4,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T03:00:00,11.2,11.2,9.6,90.12,0,0,,0,0,37.1,13.6,270,1020.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T04:00:00,10.9,10.9,9,88.01,0,0,,0,0,37.1,15.4,269,1021.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T05:00:00,10.3,10.3,9,91.77,0,0,,0,0,36,17.8,260,1021.6,94.2,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T06:00:00,9.7,7.4,8.5,91.74,0,0,,0,0,35.3,16.7,271,1021.6,94.2,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T07:00:00,10.6,10.6,8.7,87.57,0,0,,0,0,36.7,18.9,248,1021.6,94.2,10,7,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T08:00:00,10.3,10.3,8.7,89.63,0,0,,0,0,36.4,22,259,1021.6,77.4,10,47,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T09:00:00,11.2,11.2,9.3,88.03,0.1,0,rain,0,0,37.4,23.2,258,1021.6,94.2,10,114,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T10:00:00,12.2,12.2,8.7,78.99,0.4,100,rain,0,0,40.3,23.1,262,1021.6,70.3,10,111,0.4,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T11:00:00,11.9,11.9,9.4,84.84,1,100,rain,0,0,40.3,22.1,272,1021.6,57.1,10,204,0.7,2,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T12:00:00,11.9,11.9,9.7,86.33,0.7,100,rain,0,0,41.8,22,281,1021.6,88,7.9,297,1.1,3,10,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T13:00:00,11.7,11.7,10,89.07,0.5,100,rain,0,0,38.2,19.3,299,1021.6,60.6,10,301,1.1,3,10,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T14:00:00,12.1,12.1,9.2,82.4,1,0,rain,0,0,45.7,21.8,280,1020.9,51.9,7.4,515,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T15:00:00,12.9,12.9,9.2,79.72,0.8,100,rain,0,0,44.5,21.4,292,1021,87,12,271,1,3,5,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T16:00:00,12.7,12.7,9.4,80.84,0.8,100,rain,0,0,44.9,20.8,292,1021,78,14.2,239,0.9,2,4,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T17:00:00,12.6,12.6,9.6,82.78,0.3,100,rain,0,0,44,19.3,290,1021,75,17.3,218,0.8,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T18:00:00,12,12,9.3,84.7,0.6,100,rain,0,0,40.1,17.2,287,1021,74,18.3,129,0.5,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T19:00:00,11.2,11.2,9.1,87.38,0.7,100,rain,0,0,35.1,15.3,285,1022,70,14.9,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T20:00:00,10.6,10.6,9.1,89.94,0.5,100,rain,0,0,30.9,14.1,283,1022,69,14.4,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T21:00:00,10.3,10.3,9,91.47,0.4,100,rain,0,0,29.8,14,278,1022,74,18.6,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T22:00:00,10,10,8.9,92.28,0.3,100,rain,0,0,30.6,14.4,276,1022,81,22.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T23:00:00,9.9,7.9,8.8,92.42,0.9,100,rain,0,0,30.2,14.4,275,1022,84,23.9,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T00:00:00,9.8,7.8,8.6,92.18,0.8,100,rain,0,0,28.7,14.1,278,1022,82,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T01:00:00,9.6,7.6,8.4,92.42,0.3,100,rain,0,0,28,13.9,280,1022,83,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T02:00:00,9.4,7.3,8.4,92.95,0,100,rain,0,0,29.6,14.1,286,1022,87,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T03:00:00,9.3,7.2,8.3,93.07,0.2,29,rain,0,0,31.2,14.4,290,1022,90,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T04:00:00,9.1,6.9,8.1,92.99,0,29,rain,0,0,30.6,14.6,289,1022,90,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T05:00:00,8.9,6.6,7.9,92.99,0.1,29,rain,0,0,29.8,14.9,290,1022,89,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T06:00:00,8.8,6.5,7.8,92.74,0.2,29,rain,0,0,30.9,15.2,295,1022,90,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T07:00:00,8.9,6.5,7.7,92.18,0.1,29,rain,0,0,33,15.6,296,1022,93,24.1,15,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T08:00:00,9.2,6.7,7.9,91.39,0.5,29,rain,0,0,34.6,16.2,295,1022,95,24.1,54,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T09:00:00,9.7,7.3,8.1,89.71,0.2,36,rain,0,0,35,16.4,301,1023,98,23.6,85,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T10:00:00,10.3,10.3,8.3,87.47,0.1,36,rain,0,0,34.8,16.1,303,1023,98,23.3,91,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T11:00:00,10.8,10.8,8.5,85.73,0.5,36,rain,0,0,34.4,15.9,305,1023,96,23.7,103,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T12:00:00,11.5,11.5,8.9,84.27,0.6,36,rain,0,0,34,16.3,308,1023,91,24.1,130,0.5,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T13:00:00,12,12,9.1,82.5,0.8,36,rain,0,0,34.4,16.9,309,1023,85,24.1,146,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T14:00:00,12.7,12.7,9.3,80.68,0.4,36,rain,0,0,36,17.5,313,1023,81,24,115,0.4,1,0,Partially cloudy,partly-cloudy-day,
