name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T00:00:00,17.1,17.1,15.8,91.78,0,0,,0,0,9.4,3.6,105,1021,55,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T01:00:00,16.1,16.1,14.8,91.72,0,0,,0,0,9.4,3.5,125,1021,76.7,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T02:00:00,16.2,16.2,14.9,91.59,0,0,,0,0,9.4,5.4,9,1020.3,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T03:00:00,17,17,15.2,89.36,0,0,,0,0,9.7,4.7,121,1020,46.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T04:00:00,17.7,17.7,15.2,85.39,0,0,,0,0,7.9,4.8,127,1020,36,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T05:00:00,17.6,17.6,15.3,86.38,0,0,,0,0,7.6,6.2,114,1019.3,37,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T06:00:00,17.7,17.7,15.3,86,0,0,,0,0,8.3,5.1,121,1019,63.1,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T07:00:00,18.7,18.7,16.3,86.1,0,0,,0,0,8.6,4.4,248,1019.3,60.6,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T08:00:00,21,21,16.9,77.46,0,0,,0,0,2.9,5.1,230,1019.3,25,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T09:00:00,22.2,22.2,17.9,76.85,0,0,,0,0,16.2,10.2,262,1019.3,25,10,58,0.2,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T10:00:00,24.4,24.4,17.4,64.72,0,0,,0,0,25.6,9.6,285,1019.9,43.6,10,119,0.4,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T11:00:00,25.8,25.8,16.7,57.24,0,0,,0,0,33.8,20,294,1020.3,39.7,10,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T12:00:00,26.6,26.6,15.7,51.24,0,0,,0,0,36.4,18.4,320,1020.9,47.5,10,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T13:00:00,26.6,26.6,15,48.88,0,0,,0,0,36.4,21.9,320,1020.9,49.9,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T14:00:00,26.6,26.6,14.3,46.85,0,0,,0,0,33.1,19.2,333,1021.7,25,10,622,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T15:00:00,26.6,26.6,13.8,45.53,0,0,,0,0,33.1,22,329,1021.9,25,10,458,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T16:00:00,26.6,26.6,14.1,46.37,0,0,,0,0,33.8,23.7,330,1021.7,25,10,536,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T17:00:00,26.3,26.3,13.1,44.11,0,0,,0,0,33.1,19.9,334,1021.9,47.4,10,440,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T18:00:00,25.3,25.3,12.9,46.02,0,0,,0,0,32.8,21,327,1021.9,45.7,10,276,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T19:00:00,23.9,23.9,11.8,46.5,0,0,,0,0,32.8,16.1,334,1022.7,58.5,10,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T20:00:00,22.2,22.2,11.6,50.96,0,0,,0,0,26.6,12,327,1022.9,5,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T21:00:00,20.6,20.6,11.3,55.27,0,0,,0,0,15.1,11.7,322,1023.9,1.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T22:00:00,19.3,19.3,10.3,56.06,0,0,,0,0,10.8,10.9,328,1024.7,44.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T23:00:00,17.9,17.9,11.6,66.61,0,0,,0,0,11.2,5,335,1025,33.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T00:00:00,16.6,16.6,11.7,72.8,0,0,,0,0,9.7,3.6,318.9,1026,25.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T01:00:00,15.9,15.9,11.6,75.62,0,0,,0,0,6.5,2.9,301.4,1026,48.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T02:00:00,15.2,15.2,11.3,77.53,0,0,,0,0,4.3,2.9,302.5,1026,39.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T03:00:00,14.8,14.8,10.9,77.47,0,0,,0,0,4,1.1,330.5,1026,49,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T04:00:00,14.6,14.6,10.7,77.44,0,0,,0,0,1.8,1.4,110.5,1026,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T05:00:00,14.4,14.4,10.5,77.41,0,0,,0,0,1.4,0.7,75.9,1027,64.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T06:00:00,14.2,14.2,10.6,78.94,0,0,,0,0,2.2,1.8,65.8,1027,54.9,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T07:00:00,14.7,14.7,11.2,79.54,0,0,,0,0,2.9,1.1,57.6,1027,26.7,24.1,95,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T08:00:00,16.2,16.2,11.2,72.25,0,0,,0,0,8.6,3.6,47.9,1027,27.8,24.1,253,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T09:00:00,17.5,17.5,10.8,64.78,0,0,,0,0,13.7,5.8,52.5,1027,0.1,24.1,420,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T10:00:00,18.8,18.8,10.1,56.98,0,0,,0,0,18,7.6,48.5,1027,0,24.1,573,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T11:00:00,19.8,19.8,9.9,52.83,0,0,,0,0,19.1,7.9,46.7,1027,20.3,24.1,699,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T12:00:00,20.8,20.8,9.6,48.67,0,0,,0,0,18.7,7.2,40.2,1026,29.8,24.1,786,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T13:00:00,21.6,21.6,9.6,46.34,0,0,,0,0,17.3,7.2,30.1,1026,30.8,24.1,827,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T14:00:00,22.2,22.2,9.7,44.98,0,0,,0,0,19.1,8.3,23.3,1025,23.7,24.1,818,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T15:00:00,22.6,22.6,10.1,45.09,0,0,,0,0,20.2,8.6,26.4,1025,27.6,24.1,761,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T16:00:00,22.8,22.8,9.9,43.95,0,0,,0,0,20.2,8.3,37,1024,14.6,24.1,659,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T17:00:00,22.6,22.6,9.6,43.6,0,0,,0,0,18.7,8.3,45.5,1023,6.7,24.1,522,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T18:00:00,22.2,22.2,9.5,44.38,0,0,,0,0,18,7.6,52.4,1023,0,24.1,361,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T19:00:00,21.3,21.3,10.1,48.81,0,0,,0,0,16.6,6.1,60.6,1023,0,24.1,194,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T20:00:00,19,19,11.3,60.95,0,0,,0,0,11.9,3.6,91.2,1023,0,24.1,48,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T21:00:00,16.6,16.6,11.1,69.96,0,0,,0,0,7.9,4.7,125.9,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T22:00:00,14.9,14.9,10.6,75.45,0,0,,0,0,8.3,4.7,139.2,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T23:00:00,13.9,13.9,10.1,77.85,0,0,,0,0,7.6,4.3,146.7,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T00:00:00,13,13,9.7,80.37,0,0,,0,0,6.8,4,150.1,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T01:00:00,12.3,12.3,9.4,82.46,0,0,,0,0,6.8,4.3,154.5,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T02:00:00,11.4,11.4,9.4,87.51,0,0,,0,0,6.5,4,157.3,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T03:00:00,10.8,10.8,9.2,89.85,0,0,,0,0,6.1,4,158.2,1023,6.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T04:00:00,10.5,10.5,8.9,89.82,0,0,,0,0,6.1,2.9,155,1023,3.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T05:00:00,10.1,10.1,8.7,91.02,0,0,,0,0,6.1,4,152.4,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T06:00:00,9.9,9.9,8.6,91.62,0,0,,0,0,7.2,4.3,157,1024,0,24.1,5,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T07:00:00,11.6,11.6,9.6,87.53,0,0,,0,0,7.2,2.9,150.4,1024,2.5,24.1,94,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T08:00:00,15.5,15.5,11.1,75.05,0,0,,0,0,6.1,2.2,108.8,1023,0,24.1,250,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T09:00:00,18.3,18.3,11.8,65.82,0,0,,0,0,10.1,4,56.7,1023,0,24.1,415,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T10:00:00,20.4,20.4,12.2,59.3,0,0,,0,0,16.9,7.2,57.7,1023,0,24.1,567,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T11:00:00,21.9,21.9,12.2,54.08,0,0,,0,0,20.5,9,62.3,1023,0,24.1,690,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T12:00:00,23.2,23.2,11.5,47.72,0,0,,0,0,21.2,9.4,62.2,1022,0,24.1,774,2.8,8,10,Clear,clear-day,
