name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T00:00:00,4.9,1.9,4.9,100,0,0,,0,0,19.1,13,38,1012.3,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T01:00:00,5.2,2.8,4.9,97.45,0,0,,0,0,5.8,10.9,91,1012,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T02:00:00,5.2,3.9,4.9,97.45,0,0,,0,0,6.1,6.4,86,1011.7,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T03:00:00,5.2,4.1,5.2,100,0.1,100,rain,0,0,4,5.8,101,1011,100,1.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T04:00:00,5.2,3.9,5.2,100,0.1,100,rain,0,0,5,6.2,183,1010.6,100,0.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T05:00:00,5.2,4.2,5.2,100,0,0,,0,0,6.1,5.6,116,1010.6,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T06:00:00,5.2,4.2,5.2,100,0,0,,0,0,5,5.4,130,1010.3,95.8,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T07:00:00,5.5,4,5.2,98.07,0,0,,0,0,4.7,7.1,208,1010,100,1.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T08:00:00,5.5,4.4,5.5,100,0,0,,0,0,6.5,5.9,160,1010,100,2.6,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T09:00:00,6.5,4.7,6.2,98.09,0,0,,0,0,6.1,8.7,196,1009.6,100,3,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T10:00:00,6.9,4.8,6.2,95.62,0,0,,0,0,3.6,10.5,209,1009.6,100,4.8,129,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T11:00:00,7.3,4.7,6.6,95.63,0,0,,0,0,4.7,13.9,216,1009.3,91.4,5.7,179,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T12:00:00,8,5.5,7,93.26,0,0,,0,0,7.2,14.6,215,1008,95.5,7.6,253,0.9,3,10,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T13:00:00,8.6,6.2,7,89.37,0,0,,0,0,11.2,14.7,219,1007.6,81.5,8.3,388,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T14:00:00,9.8,9.2,8.5,91.61,0,0,,0,0,14.8,6.1,272.9,1007,89.5,24.1,147,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T15:00:00,10,9.3,8.3,89.18,0,0,,0,0,13.7,6.5,277.7,1007,95.6,24.1,49,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T16:00:00,9.3,8.7,7.8,90.34,0,0,,0,0,13.3,5.8,258.2,1007,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T17:00:00,8.7,8,7,89.07,0,0,,0,0,11.2,5.8,241.7,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T18:00:00,7.8,7,6.3,90.23,0,0,,0,0,11.9,5.8,244.1,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T19:00:00,7,6.2,5.6,90.8,0,0,,0,0,11.2,5.4,235.2,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T20:00:00,6.6,6.6,5.3,91.41,0,0,,0,0,10.8,4.3,231.9,1006,94.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T21:00:00,6.1,6.1,5,92.66,0,0,,0,0,8.6,4,230.9,1006,61.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T22:00:00,6,6,4.8,92.01,0,0,,0,0,7.9,4,234.8,1006,74.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T23:00:00,5.9,5.9,4.9,93.29,0,0,,0,0,7.6,3.2,246.9,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T00:00:00,6.2,6.2,5.2,93.31,0,0,,0,0,7.2,3.2,241.1,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T01:00:00,6.4,6.4,5.5,93.97,0,0,,0,0,7.6,3.2,214.2,1005,100,24.1,0,0,0,10,Overcast,cloudy,
