name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T00:00:00,3.9,0.9,3,93.34,0.1,100,rain,0,0,20.9,12.2,7,1031.7,95.8,7.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T01:00:00,3.9,0.7,3,93.34,0,0,,0,0,18.4,13.3,7,1032,95.8,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T02:00:00,3.9,0.9,3,93.34,0.1,100,rain,0,0,16.9,12.6,11,1032.7,95.8,6.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T03:00:00,3.6,0.4,3,95.66,0.1,100,rain,0,0,18.7,12.8,21,1033,95.8,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T04:00:00,3.6,0.5,3,95.66,0,0,,0,0,19.1,12.1,21,1033,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T05:00:00,3.6,0.7,3,95.66,0,0,,0,0,16.9,11.2,17,1033,95.8,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T06:00:00,3.6,1.2,3,95.66,0,0,,0,0,15.5,9,46,1033.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T07:00:00,3.6,0.9,3,95.66,0,0,,0,0,15.1,10.2,60,1033.7,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T08:00:00,3,1,2.4,95.83,0,0,,0,0,14.8,7.2,59.2,1036,90.9,24.1,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T09:00:00,3.4,1,2.6,94.49,0,0,,0,0,16.9,8.6,60.7,1036,92.9,24.1,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T10:00:00,3.8,0.7,2.5,91.22,0,0,,0,0,23.4,12.2,70.8,1036,95.8,24.1,181,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T11:00:00,4.4,1.8,2.8,89.34,0,0,,0,0,24.5,10.4,60.3,1036,88,24.1,248,0.9,2,10,Partially cloudy,partly-cloudy-day,
