name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T00:00:00,0.2,-3.4,-0.7,93.61,0,0,,0,0,11.2,11.7,231,1026.3,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T01:00:00,1,-2.4,-0.7,88.87,0,0,,0,0,9.7,11.1,238,1026.3,95.8,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T02:00:00,1,-2.5,-0.7,88.87,0,0,,0,0,11.5,11.3,238,1026.3,95.8,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T03:00:00,1,-2.6,-0.3,91.3,0,0,,0,0,12.2,11.8,228,1025.6,95.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T04:00:00,1,-2.4,-0.3,91.3,0,0,,0,0,12.6,11.2,234,1024.9,95.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T05:00:00,1,-2,0,93.18,0,0,,0,0,12.2,9.4,228,1024.6,95.8,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T06:00:00,1,-1.8,0,93.64,0,0,,0,0,12.2,8.6,232,1024.6,95.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T07:00:00,1.2,-1.9,0.3,93.66,0,0,,0,0,11.5,10.4,234,1024.6,95.8,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T08:00:00,1.9,-1.5,0.3,88.95,0,0,,0,0,11.5,12.2,235,1024.6,95.8,5.9,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-14T09:00:00,1.9,-1.9,0.6,90.77,0,0,,0,0,13.3,14.4,234,1023.9,95.8,7,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
