name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T00:00:00,19.4,19.4,13.7,69.41,0,0,,0,0,5,2.3,220,1021,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T01:00:00,17.8,17.8,14.1,78.73,0,0,,0,0,5,4.1,275,1021,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T02:00:00,17.7,17.7,14,78.96,0,0,,0,0,5,2.3,100,1021,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T03:00:00,17.9,17.9,13.7,76.64,0,0,,0,0,4,3.6,87,1021,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T04:00:00,15.7,15.7,13.4,86.06,0,0,,0,0,3.6,2.3,150,1021,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T05:00:00,15.5,15.5,13.4,87.61,0,0,,0,0,3.6,4.1,335,1021,0,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T06:00:00,16.8,16.8,14.4,85.66,0,0,,0,0,4,5.4,91,1021,0,10,12,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T07:00:00,21,21,15.8,72.36,0,0,,0,0,4.7,4.9,7,1021.7,0,10,18,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T08:00:00,23.7,23.7,15.5,60.16,0,0,,0,0,6.8,6.5,101,1022,0,10,22,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T09:00:00,27,27.5,16.1,51.53,0,0,,0,0,8.3,4.9,86,1022,0,10,26,0.1,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T10:00:00,28.7,29,16.5,47.72,0,0,,0,0,9,5.4,33,1022,0,10,30,0.1,0,8,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T11:00:00,29.5,30.4,18.3,50.98,0,0,,0,0,8.6,8.6,102,1021,0,24.1,767,2.8,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T12:00:00,30.7,31.6,18.3,47.58,0,0,,0,0,7.2,7.6,104,1021,0,24.1,845,3,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T13:00:00,31.8,32.5,17.7,43.04,0,0,,0,0,5.8,5,112.4,1020,0,24.1,881,3.2,9,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T14:00:00,32.5,33,17.3,40.33,0,0,,0,0,6.1,3.6,147.3,1020,0,24.1,870,3.1,9,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T15:00:00,32.9,33.3,17,38.69,0,0,,0,0,7.2,4,176.9,1020,0,24.1,814,2.9,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T16:00:00,33.1,33.4,16.9,38.02,0,0,,0,0,6.8,4.3,173.2,1019,0,24.1,718,2.6,7,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T17:00:00,32.9,33.5,17.4,39.68,0,0,,0,0,7.2,6.1,156.6,1019,0,24.1,589,2.1,6,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T18:00:00,32.1,34,19.7,47.95,0,0,,0,0,7.6,8.3,139.9,1019,0,24.1,437,1.6,4,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T19:00:00,30,32.8,21.5,60.39,0,0,,0,0,15.5,10.1,121.5,1019,0,24.1,277,1,3,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T20:00:00,27.3,29.4,21.6,71.08,0,0,,0,0,16.6,10.4,116.4,1019,0,24.1,128,0.5,1,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T21:00:00,25.8,25.8,20.4,72.13,0,3,,0,0,13.3,9.7,115,1019,1,24.1,21,0.1,0,60,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T22:00:00,24.8,24.8,19.6,72.85,0,3,,0,0,10.4,7.9,116.3,1019,5,24.1,0,0,0,60,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-27T23:00:00,24.3,24.3,19.3,73.68,0,3,,0,0,8.6,6.8,122.6,1019,18.4,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T00:00:00,23.7,23.7,19.2,75.91,0,3,,0,0,6.8,5.8,134,1019,5,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T01:00:00,23.3,23.3,18.9,76.32,0,3,,0,0,5.4,5.4,145.7,1019,4.6,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T02:00:00,23,23,18.7,76.75,0,3,,0,0,5.4,5.4,159.8,1019,2.1,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T03:00:00,22.7,22.7,18.4,76.7,0,0,,0,0,5,4.7,174,1019,2.4,24.1,0,0,0,8,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T04:00:00,22.4,22.4,18,76.18,0,0,,0,0,4.3,4.3,156.9,1019,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T05:00:00,22.4,22.4,17.8,75.22,0,0,,0,0,6.5,6.5,151,1019,5,24.1,2,0,0,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T06:00:00,23.4,23.4,18.5,73.98,0,0,,0,0,4.3,4.3,150.5,1019,71,24.1,58,0.2,1,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T07:00:00,25.6,25.6,19.1,67.33,0,0,,0,0,7.2,4.7,181.5,1019,11.5,24.1,187,0.7,2,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T08:00:00,27.8,28.9,18.9,58.42,0,0,,0,0,7.9,5,203,1019,68,24.1,345,1.2,3,8,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T09:00:00,29.8,30.9,18.7,51.37,0,0,,0,0,9.7,6.1,204.1,1019,5,24.1,496,1.8,5,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T10:00:00,31.6,32.5,18.2,44.92,0,0,,0,0,10.1,6.8,214.5,1019,2.4,24.1,645,2.3,6,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T11:00:00,33,33.8,17.8,40.47,0,0,,0,0,12.6,7.9,233.4,1019,1.1,24.1,760,2.7,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T12:00:00,34.1,34.6,17.1,36.41,0,0,,0,0,13,8.6,235.9,1019,5,24.1,838,3,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T13:00:00,35.2,35.5,16.3,32.55,0,0,,0,0,13.3,7.9,248,1018,24.7,24.1,875,3.2,9,30,Partially cloudy,partly-cloudy-day,
