name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T00:00:00,17.3,17.3,15.9,91.53,0.5,100,rain,0,0,21.6,9.9,205,1014.6,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T01:00:00,17.3,17.3,15.9,91.53,0.6,100,rain,0,0,20.9,7.8,172,1014.7,37.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T02:00:00,16.3,16.3,15.3,93.67,0.1,100,rain,0,0,16.2,6.9,163,1014.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T03:00:00,15.7,15.7,15.3,97.65,0,0,,0,0,19.4,9.7,82,1013.6,53.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T04:00:00,15,15,14.3,95.46,0,0,,0,0,10.1,7.5,15,1014,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T05:00:00,14.6,14.6,13.9,95.88,0,0,,0,0,4,7.9,86,1014,36,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T06:00:00,15.4,15.4,14.3,93.22,0,0,,0,0,4.3,8.6,134,1014,33.9,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T07:00:00,17.3,17.3,15.6,89.51,0,0,,0,0,4.7,7.5,40,1014,25,10,18,0.1,0,5,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T08:00:00,19.1,19.1,16,81.93,0,0,,0,0,5.8,8.9,202,1014.6,25,10,37,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T09:00:00,21.3,21.3,15.8,70.74,0,0,,0,0,7.6,8.8,203,1014.3,54.3,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T10:00:00,22.9,22.9,16.6,67.26,0,0,,0,0,11.9,12.7,212,1015,25,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T11:00:00,24.7,24.7,15.7,57.59,0,0,,0,0,12.2,15.4,248,1014.7,93.9,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T12:00:00,25.7,25.7,14.5,50.05,0,0,,0,0,13.7,15.9,230,1015,34.4,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T13:00:00,26.6,26.6,14.1,46.37,0,0,,0,0,18.7,15.7,253,1014.3,25,10,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T14:00:00,27.2,27.2,13.4,42.65,0,0,,0,0,21.2,14.5,249,1014,37.9,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T15:00:00,26.8,26.8,12.6,41.26,0,0,,0,0,21.2,18.3,226,1014,25,10,365,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T16:00:00,27.6,27.4,13.2,41.27,0,0,,0,0,24.1,17.5,250,1013.7,25,10,378,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T17:00:00,27.2,27.1,12.8,40.93,0,0,,0,0,25.9,16.4,252,1013.7,25,10,557,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T18:00:00,26.9,27,13.8,44.48,0,0,,0,0,24.8,10.2,252,1013.7,25,10,210,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T19:00:00,26,26,13.4,45.74,0.1,100,rain,0,0,12.2,11.8,251,1013.7,25,10,43,0.2,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T20:00:00,25,25,13.8,49.66,0,0,,0,0,4,9.4,273,1014,100,10,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T21:00:00,23,23,14.6,59.18,0,0,,0,0,4.7,9.8,251,1014,98.4,10,10,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T22:00:00,20.9,20.9,14.2,65.54,0,0,,0,0,10.1,4.1,237,1014.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T23:00:00,19.7,19.7,15.3,75.75,0,58.1,rain,0,0,10.8,4.3,182.8,1014,85.9,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T00:00:00,19,19,15.1,78.11,0,58.1,rain,0,0,8.3,4,201.2,1015,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T01:00:00,19,19,14.8,76.61,0,58.1,rain,0,0,7.6,4.3,196.9,1015,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T02:00:00,19,19,14.7,76.12,0,58.1,rain,0,0,8.3,4.7,222.8,1015,93.5,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T03:00:00,19.6,19.6,14.5,72.39,0,32.3,rain,0,0,14.4,7.6,248.6,1015,93.3,8.9,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T04:00:00,19.1,19.1,14,72.3,0,32.3,,0,0,18.4,8.6,239.1,1016,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T05:00:00,18.6,18.6,14.4,76.55,0.1,32.3,rain,0,0,18,5.4,221.4,1016,100,24,0,0,0,3,Overcast,cloudy,
