name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T00:00:00,-4.4,-7.5,-5.7,90.46,0,0,,0,0.2,12.6,7.2,336,1023.6,63.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T01:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,7.6,8,308,1023.3,61.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T02:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,7.2,8,350,1023.3,77.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T03:00:00,-3.4,-6.8,-5.4,86.17,0,0,,0,0.2,6.5,8.2,343,1023.3,88,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T04:00:00,-3.4,-6.9,-4.8,90.38,0.1,100,snow,0,0.2,7.6,8.4,325,1023.3,88,8.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T05:00:00,-3.8,-7.1,-5.1,90.35,0,0,,0,0.2,9,7.9,322,1023.3,92.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T06:00:00,-4.2,-7.1,-5.1,92.89,0.1,100,snow,0,0.2,11.2,6.7,322,1023.3,59.9,7.8,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T07:00:00,-4.5,-7.7,-5.5,92.87,0,0,,0,0.3,4.3,7.2,315,1023.3,93.3,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T08:00:00,-4.3,-4.3,-5.5,90.94,0,0,,0,0.3,8.3,4.7,302,1023.6,64.6,8,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T09:00:00,-2.8,-6.4,-4.8,86.24,0,0,snow,0,0.3,13.3,9.3,330,1023.6,66.9,9.4,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T10:00:00,-2.4,-5.6,-5.8,77.78,0,0,,0,0.3,13.7,8,318,1023.6,60.6,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T11:00:00,-1.8,-4.5,-6.8,68.79,0,0,,0,0.2,12.6,7,333,1023.3,60.6,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T12:00:00,-1.8,-6.3,-7.1,66.86,0,0,,0,0.2,14,13.8,322,1022.9,60.6,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T13:00:00,-1.8,-5.4,-8.1,61.89,0,0,,0,0.2,16.2,10,319,1022.3,74.7,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T14:00:00,-1.8,-5.4,-8.7,59.03,0,0,,0,0.2,16.9,9.7,295,1022,78.1,8.5,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T15:00:00,-1.1,-5,-7.8,60.72,0,0,,0,0.2,18,11.2,319,1021.6,64.1,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T16:00:00,-2.5,-5.9,-7.8,66.94,0,0,,0,0.1,17.6,8.6,315,1021.3,77.4,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T17:00:00,-2.8,-5.4,-8.1,66.52,0,0,,0,0.1,16.9,6.4,342,1021.3,88,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T18:00:00,-3.4,-5.4,-7.4,73.82,0,0,,0,0.1,12.6,4.9,309,1021.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T19:00:00,-3.4,-3.4,-7.1,75.44,0,0,,0,0.1,13.7,4.1,299,1021.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T20:00:00,-3.8,-3.8,-7.8,73.75,0.6,100,snow,0.4,0.5,15.5,4.2,291,1021.3,55.5,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T21:00:00,-5.2,-5.2,-7.8,81.77,0,0,,0,0.5,6.1,4.2,266,1021,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T22:00:00,-3,-3,-4.7,88.04,0,0,,0,0.5,7.2,4.3,278.9,1023,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T23:00:00,-2.9,-5.6,-4.2,90.74,0.2,0,snow,0.2,0.7,14.8,6.5,312.5,1023,94.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T00:00:00,-3.2,-3.2,-5.5,84.11,0.1,0,snow,0.1,0.8,13,4.7,354.2,1022,78.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T01:00:00,-3.7,-3.7,-5.5,87.31,0,0,,0,0.8,8.6,3.2,21.5,1022,93.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T02:00:00,-4.1,-4.1,-5.5,89.97,0,0,,0,0.8,5.4,1.4,63.7,1023,88.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T03:00:00,-4.2,-4.2,-5.6,89.96,0,0,,0,0.8,2.5,1.1,139.6,1023,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T04:00:00,-4.4,-4.4,-5.7,90.63,0,0,,0,0.8,3.6,2.2,199.7,1022,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T05:00:00,-4.5,-4.5,-5.9,89.94,0,0,,0,0.8,3.6,1.4,211.8,1022,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T06:00:00,-4.3,-4.3,-5.9,88.59,0,0,,0,0.8,1.8,0.7,260.4,1022,99.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T07:00:00,-4.1,-4.1,-5.8,87.94,0,0,,0,0.8,3.2,1.4,317.4,1023,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T08:00:00,-3.9,-3.9,-5.4,89.31,0.1,3.2,snow,0,0.8,3.6,1.4,219.9,1023,100,24.1,38,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T09:00:00,-3.5,-3.5,-5.6,85.37,0,3.2,,0,0.9,3.6,1.4,245.6,1023,99.9,24.1,148,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T10:00:00,-3.1,-3.1,-5,86.71,0.3,3.2,snow,0.4,1.3,6.5,3.2,292.2,1023,100,24.1,272,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T11:00:00,-2.8,-2.8,-5,84.8,0.4,3.2,snow,0.3,1.6,7.9,3.6,321.5,1023,100,13.5,371,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T12:00:00,-2.8,-2.8,-4.9,85.44,0.4,3.2,snow,0.2,1.8,13,4,348.9,1022,98.7,7.9,390,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T13:00:00,-2.5,-2.5,-5.1,82.31,0.1,3.2,snow,0,1.8,14.4,3.6,338,1022,84.2,7,356,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T14:00:00,-2.7,-5.2,-4.8,85.46,0.2,0,snow,0,1.8,17.3,6.1,339.9,1023,100,10.8,318,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T15:00:00,-2.7,-4.9,-4.9,84.81,0.4,0,snow,0.3,2.1,18.7,5.4,0.3,1023,94.8,24.1,237,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T16:00:00,-2.3,-5.5,-6.5,72.9,0.1,0,snow,0,2.1,15.1,7.9,13.9,1023,73.2,24.1,146,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T17:00:00,-2.7,-5.8,-7.1,71.71,0,0,,0,2.1,18,7.6,16.6,1023,79.9,24.1,41,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T18:00:00,-3.2,-3.2,-6.7,76.75,0,0,,0,2.1,14,1.1,100.2,1023,3.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T19:00:00,-3.9,-3.9,-6.5,82.12,0,0,,0,2.1,4.7,2.5,190.7,1024,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T20:00:00,-3.7,-3.7,-6.1,83.41,0,0,,0,2.1,5.8,3.2,350.3,1024,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T21:00:00,-3.9,-6.6,-6.8,80.25,0,0,,0,2.1,10.4,6.1,26.8,1024,93.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T22:00:00,-4.3,-4.3,-6.1,87.25,0.2,0,snow,0,2.1,10.8,3.2,45.7,1025,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T23:00:00,-4.4,-4.4,-6.4,85.92,0,0,,0,2.1,5.8,2.5,38.6,1025,69.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T00:00:00,-5.1,-5.1,-7,86.5,0,0,,0,2.1,5,2.9,39.2,1025,1.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T01:00:00,-5.7,-5.7,-7.6,86.44,0,0,,0,2.1,5.8,3.2,28.5,1026,11.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T02:00:00,-6.2,-6.2,-8.1,86.39,0,0,,0,2.1,6.1,3.6,29.1,1026,22.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T03:00:00,-6.7,-6.7,-8.5,87.01,0,0,,0,2.1,6.1,3.6,41.7,1026,30.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T04:00:00,-6.9,-6.9,-8.7,86.99,0,0,,0,2.1,6.1,3.6,54.9,1026,63.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T05:00:00,-7.1,-7.1,-8.7,88.34,0,0,,0,2.1,5.8,2.5,83.3,1027,63.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T06:00:00,-7.2,-7.2,-8.6,89.72,0,0,,0,2.1,4,2.2,71.1,1027,61.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T07:00:00,-7.3,-7.3,-8.7,89.71,0,0,,0,2.1,5,2.9,64.5,1027,59.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T08:00:00,-7,-7,-8.4,89.73,0,0,,0,2.1,6.5,3.6,67,1028,59.5,24.1,53,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T09:00:00,-5.7,-8.8,-7.7,85.77,0,0,,0,2.1,12.6,6.5,69.9,1028,52.2,24.1,195,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T10:00:00,-4.6,-8.2,-7.4,80.77,0,0,,0,2.1,15.5,7.9,72.5,1028,17.1,24.1,329,1.2,3,10,Clear,clear-day,
