name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T00:00:00,0.1,-3.2,-1.1,91.1,0.3,100,rain,0,5.2,8.3,10.4,148,1001.6,74.5,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T01:00:00,0.5,-3.6,-0.8,91.13,0.4,100,rain,0,5.2,9.4,14,41,1001.3,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T02:00:00,0.9,-3.2,-0.4,91.15,1.5,100,rain,0,5.1,10.8,14.5,281,1001.3,74.8,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T03:00:00,1.3,-2.4,0.3,93.05,1.7,100,rain,0,5,10.8,12.7,219,1000.9,94.2,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T04:00:00,1.3,-2.9,0,91.18,0.7,100,"rain,snow",0,4.8,13.3,15.3,163,1000.9,94.2,7.9,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T05:00:00,1.6,-2.6,0.3,91.2,0.4,100,"rain,snow",0,4.7,11.9,16.3,281,1000.6,88,7.9,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T06:00:00,1.6,-2.6,0,88.78,0.2,100,"rain,snow",0,4.6,10.4,16.3,229,999.9,88,7.6,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T07:00:00,1.3,-2.9,0.3,92.9,0.3,0,"rain,snow",0,4.6,8.3,15.2,227,999.9,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T08:00:00,4.2,4.2,1.5,82.58,0.1,0,rain,0,4.5,5.4,3.6,213,1002,77.2,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T09:00:00,4.5,4.5,1.3,79.71,0,0,,0,4.4,6.5,2.9,197.7,1002,76.7,24.1,49,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T10:00:00,5.6,5.6,1.6,75.44,0,0,,0,4.3,7.2,4,168,1001,69.2,6.6,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T11:00:00,4.9,3.5,1.7,79.77,0,0,,0,4.1,11.9,6.1,21.5,1002,65.7,0.1,207,0.7,2,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T12:00:00,3.2,3.2,1.8,90.53,0,0,,0,3.9,11.9,4.3,49.9,1001,67.5,0.1,205,0.7,2,10,Partially cloudy,fog,
