name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T00:00:00,19.7,19.7,14.2,70.5,0,0,,0,0,6.5,6,219,1013.7,59.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T01:00:00,18.4,18.4,13.9,75.31,0,0,,0,0,7.6,3.1,0.5,1014,87.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T02:00:00,17.4,17.4,13.6,78.4,0,0,,0,0,6.8,3.6,40,1014,81.4,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T03:00:00,15.5,15.5,13.6,88.14,0,0,,0,0,8.6,1.9,0,1014,72.5,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T04:00:00,15.5,15.5,13.5,88.01,0,0,,0,0,7.9,3.3,17,1014.4,69.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T05:00:00,14.5,14.5,13.2,92.16,0,0,,0,0,5,4,28,1015,25,10,2,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T06:00:00,15.9,15.9,13.2,84.02,0,0,,0,0,4.3,3.3,39,1015,88,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T07:00:00,18.2,18.2,14.9,80.83,0,0,,0,0,5.8,4,33,1015.4,88,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T08:00:00,20.2,20.2,14.5,69.67,0,0,,0,0,11.2,7.1,86,1015.7,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T09:00:00,22.2,22.2,15,63.4,0,0,,0,0,14.4,5.2,80,1015.7,0,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T10:00:00,23.5,23.5,14.5,57.03,0,0,,0,0,15.1,4.8,260,1015.3,25,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T11:00:00,25.5,25.5,14.5,50.66,0,0,,0,0,13.7,6.4,241,1015.3,37.9,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T12:00:00,26.5,26.5,15,49.06,0,0,,0,0,13,9,254,1015.3,55.5,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T13:00:00,27.9,28,15.2,46.15,0,0,,0,0,11.2,12.8,264,1015.4,50,10,403,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T14:00:00,27.9,28,15.2,46.15,0,0,,0,0,17.6,13.2,230,1015,50,10,762,2.7,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T15:00:00,28.5,28.5,15.2,44.44,0,0,,0,0,17.6,11.7,234,1014.7,50,10,709,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T16:00:00,29.1,28.9,14.9,41.89,0,0,,0,0,14.8,9.1,299,1014.7,25,10,455,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T17:00:00,29.5,29.1,14.5,40.04,0,0,,0,0,10.4,9,230,1013.7,37.6,10,584,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
