name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T00:00:00,5.9,5.9,4,87.13,0,0,,0,0,6.5,4.1,298,1017.3,29.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T01:00:00,4.9,4.9,3.6,90.98,0,0,,0,0,9,2.8,153,1017.3,37.9,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T02:00:00,3.9,2.8,3.2,95.2,0,0,,0,0,8.3,5.2,312,1017.3,52.8,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T03:00:00,3.2,3.2,2.8,97.56,0,0,,0,0,8.6,4.1,289,1017.3,49.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T04:00:00,2.6,2.6,1.9,95.62,0,0,,0,0,7.9,4.1,329,1017,56.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T05:00:00,2.2,2.2,1.6,95.61,0,0,,0,0,7.9,4.8,311,1017,70.5,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T06:00:00,3.6,3.6,1.9,88.66,0,0,,0,0,7.6,3.4,314,1017,67.5,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T07:00:00,7.4,7.4,4.7,82.88,0,0,,0,0,6.8,3.9,220,1017,31.9,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T08:00:00,11.1,11.1,5.6,68.53,0,0,,0,0,3.6,3.4,220,1016.6,0,10,21,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T09:00:00,13.8,13.8,5.5,57.31,0,0,,0,0,5,3.5,260,1016.3,25,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T10:00:00,15.2,15.2,3.1,44.28,0,0,,0,0,8.3,6.9,187,1016,25,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T11:00:00,15.9,15.9,1.6,38.01,0,0,,0,0,8.3,7.6,132,1016,50,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T12:00:00,16.6,16.6,1,34.7,0,0,,0,0,7.2,8,230,1015,50,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T13:00:00,17.2,17.2,1.9,35.59,0,0,,0,0,8.3,10.5,181,1014.3,50,10,321,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T14:00:00,17.9,17.9,1.5,33.31,0,0,,0,0,9,8.9,217,1014,50,10,552,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
