name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T00:00:00,8.1,5.8,0.6,59.2,0,0,,0,0,3.2,13.4,29,1022.4,41.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T01:00:00,8,6,0.6,59.48,0,0,,0,0,1.8,11.4,31,1022.4,17.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T02:00:00,6.7,4.8,0,62.03,0,0,,0,0,2.5,9.4,29,1022.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T03:00:00,5.6,3.5,-0.1,66.54,0,0,,0,0,2.9,9.4,339,1022.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T04:00:00,4,4,-0.4,73.15,0,0,,0,0,5,4.7,61,1022.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T05:00:00,2.5,2.5,-0.4,80.86,0,0,,0,0,5,4.7,11,1022.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T06:00:00,1.6,1.6,-0.7,84.94,0,0,,0,0,2.9,2.9,307,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T07:00:00,1.8,1.8,-0.3,85.54,0,0,,0,0,1.4,3.4,39,1023.7,0,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T08:00:00,6.7,6.7,1.3,68.37,0,0,,0,0,2.5,4.7,32,1024,0,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T09:00:00,8.7,7.2,2.2,63.67,0,0,,0,0,6.5,9.9,32,1024.3,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T10:00:00,10.4,10.4,2.6,58.51,0,0,,0,0,10.1,11.4,44,1024.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T11:00:00,12.1,12.1,2.6,52.21,0,0,,0,0,11.9,12.2,57,1024.7,0,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T12:00:00,14.1,14.1,2.1,44.34,0,0,,0,0,14,17.9,29,1024.3,25,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T13:00:00,15.3,15.3,2.8,42.88,0,0,,0,0,18.7,18.4,27,1024,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T14:00:00,15.7,15.7,2.5,41.11,0,0,,0,0,23,19.2,30,1023.7,25,10,442,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T15:00:00,16.7,16.7,2.4,38.44,0,0,,0,0,27,18.1,24,1023,3.4,10,547,2,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T16:00:00,16.7,16.7,3.1,40.39,0,0,,0,0,30.2,19.6,18,1022.7,3.2,10,478,1.7,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T17:00:00,17,17,1.8,36.05,0,0,,0,0,30.6,19.1,14,1022.4,12.9,10,378,1.4,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T18:00:00,16.7,16.7,1.9,37.12,0,0,,0,0,30.2,17.7,23,1022.4,23.2,10,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T19:00:00,14.7,14.7,1.9,42.19,0,0,,0,0,24.5,12.7,33,1022.4,41.7,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T20:00:00,12.9,12.9,1.6,46.01,0,0,,0,0,12.2,7.6,20,1023,33.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T21:00:00,10.1,10.1,2.3,58.32,0,0,,0,0,8.3,5.7,10,1023,48.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T22:00:00,8.1,8.1,1.9,64.99,0,0,,0,0,6.5,4.7,20,1023,21.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-03T23:00:00,9.1,9.1,3.3,67.02,0,0,,0,0,6.1,2.9,112.1,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T00:00:00,8.5,8.5,3,68.33,0,0,,0,0,4,2.5,133.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T01:00:00,7.6,7.6,2.6,70.61,0,0,,0,0,4,3.6,164.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T02:00:00,6,6,2.5,78.25,0,0,,0,0,7.9,4.7,169.8,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T03:00:00,5.1,5.1,2.3,82.11,0,0,,0,0,9,4.7,168.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T04:00:00,4.5,4.5,2.1,84.41,0,0,,0,0,8.6,4.7,173.8,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T05:00:00,4.1,4.1,2,86.19,0,0,,0,0,8.3,4.7,179.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T06:00:00,3.7,3.7,1.9,88.02,0,0,,0,0,8.6,4.7,179.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T07:00:00,3.7,3.7,1.9,88.02,0,0,,0,0,8.6,4.7,178.2,1024,0,24.1,17,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T08:00:00,5.6,5.6,2.9,82.76,0,0,,0,0,8.6,3.6,182.3,1024,0,24.1,141,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T09:00:00,9.8,9.8,5.3,73.56,0,0,,0,0,6.5,1.4,254.8,1023,0,24.1,306,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T10:00:00,12,12,4.4,59.69,0,0,,0,0,6.8,2.2,321.2,1023,0,24.1,463,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T11:00:00,14.1,14.1,5.5,56.18,0,0,,0,0,9.4,3.2,356.3,1023,0,24.1,592,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T12:00:00,15.8,15.8,6.3,53.22,0,0,,0,0,13.7,5.4,19,1022,0,24.1,681,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T13:00:00,17,17,6.4,49.64,0,0,,0,0,17.6,7.9,34.3,1021,10.7,24.1,722,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T14:00:00,17.7,17.7,5.9,45.88,0,0,,0,0,18.7,8.3,48.4,1020,22.3,24.1,710,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T15:00:00,18.2,18.2,5.6,43.55,0,0,,0,0,18,4.7,46.2,1019,20.9,24.1,648,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T16:00:00,18.3,18.3,5.7,43.58,0,0,,0,0,12.2,4.3,7.5,1018,23.2,24.1,541,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T17:00:00,18,18,6,45.34,0,0,,0,0,11.2,5,331.6,1017,26.5,24.1,399,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T18:00:00,17.3,17.3,6.4,48.71,0,0,,0,0,11.9,5.4,303.2,1017,43,24.1,236,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T19:00:00,15.3,15.3,7.3,58.86,0,0,,0,0,10.1,5,253.1,1016,5.4,24.1,73,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T20:00:00,13.3,13.3,7,65.63,0,0,,0,0,9,4.3,247.8,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T21:00:00,12.1,12.1,6.8,70.03,0,0,,0,0,7.6,4.7,220.5,1016,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T22:00:00,11,11,6.6,74.28,0,0,,0,0,8.6,5,210.2,1016,18.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T23:00:00,10.2,10.2,6.7,78.89,0,0,,0,0,9,5,204.5,1016,94.7,24.1,0,0,0,10,Overcast,cloudy,
