name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T00:00:00,9.3,8.3,8.7,95.85,0,0,,0,0,11.2,7.5,25,1013.7,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T01:00:00,9,7.9,8.7,97.67,0,0,,0,0,10.8,8.1,25,1013.7,95.8,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T02:00:00,9,8.4,8.7,97.67,0,0,rain,0,0,9,6,21,1013.3,95.8,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T03:00:00,9,8.5,8.7,97.67,0,0,,0,0,7.9,5.4,18,1013.3,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T04:00:00,9,9,8.3,95.25,0,0,,0,0,7.2,4.6,18,1012.7,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T05:00:00,9,8.2,8.3,95.25,0.1,100,rain,0,0,6.5,6.5,22,1013,100,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T06:00:00,9,8.4,8.7,97.67,0,0,,0,0,7.2,6,17,1012.7,95.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T07:00:00,9,8.4,8.3,95.25,0,0,,0,0,7.9,5.9,10,1012.7,95.5,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T08:00:00,9.4,9,8.9,96.69,0,0,,0,0,10.1,5,308.9,1013,100,24.1,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T09:00:00,9.6,9.1,8.9,95.4,0,0,,0,0,10.8,5.4,323.5,1014,99.6,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T10:00:00,9.9,9.6,8.9,93.5,0,0,,0,0,10.8,5,330,1014,99.7,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T11:00:00,10.3,10.3,8.9,91.03,0,0,,0,0,11.2,5.4,320.9,1014,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T12:00:00,10.6,10.6,8.9,89.23,0,0,,0,0,11.2,5,329.4,1014,99.4,24.1,60,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T13:00:00,10.9,10.9,8.8,86.87,0,0,,0,0,10.8,4.3,320.7,1013,100,24.1,76,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T14:00:00,11.1,11.1,8.9,86.31,0,0,,0,0,9.4,4.3,319,1013,100,24.1,74,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T15:00:00,11.4,11.4,9.1,85.76,0,0,,0,0,9,2.2,318.3,1013,98.3,24.1,69,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T16:00:00,11.5,11.5,9.1,85.19,0,0,,0,0,5.8,2.5,266.5,1012,95.9,24.1,49,0.2,0,10,Overcast,cloudy,
