name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T00:00:00,4.5,1.3,-3.1,57.68,0,0,,0,0,20.9,14,342,1023.3,32.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T01:00:00,2.5,-0.7,-3.8,63.36,0,0,,0,0,15.1,11.6,331,1023.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T02:00:00,2.2,-0.5,-3.4,66.34,0,0,,0,0,10.4,9.4,312,1023.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T03:00:00,1.3,-2.5,-3.4,71.02,0,0,,0,0,10.8,13,308,1024.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T04:00:00,1.5,-1.6,-3.4,69.61,0,0,,0,0,10.8,10.5,301,1024.3,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T05:00:00,1.6,-1.8,-3,71.1,0,0,,0,0,11.2,12.1,305,1024.6,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T06:00:00,0.7,-2.3,-3.3,74.33,0,0,,0,0,10.8,9.6,316,1024.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T07:00:00,1.6,-0.6,-2.3,74.88,0,0,,0,0,9,7.4,310,1024.9,94.2,10,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T08:00:00,2.5,-0.5,-2.4,70.17,0,0,,0,0,16.9,10.8,313,1025.3,74.8,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T09:00:00,3.2,-0.4,-2.7,64.98,0,0,,0,0,21.2,14.5,323,1025.3,92.5,10,71,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T10:00:00,3.9,0.5,-3,60.72,0,0,,0,0,29.2,14,328.3,1027,80,24.1,424,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T11:00:00,4.8,1.5,-2.5,59.17,0,0,,0,0,31,14.8,331.4,1027,91.1,24.1,517,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T12:00:00,5.6,2.6,-2.2,57.22,0,0,,0,0,30.6,13.7,329.7,1027,89.1,24.1,530,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T13:00:00,6.4,3.9,-2.3,53.75,0,0,,0,0,28.4,11.9,326.2,1026,68.2,24.1,422,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T14:00:00,7.3,5,-2,51.66,0,0,,0,0,25.9,12.2,327.8,1026,93,24.1,421,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T15:00:00,7.2,4.7,-2,52.02,0,0,,0,0,28.1,13,344.3,1026,100,24.1,337,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T16:00:00,7.4,5,-1.8,52.07,0,0,,0,0,26.6,13,343.3,1025,99.5,24.1,212,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T17:00:00,7.8,5.6,-2.3,48.83,0,0,,0,0,26.3,11.9,345.6,1025,92.8,24.1,93,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T18:00:00,7.6,5.5,-1.6,52.13,0,0,,0,0,26.3,11.2,343,1024,97.3,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T19:00:00,7.4,6,-1.5,53.23,0,0,,0,0,22.7,7.6,325,1024,85.1,24.1,15,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T20:00:00,6.7,5.1,-1,57.93,0.1,0,rain,0,0,15.5,7.9,314.1,1024,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-08T21:00:00,6.1,4.1,-0.8,61.27,0,9.7,,0,0,16.9,9,312,1025,98.3,24.1,0,0,0,10,Overcast,cloudy,
