name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T00:00:00,10.3,10.3,9,91.35,0.1,100,rain,0,0,27,10.4,56,1022.7,100,9.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T01:00:00,10.3,10.3,8.9,91.21,0,0,,0,0,28.8,11,48,1022.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T02:00:00,10.3,10.3,8.9,91.21,0,0,,0,0,29.2,16,55,1022.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T03:00:00,10.3,10.3,9.3,93.52,0,0,rain,0,0,30.6,13.7,45,1022.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T04:00:00,10.3,10.3,9.3,93.52,0,0,rain,0,0,29.5,13.6,42,1023.1,72.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T05:00:00,10.3,10.3,8.7,89.63,0,0,rain,0,0,31,14.2,41,1022.7,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T06:00:00,10.3,10.3,8.7,89.63,0,0,rain,0,0,32.8,14.9,40,1022.4,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T07:00:00,10.3,10.3,8.6,89.09,0,0,rain,0,0,35.6,16.2,45,1022.8,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T08:00:00,10.3,10.3,8.9,91.21,0.1,100,rain,0,0,40,18.5,44,1023.1,64.6,10,8,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T09:00:00,10.3,10.3,9.2,92.95,0.7,100,rain,0,0,40.3,19.1,44,1023.4,93.3,10,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T10:00:00,10.9,10.9,9.2,89.01,1,100,rain,0,0,43.6,21,48,1023.8,68,10,53,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T11:00:00,11.3,11.3,9.2,86.84,0.6,100,rain,0,0,43.6,25,54,1023.8,77.3,10,87,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T12:00:00,12,12,9.2,83.19,0.4,100,rain,0,0,43.6,28.6,58,1023.8,91.4,10,88,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T13:00:00,12.3,12.3,9.2,81.3,0.5,100,rain,0,0,43.2,27.6,62,1023.8,77.3,10,108,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-24T14:00:00,12.7,12.7,8.6,75.94,0.4,100,rain,0,0,53.6,28.9,54,1023.4,77.3,10,49,0.2,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
