name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T00:00:00,-0.1,-5.9,-2.6,83.43,0.1,100,snow,0.1,0.3,49.3,23.4,237,1011.2,91.4,7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T01:00:00,0,-5.9,-2.6,82.88,0.1,100,"rain,snow",0.1,0.2,46.4,24.8,234,1011.2,91.4,8.6,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T02:00:00,0,-5.9,-2.6,82.88,0,0,snow,0,0.2,50,24.4,238,1011.2,91.4,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T03:00:00,-0.4,-6.8,-2.3,86.93,0.1,100,snow,0.1,0.3,47.9,27.7,238,1011.2,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T04:00:00,-0.4,-6.6,-2.3,86.93,0,0,snow,0.1,0.3,46.4,26.2,239,1010.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T05:00:00,-0.4,-6.6,-2.3,86.93,0,0,snow,0.1,0.3,43.6,26,245,1011.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T06:00:00,-0.7,-7,-2.3,88.73,0.1,100,snow,0.1,0.3,42.8,26.7,248,1011.2,77.4,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T07:00:00,-0.7,-6.6,-2.7,86.32,0,0,,0,0.3,42.1,23.8,248,1011.2,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T08:00:00,-1,-7,-2.7,88.55,0,0,,0,0.3,43.2,23.2,243,1011.6,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T09:00:00,-0.7,-6.8,-2.7,86.32,0,0,,0,0.3,43.6,25.4,238,1011.9,88,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T10:00:00,0,-6.2,-3.4,78.04,0,0,snow,0,0.3,43.9,26.9,245,1012.2,55.4,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T11:00:00,0.2,-6.1,-4.5,70.47,0,0,snow,0,0.3,47.2,29.9,245,1012.2,55.4,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T12:00:00,-0.4,-6.4,-3.4,80.04,0.1,100,snow,0,0.3,46.8,25.1,245,1011.2,92.5,10,92,0.3,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T13:00:00,-0.4,-6.6,-3.6,79.04,0.1,0,snow,0,0.3,44.6,26.3,250,1011.2,88,7.4,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T14:00:00,0.2,-5.8,-4.9,68.57,0.1,96.8,snow,0,0.3,47.9,25.6,253.8,1013,98,16.3,116,0.4,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T15:00:00,-0.8,-7.3,-4.6,75.43,0.1,96.8,snow,0,0.3,51.5,27.4,262.4,1014,100,10,45,0.2,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T16:00:00,-1.3,-8.3,-4.1,81.24,0.3,96.8,snow,0.2,0.5,58.3,30.6,263.8,1014,100,0.3,12,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T17:00:00,-1.5,-8.8,-4.1,82.44,0.4,96.8,snow,0.3,0.8,63.7,33.5,256.6,1014,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T18:00:00,-1.5,-8.8,-4.2,81.83,0.4,96.8,snow,0.3,1.1,64.8,33.1,253.9,1014,99.1,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T19:00:00,-1.9,-8.9,-3.8,86.84,0.6,96.8,snow,0.4,1.5,63,29.5,256.1,1014,99.8,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T20:00:00,-2,-8.5,-4,86.18,0.5,100,snow,0.3,1.8,55.1,25.2,249.8,1014,96.9,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T21:00:00,-2.1,-9,-4.1,86.17,0.3,100,snow,0.3,2.1,52.6,28.1,247.8,1015,97.4,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T22:00:00,-2.1,-8.9,-3.8,88.13,0.6,100,snow,0.4,2.5,52.2,27,251.8,1015,97.9,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-11T23:00:00,-2,-8.6,-3.4,90.13,0.7,100,snow,0.4,2.9,49.7,25.6,252.9,1016,98.7,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T00:00:00,-2,-8.2,-3.2,91.49,0.8,100,snow,0.7,3.6,47.9,22.7,252.8,1016,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T01:00:00,-1.9,-8.1,-3.1,91.5,0.8,100,snow,0.6,4.2,42.5,23,259.9,1016,97.8,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T02:00:00,-1.8,-8,-3.2,90.15,0.6,100,snow,0.3,4.5,42.1,23,268.7,1017,96.6,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T03:00:00,-1.6,-7.8,-3.2,88.83,0.2,100,snow,0.1,4.6,42.1,23.4,279.2,1018,99.5,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T04:00:00,-1.7,-7.6,-3,90.83,0.2,100,snow,0.2,4.6,42.1,20.9,279.7,1019,93.7,0.9,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T05:00:00,-1.6,-7.4,-2.9,90.84,0.1,100,snow,0,4.5,39.6,20.5,282.6,1020,100,1.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T06:00:00,-1.5,-7.4,-2.9,90.17,0.2,100,snow,0.1,4.6,38.5,21.6,283.8,1020,100,0.6,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-12T07:00:00,-1.6,-7.2,-2.7,92.2,0.3,100,snow,0.2,4.8,38.9,19.1,271.7,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,
