name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T00:00:00,9.3,7.2,8.7,95.85,0.6,100,rain,0,0,23.4,13.7,37,1013.7,100,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T01:00:00,9.3,7.2,9,97.68,0.5,100,rain,0,0,22.7,13.8,34,1013.4,100,4.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T02:00:00,9.3,7.1,9,97.68,0,0,,0,0,23.4,14.7,37,1013.4,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T03:00:00,9.3,7,9.3,100,0,0,rain,0,0,22.7,15.3,40,1013.4,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T04:00:00,9.3,7.3,9.3,100,0,0,rain,0,0,22,13.5,45,1013.4,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T05:00:00,9.6,7.8,9.3,98.13,0,0,rain,0,0,20.2,12.2,34,1013.4,100,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T06:00:00,9.6,7.8,9,95.86,0.1,100,rain,0,0,18.7,12.2,37,1013.4,100,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T07:00:00,9.6,7.7,9,95.86,0.1,100,rain,0,0,17.6,13,38,1013.4,95.8,7.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T08:00:00,9.6,7.7,9,95.86,0,0,,0,0,15.8,12.8,34,1013.7,100,6,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T09:00:00,9.6,7.6,9,95.86,0,0,,0,0,18,13.5,34,1013.7,100,5.4,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T10:00:00,9.6,7.4,9,95.86,0,0,,0,0,18.7,14.7,38,1014.4,100,4.3,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T11:00:00,9.9,8,9.3,95.87,0,0,,0,0,22.3,14,31,1014.4,100,6.2,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T12:00:00,9.9,8,9.3,95.87,0.1,100,rain,0,0,21.2,13.5,31,1014.4,100,5.5,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T13:00:00,9.9,8.1,9.3,95.87,0,0,,0,0,20.9,12.8,31,1014,100,4.3,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T14:00:00,9.9,8.1,9.3,95.87,0,0,,0,0,24.1,13,29,1014,95.5,4,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T15:00:00,10.3,10.3,9.6,95.3,0,0,,0,0,25.6,12.3,31,1014,95.5,4.5,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T16:00:00,9.9,8.4,9.3,95.87,0,0,rain,0,0,24.1,10.9,35,1013.7,95.5,7.1,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T17:00:00,9.9,8.6,9.3,95.87,0,0,,0,0,18.7,9.7,21,1014,95.8,6.8,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T18:00:00,9.6,8.3,9.3,97.68,0,0,,0,0,18.4,9.7,24,1013.7,100,4.2,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T19:00:00,9.6,8.5,9.3,97.68,0,0,,0,0,14.4,8.6,25,1014,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T20:00:00,9.3,8,9.3,100,0,0,,0,0,14.4,8.8,18,1014,95.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T21:00:00,10,9.5,9.4,96.05,0,22.6,,0,0,13.7,5.8,17.6,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T22:00:00,9.9,9.9,9.3,96.05,0,22.6,,0,0,11.2,4.7,24.3,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T23:00:00,9.8,9.8,9.3,96.7,0,22.6,,0,0,9,4,20,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T00:00:00,9.7,9.7,9.2,96.69,0,22.6,,0,0,8.3,4.3,15.7,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T01:00:00,9.7,9.7,9.1,96.05,0,22.6,,0,0,8.3,4,11,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T02:00:00,9.6,9.6,9.1,96.69,0,22.6,,0,0,7.9,2.9,16,1014,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T03:00:00,9.5,9.5,9,96.69,0,6.5,,0,0,6.1,2.9,341,1014,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T04:00:00,9.4,9.4,9,97.34,0,6.5,,0,0,6.1,2.9,328.4,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T05:00:00,9.3,9.3,8.9,97.34,0,6.5,,0,0,6.1,2.9,329.3,1013,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T06:00:00,9.3,9.3,8.8,96.68,0,6.5,,0,0,7.2,3.6,335.6,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T07:00:00,9.3,9.3,8.7,96.03,0,6.5,rain,0,0,7.6,4,346,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T08:00:00,9.3,9.3,8.7,96.03,0,6.5,,0,0,7.9,3.2,341.1,1014,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T09:00:00,9.6,9.6,8.7,94.12,0,3.2,,0,0,7.6,3.6,330.7,1014,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T10:00:00,9.9,9.9,8.8,92.87,0,3.2,,0,0,9.7,4.3,328.5,1014,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T11:00:00,10.3,10.3,8.7,89.81,0,3.2,,0,0,10.1,4.7,329.8,1014,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T12:00:00,10.7,10.7,8.9,88.63,0,3.2,,0,0,10.8,5,320,1014,100,24.1,56,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T13:00:00,11,11,8.8,86.3,0,3.2,,0,0,13.7,6.5,303.6,1014,99.9,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T14:00:00,11.2,11.2,8.8,85.16,0,3.2,,0,0,14.4,6.5,295.8,1013,100,24.1,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T15:00:00,11.4,11.4,9,85.18,0,0,,0,0,13.7,4.3,287.2,1013,96.4,24.1,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T16:00:00,11.5,11.5,9.2,85.77,0,0,,0,0,9,3.2,280.3,1012,83.2,24.1,76,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T17:00:00,11.3,11.3,9.1,86.33,0,0,,0,0,7.9,4,309.3,1012,79.6,24.1,45,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T18:00:00,10.7,10.7,9.3,91.06,0,0,,0,0,7.6,2.2,297.5,1013,85.8,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T19:00:00,10.2,10.2,9.1,92.88,0,0,,0,0,4,2.2,292,1013,89.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-06T20:00:00,10,10,9,93.5,0,0,,0,0,3.2,1.8,346.4,1013,94.9,24.1,0,0,0,10,Overcast,cloudy,
