name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T00:00:00,1.3,-1.7,0.1,91.78,0.2,100,snow,0,0,14,9.6,280,1028.6,95.5,7.5,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T01:00:00,1.6,-1.9,-0.2,87.71,0,0,snow,0,0,15.5,12,298,1028.6,93.8,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T02:00:00,1.6,-2,0,89.37,0,0,snow,0,0,15.8,12.7,311,1028.6,91.4,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T03:00:00,1.6,-1.7,-0.3,87.13,0,0,snow,0,0,14.8,11.3,324,1028.6,95.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T04:00:00,1.2,-1.6,-0.7,87.1,0,0,,0,0,12.6,8.9,313,1028.6,91.4,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T05:00:00,0.9,-1.7,-0.7,89.31,0,0,,0,0,11.5,8,294,1028.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T06:00:00,0.9,-1.9,-1,87.06,0,0,,0,0,13,8.6,291,1028.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T07:00:00,0.9,-2.8,-1.7,83,0,0,,0,0,16.6,12.1,309,1029.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T08:00:00,0.9,-3,-1.7,83,0,0,,0,0,19.1,13.3,300,1029.9,91.4,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T09:00:00,0.9,-3.2,-2,80.89,0,0,,0,0,20.5,14,318,1029.9,91.4,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T10:00:00,1.5,-2.8,-2,77.32,0,0,,0,0,23.4,16.1,220,1030.3,91.4,10,55,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T11:00:00,1.8,-2.2,-1.8,77.37,0,0,,0,0,24.8,14.7,300,1030.3,92.5,10,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T12:00:00,2.4,-1.5,-1.4,75.89,0,0,,0,0,24.8,15.4,305,1030.3,81.8,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T13:00:00,3,-0.6,-2.1,68.73,0,0,,0,0,26.6,14.7,275,1029.3,79,10,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T14:00:00,1.8,-1.9,-1.2,80.48,0,0,,0,0,27,13,277.2,1032,99.9,24.1,384,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T15:00:00,2,-1.5,-1.3,78.76,0,0,,0,0,25.9,12.2,272,1031,97.8,24.1,332,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T16:00:00,2.1,-1.3,-1.3,78.2,0,0,,0,0,24.1,11.9,278.3,1031,92.7,24.1,230,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T17:00:00,1.9,-0.9,-1.3,79.33,0,0,,0,0,23,9.4,278.1,1031,81.1,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T18:00:00,1.1,-0.4,-1.3,84.01,0,0,,0,0,17.6,5,239.8,1031,34.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T19:00:00,0.7,0.7,-1.3,86.46,0,0,,0,0,8.6,4.7,255.6,1031,77.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T20:00:00,0.6,0.6,-1.2,87.73,0,0,,0,0,8.6,4.7,222.8,1031,61.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T21:00:00,0.5,0.5,-1.3,87.72,0,0,,0,0,8.3,4,212,1032,87.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T22:00:00,0.8,-1.5,-1.6,83.97,0,0,,0,0,12.6,6.8,210.6,1032,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T23:00:00,1.1,-0.7,-1.4,83.39,0.1,0,"rain,snow",0,0,12.6,5.8,234.4,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T00:00:00,1.3,-1.1,-1.2,83.42,0,0,,0,0,14.8,7.6,244.9,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T01:00:00,1.3,-1.1,-0.9,85.27,0.1,0,"rain,snow",0,0,15.1,7.6,240.8,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T02:00:00,1.2,-1.2,-0.7,87.15,0.1,0,"rain,snow",0,0,14.4,7.6,238,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T03:00:00,1.2,-1.1,-0.5,88.43,0,0,,0,0,14,7.2,232.1,1031,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T04:00:00,1.2,-0.6,-0.5,88.43,0.1,0,"rain,snow",0,0,13.7,5.8,237.8,1031,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T05:00:00,1.1,-0.8,-0.5,89.07,0,0,,0,0,12.6,6.1,231.1,1031,92.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T06:00:00,1,-0.5,-0.4,90.36,0,0,,0,0,11.9,5,238.9,1030,87.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T07:00:00,1.1,-0.7,-0.4,89.72,0.1,0,"rain,snow",0,0,10.8,5.8,238.2,1031,100,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T08:00:00,1.8,-0.6,-0.3,85.95,0,0,,0,0,15.5,7.9,224.1,1031,94.8,24.1,106,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T09:00:00,2.8,0.1,0,81.81,0,0,,0,0,20.2,9.7,222.1,1031,99,24.1,263,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T10:00:00,3.8,1.2,0,76.23,0,0,,0,0,20.5,10.1,234,1031,87.4,24.1,394,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T11:00:00,4.5,1.7,0,72.58,0,0,,0,0,23.4,11.5,259,1031,81,24.1,490,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T12:00:00,5.2,2.4,0.1,69.62,0,0,,0,0,25.2,12.2,259.8,1030,74.3,24.1,539,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T13:00:00,5.7,3.1,-0.3,65.32,0,0,,0,0,25.2,11.9,269.9,1029,84.6,24.1,537,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T14:00:00,6,3.4,-0.4,63.52,0,0,,0,0,24.1,11.9,278.5,1029,88.8,24.1,484,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T15:00:00,6,3.8,0,65.39,0,0,,0,0,24.5,10.1,275.5,1029,83,24.1,384,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T16:00:00,5.9,3.9,0,65.84,0,0,,0,0,20.2,9,252.2,1028,100,24.1,249,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T17:00:00,5.2,3.4,0.3,70.64,0,0,,0,0,18,7.6,230.4,1028,57.8,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T18:00:00,4.1,2.4,0.1,75.18,0,0,,0,0,14,6.8,207.9,1029,6.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T19:00:00,3,3,-0.3,78.92,0,0,,0,0,12.2,4.3,218.4,1029,19.3,24.1,0,0,0,10,Clear,clear-night,
