name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T00:00:00,0.7,-4,-1.5,85.2,0,0,snow,0,6.8,30.6,17.3,239.8,1017,98.1,3.3,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T01:00:00,0.7,-4,-1.4,85.83,0.1,100,snow,0,6.7,30.6,17.3,236,1018,95.4,4.1,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T02:00:00,0.8,-3.9,-1.3,85.84,0,0,,0,6.6,30.6,17.3,235.2,1018,99,13.5,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T03:00:00,0.9,-4.1,-1.1,86.48,0.1,100,snow,0,6.4,34.2,19.4,240.1,1019,97.4,4.8,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T04:00:00,0.9,-3.7,-0.9,87.76,0,0,snow,0,6.3,34.2,16.9,244.8,1019,98,1.3,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T05:00:00,1,-3.4,-0.9,87.13,0.1,100,snow,0,6.3,29.9,16.2,247.9,1020,100,0.5,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T06:00:00,1,-3.4,-0.9,87.13,0,0,snow,0.1,6.2,28.8,15.8,249.5,1021,99.3,0.6,0,0,0,10,Overcast,fog,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T07:00:00,0.9,-3.3,-0.8,88.4,0.1,100,snow,0,6,28.1,14.8,250.3,1022,100,2.6,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T08:00:00,0.9,-3.1,-0.8,88.4,0,0,snow,0,5.9,26.3,13.7,249.3,1023,100,8.3,4,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T09:00:00,1,-3.9,-0.3,91.16,0,0,snow,0,5.7,27,19,250,1020.6,96.6,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T10:00:00,0.7,-3.9,-0.3,93.01,0,0,,0,5.5,25.6,16.6,258,1021.3,96.6,10,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T11:00:00,0.7,-3.6,-0.3,93.01,0.1,100,"rain,snow",0,5.3,24.5,15.3,256,1021.6,96.6,10,69,0.2,1,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T12:00:00,1.3,-2.8,0,90.73,0,0,,0,5,23,15,246,1021.9,96.6,10,88,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T13:00:00,1.6,-2.2,0,88.92,0,0,,0,4.8,19.8,13.7,249,1021.9,92.5,10,95,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
