name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T00:00:00,14.3,14.3,13.6,95.87,0.9,100,rain,0,0,22.7,8,235,1010.3,95.8,7.2,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T01:00:00,13.9,13.9,13.6,97.76,0.3,100,rain,0,0,19.4,8.2,245,1010.3,95.8,7.1,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T02:00:00,13.6,13.6,13.3,98.19,1.5,100,rain,0,0,12.2,9.5,205,1010.3,77.4,7.2,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T03:00:00,13.6,13.6,13.3,98.19,0,0,rain,0,0,13,8,255,1010.3,94.2,7.1,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T04:00:00,13.6,13.6,13,95.98,0.6,100,rain,0,0,23,6.7,231,1010.3,94.2,10,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T05:00:00,13.6,13.6,13,95.98,0.2,0,rain,0,0,23.8,6.8,247,1010.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T06:00:00,13.3,13.3,13,97.75,0.3,100,rain,0,0,19.4,9.5,243,1010.7,94.2,10,3,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T07:00:00,13.7,13.7,13,95.42,0.6,100,rain,0,0,16.2,7.6,231,1011,79,8.1,25,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T08:00:00,13.9,13.9,13.6,97.62,0.4,100,rain,0,0,14,9.4,230,1011.3,74.8,10,36,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T09:00:00,14.9,14.9,13.6,92.05,0.6,100,rain,0,0,11.5,11,222,1011.6,77.4,9,112,0.4,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-04T10:00:00,15.8,15.8,13.7,87.22,0.1,0,rain,0,0,10.8,9.6,227,1011.7,77.4,9.3,63,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
