name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T00:00:00,-1.4,-1.4,-2,95.32,0,0,,0,0,5.4,2.8,263,1027.6,94.2,2.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T01:00:00,-2,-2,-2.3,97.3,0,0,,0,0,3.2,2.8,282,1027.6,63.6,2.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T02:00:00,-2,-2,-2,100,0,0,,0,0,4,4.1,117,1027,88,2.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T03:00:00,-2,-2,-2.3,97.46,0,0,,0,0,2.2,3.9,126,1027,63.6,2.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T04:00:00,-2.3,-2.3,-2.9,95.45,0,0,,0,0,2.5,4,189,1026.6,94.2,0.9,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T05:00:00,-2.6,-5.1,-3.3,94.79,0,0,,0,0,2.5,6.3,257,1026.6,93.8,1.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T06:00:00,-2.7,-6.2,-2.7,100,0,0,,0,0,1.8,9,301,1026,100,1.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T07:00:00,-2.4,-5.4,-3.1,94.8,0,0,,0,0,2.5,7.8,169,1026,94.2,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T08:00:00,-2.1,-5.1,-2.7,95.45,0,0,,0,0,4,7.8,179,1025.9,48.5,1.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T09:00:00,-1.8,-5,-2.1,97.96,0,0,,0,0,5,8.4,220,1026.6,100,1.5,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T10:00:00,-0.8,-3.9,-1.7,93.55,0,0,,0,0,4.7,8.8,8,1026.6,100,2.4,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T11:00:00,0.9,-2.4,-0.4,91.01,0,0,,0,0,4,10.8,230,1026.3,55.5,3.2,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T12:00:00,1.9,-1.4,0,86.89,0,0,,0,0,3.6,12,234,1025.6,50,4.2,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T13:00:00,3.6,0.5,0,77.3,0,0,,0,0,4.3,12.5,230,1025.3,1.7,6.3,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T14:00:00,4.3,2.2,1.1,79.38,0,0,,0,0,4.7,8.7,224,1024.9,24.9,7.9,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T15:00:00,4.7,2.3,0.4,73.78,0,0,,0,0,4,9.8,233,1024.9,30.3,8.2,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T16:00:00,2.8,0.2,-0.3,80.1,0,0,,0,0,4.3,9.2,241,1025.3,80.3,7.9,12,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T17:00:00,0.7,-1.1,-1,88.26,0,0,,0,0,5,5.6,230,1025.3,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T18:00:00,-0.8,-3.9,-2.1,91.18,0,0,,0,0,5.4,8.7,315,1025.9,99,4.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T19:00:00,-0.2,-2.8,-2,87.1,0,0,,0,0,5.4,7.7,320,1026.3,84.8,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T20:00:00,-0.8,-3.7,-2.4,88.72,0,0,,0,0,5.4,8.2,230,1026.3,47,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T21:00:00,-0.7,-3.2,-3,84.25,0,0,,0,0,6.5,6.9,224,1026.3,53.8,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T22:00:00,0.4,0.4,-2.1,83.31,0,0,,0,0,6.8,4,237.3,1028,52.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T23:00:00,0.3,0.3,-2.4,82.07,0,0,,0,0,7.2,4,234,1028,89.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T00:00:00,0.2,0.2,-2.7,80.85,0,0,,0,0,6.5,3.2,235.4,1028,33.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T01:00:00,0,0,-2.9,80.82,0,0,,0,0,5.4,2.5,236.1,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T02:00:00,0,0,-3.2,79.04,0,0,,0,0,4,1.8,243.1,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T03:00:00,-0.1,-0.1,-3.3,79.02,0,0,,0,0,2.9,2.2,280.9,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T04:00:00,-0.8,-0.8,-3.5,81.92,0,0,,0,0,3.6,1.8,295.5,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T05:00:00,-1,-1,-3.6,82.51,0,0,,0,0,2.2,1.4,265.4,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T06:00:00,-1.4,-1.4,-3.7,84.33,0,0,,0,0,2.2,1.4,281.1,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T07:00:00,-1.7,-1.7,-3.7,86.21,0,0,,0,0,2.2,1.1,304.6,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T08:00:00,-2.2,-2.2,-3.7,89.45,0,0,,0,0,3.6,0.7,15.9,1030,0,24.1,1,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T09:00:00,-1.9,-1.9,-3.4,89.47,0,0,,0,0,1.8,1.8,147.6,1031,0,24.1,49,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T10:00:00,-1.3,-1.3,-2.9,88.86,0,0,,0,0,7.2,3.6,168.5,1032,0,24.1,145,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T11:00:00,0.5,0.5,-2.4,80.89,0,0,,0,0,6.5,2.5,226.9,1031,0,24.1,218,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T12:00:00,1.8,0.2,-2.3,74.22,0,0,,0,0,10.8,5.4,285.1,1030,0,24.1,253,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T13:00:00,2.3,-0.1,-2.3,71.62,0,0,,0,0,15.5,7.9,279.4,1029,0,24.1,243,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T14:00:00,2.3,0.1,-2.3,71.62,0,0,,0,0,17.3,7.6,269.1,1030,0,24.1,190,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T15:00:00,1.6,0.2,-2,76.98,0,0,,0,0,14.4,5,268.2,1029,0.1,24.1,104,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T16:00:00,0.5,0.5,-2.2,82.1,0,0,,0,0,9.7,4,275.8,1030,0,24.1,17,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T17:00:00,-0.1,-0.1,-2.5,83.86,0,0,,0,0,7.6,3.2,244.6,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T18:00:00,-0.5,-0.5,-2.8,84.44,0,0,,0,0,6.1,3.2,230.7,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T19:00:00,-0.9,-0.9,-2.9,86.3,0,0,,0,0,5.8,2.5,265.7,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T20:00:00,-1.3,-1.3,-3.1,87.55,0,0,,0,0,4.7,2.9,243.4,1029,5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T21:00:00,-1.3,-1.3,-3.4,85.61,0,0,,0,0,5.8,3.2,230.7,1029,13.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T22:00:00,-1.2,-1.2,-3.8,82.48,0,0,,0,0,5.8,3.2,250.6,1029,6.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T23:00:00,-1.1,-1.1,-4.1,80.06,0,0,,0,0,6.5,3.6,246.4,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T00:00:00,-1.2,-1.2,-4.1,80.65,0,0,,0,0,7.2,4,248.7,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T01:00:00,-1.1,-1.1,-4.1,80.06,0,0,,0,0,7.2,4,246.3,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T02:00:00,-1,-1,-4.2,78.88,0,0,,0,0,6.8,3.6,238.7,1029,0.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T03:00:00,-1.2,-1.2,-4.3,79.45,0,0,,0,0,6.1,3.2,234,1029,5.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T04:00:00,-1.6,-1.6,-4.4,81.2,0,0,,0,0,5.8,3.2,229.8,1029,7.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T05:00:00,-2,-2,-4.6,82.38,0,0,,0,0,7.2,4.3,213.9,1029,28.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T06:00:00,-2.3,-2.3,-4.6,84.22,0,0,,0,0,7.6,4.3,215.2,1030,35.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T07:00:00,-2.3,-2.3,-4.7,83.59,0,0,,0,0,8.3,4.3,218.8,1030,23.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T08:00:00,-2,-2,-4.7,81.76,0,0,,0,0,7.9,4.3,226.5,1029,21.6,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T09:00:00,-1.2,-1.2,-4.2,80.05,0,0,,0,0,7.9,2.9,229.7,1030,54.2,24.1,49,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T10:00:00,0.3,0.3,-3.2,77.34,0,0,,0,0,5.4,2.2,233.2,1030,31.3,24.1,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T11:00:00,2.3,2.3,-2,73.23,0,0,,0,0,7.6,3.2,277.6,1029,11.8,24.1,219,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T12:00:00,3.8,2.7,-1.6,67.82,0,0,,0,0,10.4,5,287.4,1028,5.5,24.1,253,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T13:00:00,4.2,3,-1.2,67.91,0,0,,0,0,11.2,5.4,293.6,1028,0,24.1,247,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T14:00:00,4,2.9,-0.9,70.4,0,0,,0,0,10.8,5,292.9,1027,0,24.1,194,0.7,2,10,Clear,clear-day,
