name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T00:00:00,5.3,4.2,1.4,76.01,0,0,,0,0,5,5.6,334,1016,72.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T01:00:00,5.1,5.1,1,74.99,0,0,,0,0,4.3,4.1,313,1016,86.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T02:00:00,4,2.7,0.7,79.06,0,0,,0,0,5,5.6,84,1016,68.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T03:00:00,3.8,1.9,0.7,80.24,0,0,,0,0,5.8,7.4,51,1016,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T04:00:00,3.8,2.4,1,82.28,0,0,,0,0,5.4,5.8,60,1015.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T05:00:00,4.2,2.4,1.8,84.14,0,0,,0,0,4.7,7.2,346,1016.1,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T06:00:00,4.5,3.2,2.5,86.85,0,0,,0,0,7.6,5.9,64,1016,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T07:00:00,6.5,5.3,2.4,75.23,0,0,,0,0,16.6,6.4,60,1016.7,62.4,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T08:00:00,7.8,6.1,2.7,70.2,0,0,,0,0,20.5,9.4,73,1016.7,25,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-12T09:00:00,9.3,7.5,2.9,64.33,0,0,,0,0,28.1,12.2,58,1017,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
