name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T00:00:00,14.3,14.3,13.6,96,0,0,,0,0,7.2,10,243,1018.3,98.5,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T01:00:00,14.7,14.7,14,95.45,0,0,,0,0,7.6,7.6,221,1018.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T02:00:00,13.1,13.1,12.7,97.74,0,0,,0,0,6.8,8.2,250,1018.3,55.5,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T03:00:00,13,13,13,100,0,0,,0,0,6.8,5.4,231,1018.3,66.9,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T04:00:00,13.4,13.4,13,97.61,0,0,,0,0,6.1,4.1,190,1018,38.9,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T05:00:00,12.1,12.1,11.7,97.73,0,0,,0,0,6.5,5.4,240,1018.3,25,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T06:00:00,11.7,11.7,11.3,97.72,0,0,,0,0,6.5,5.2,226,1018.3,88,3.9,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T07:00:00,14.1,14.1,13.4,95.43,0,0,,0,0,5.8,4.8,252,1018.7,50,7.5,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T08:00:00,15.7,15.7,13.6,87,0,0,,0,0,6.1,8.4,272,1019,53.1,8.6,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T09:00:00,17.7,17.7,14.2,79.82,0,0,,0,0,7.9,6.4,273,1019,32,9.2,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T10:00:00,19,19,13.6,70.72,0,0,,0,0,8.3,8.7,221,1019,50,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T11:00:00,19,19,13.6,71.02,0,0,rain,0,0,9.4,6.5,252,1019,63.3,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T12:00:00,21,21,12.6,58.53,0,0,rain,0,0,11.5,9.7,237,1019,50,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T13:00:00,21.6,21.6,12.9,57.6,0,0,,0,0,18.7,7.5,250,1018.4,54,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T14:00:00,21.6,21.6,12,54.19,0,0,rain,0,0,23,15.1,269,1018,47,10,305,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T15:00:00,21.8,21.8,13.6,59.63,0,61.3,rain,0,0,23.4,10.4,276.7,1017,85.3,12.7,680,2.4,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T16:00:00,19.5,19.5,14.8,74.27,0.2,61.3,rain,0,0,33.1,14,308.9,1018,100,24.1,568,2,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T17:00:00,19.3,19.3,13.8,70.48,0,61.3,rain,0,0,28.1,11.2,307.4,1018,100,8,353,1.3,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T18:00:00,18.6,18.6,13.1,70.35,0,61.3,rain,0,0,23,9.4,294.4,1019,100,24.1,108,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T19:00:00,17.9,17.9,12.4,70.22,0,61.3,rain,0,0,19.4,7.2,281.9,1019,98.2,24.1,118,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T20:00:00,17,17,12.8,76.3,0,61.3,rain,0,0,14.4,4.3,254.6,1020,70.4,24.1,43,0.2,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T21:00:00,15.6,15.6,12.7,82.87,0,0,,0,0,8.3,4.7,208.6,1020,50.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T22:00:00,14.5,14.5,12.3,86.64,0,0,,0,0,9.4,5,174.1,1020,37.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T23:00:00,13.8,13.8,12.1,89.48,0,0,,0,0,9,4.3,224.3,1020,38.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T00:00:00,13.3,13.3,11.8,90.63,0,0,,0,0,8.3,4.3,192.6,1021,28.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
