name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T00:00:00,0.9,-1.7,0,93.18,0,0,,0,0,4.3,8.1,36,1029,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T01:00:00,0.3,-2.1,0,97.5,0,0,,0,0,2.9,7.3,159,1029,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T02:00:00,0.7,-2,0,94.93,0,0,,0,0,3.6,8.4,187,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T03:00:00,0.7,-2,0,94.93,0,0,,0,0,4.7,8.4,202,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T04:00:00,0.7,-1.9,0,94.93,0,0,,0,0,4.7,7.8,199,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T05:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.7,8.7,186,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T06:00:00,0.3,-2.6,0,97.5,0,0,,0,0,5.4,8.8,229,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T07:00:00,0.3,-3.1,0,97.5,0,0,,0,0,3.6,10.5,234,1028.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T08:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.3,8.6,224,1029,100,2.1,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T09:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4,8.4,223,1029,100,1.7,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T10:00:00,0.3,-3.6,0,97.5,0,0,,0,0,4,12.6,201,1028.6,100,1.7,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T11:00:00,1,-2.2,0,93.03,0,0,,0,0,5.4,10,236,1028.6,100,2.4,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T12:00:00,1.7,-1.5,0.7,93.07,0,0,,0,0,5.8,10.8,229,1028.6,100,3.4,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T13:00:00,2,-1.3,1,92.63,0,0,,0,0,6.1,12,216,1028,91.4,3.9,126,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T14:00:00,2,-1,0.3,88.38,0,0,,0,0,6.5,10.6,224,1027.6,91.4,4.5,126,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T15:00:00,2,-0.8,0.6,90.19,0,0,,0,0,4.7,9.6,231,1027.6,54.7,4.5,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T16:00:00,0.6,-2.2,-0.4,93.16,0,0,,0,0,4,8.4,240,1027.3,55.3,3.1,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T17:00:00,0.2,-1.8,-0.4,95.54,0,0,,0,0,6.1,6.1,225,1027.6,46,2.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T18:00:00,-0.1,-2.3,-0.4,97.98,0,0,,0,0,6.8,6.2,237,1028,95.5,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T19:00:00,0.6,-1.2,0,95.55,0,0,,0,0,6.8,5.6,269,1028,100,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T20:00:00,0.2,0.2,0.1,99.28,0,0,,0,0,6.5,2.9,153.6,1029,65,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T21:00:00,0.3,0.3,0.2,99.28,0,0,,0,0,4.3,1.8,176.9,1029,69.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T22:00:00,0.4,0.4,0.1,97.85,0,0,,0,0,2.9,1.1,244.6,1029,48.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T23:00:00,0,0,-0.3,97.84,0,0,,0,0,3.2,1.8,291.5,1029,48.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T00:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,3.6,1.1,300,1029,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T01:00:00,-1.4,-1.4,-1.4,100,0,0,,0,0,2.9,0.4,349.7,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T02:00:00,-1.7,-1.7,-1.7,100,0,0,,0,0,2.9,1.4,56.7,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T03:00:00,-1.7,-1.7,-1.7,100,0,0,,0,0,6.1,2.9,62,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T04:00:00,-1.8,-1.8,-1.8,100,0,0,,0,0,8.3,4,73.6,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T05:00:00,-1.9,-1.9,-1.9,100,0,0,,0,0,8.6,4.3,65.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T06:00:00,-1.7,-1.7,-1.7,100,0,0,,0,0,9,4.7,63.2,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T07:00:00,-1.8,-3.7,-1.8,100,0,0,,0,0,10.4,5,66.5,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T08:00:00,-1.8,-3.7,-1.8,100,0,0,,0,0,10.4,5,63.9,1031,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T09:00:00,-1.4,-1.4,-1.4,100,0,0,,0,0,10.1,4.7,65.4,1032,100,24.1,117,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T10:00:00,-1.1,-1.1,-1.1,100,0,0,,0,0,9.7,4.7,60.7,1032,100,24.1,182,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T11:00:00,-0.6,-0.6,-0.6,100,0,0,,0,0,9.4,4,49,1032,100,24.1,246,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T12:00:00,-0.3,-0.3,-0.4,99.28,0,0,,0,0,9.4,4,26.6,1031,100,24.1,298,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T13:00:00,-0.1,-0.1,-0.4,97.84,0,0,,0,0,9,4,20.2,1031,100,24.1,302,1.1,3,10,Overcast,cloudy,
