name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T00:00:00,1.3,-2.2,-1.7,80.29,0,0,,0,0,6.1,11.8,162,1024.6,90.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T01:00:00,0.9,-2.1,-1.7,82.32,0,0,,0,0,5.8,9.6,159,1024.6,81.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T02:00:00,0.3,-3.7,-2.1,83.96,0,0,,0,0,5.8,13.5,167,1024.6,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T03:00:00,0.6,-3.3,-2.1,82.28,0,0,,0,0,6.5,12.9,214,1024.6,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T04:00:00,0.3,-3.2,-2.1,83.96,0,0,,0,0,6.8,11.2,156,1023.6,30.9,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T05:00:00,0.6,-2.9,-2.1,82.28,0,0,,0,0,6.8,11.2,160,1023.9,9.5,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T06:00:00,-0.1,-3.5,-2.1,86.25,0,0,,0,0,5,10.5,207,1023.9,9.1,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T07:00:00,0.6,-2.4,-2.1,81.87,0,0,,0,0,3.6,9.5,209,1024.6,6,9.3,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T08:00:00,2.3,-1.2,-0.7,80.43,0,0,,0,0,4,12.9,213,1024.6,4.1,9.7,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T09:00:00,5.7,2.7,0.2,68.04,0,0,,0,0,2.2,14.2,213,1024.6,3,10,21,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T10:00:00,7.3,4.6,0.9,63.65,0,0,,0,0,5.8,15,229,1024.6,12.3,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T11:00:00,9,6.7,1.6,60.01,0,0,,0,0,6.5,14.7,217,1024.6,3.5,10,34,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T12:00:00,11,11,2.2,54.65,0,0,,0,0,7.9,12.9,223,1023.6,1.6,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T13:00:00,12,12,2.5,52.19,0,0,,0,0,11.2,15.9,225,1023.3,1.8,10,70,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T14:00:00,13,13,3.2,51.43,0,0,,0,0,14.8,15.4,225,1022.6,1.4,10,322,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T15:00:00,14,14,4.2,51.7,0,0,,0,0,15.8,13,223,1022.6,0.9,10,280,1,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T16:00:00,13,13,4.2,55.18,0,0,,0,0,15.8,13.6,215,1022.3,0.8,10,191,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T17:00:00,11.5,11.5,3.6,58.5,0,0,,0,0,11.5,10.2,236,1022.3,26.7,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T18:00:00,9,7.6,3.6,68.74,0,0,,0,0,6.8,9.2,203,1022.6,45.3,10,3,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T19:00:00,8,6.5,3.3,72.12,0,0,,0,0,5,9,236,1022.6,26.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T20:00:00,4.5,4.5,2.2,85.01,0,0,,0,0,6.1,4,174.3,1024,7.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T21:00:00,3.4,3.4,1.6,87.99,0,0,,0,0,6.5,4,177.1,1024,1.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T22:00:00,2.9,2.9,1.2,88.58,0,0,,0,0,6.5,4,173.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-27T23:00:00,2.4,2.4,0.8,89.18,0,0,,0,0,6.5,4,172.6,1025,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T00:00:00,2.1,2.1,0.5,89.15,0,0,,0,0,6.1,3.6,171.2,1024,7.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T01:00:00,1.9,1.9,0.3,89.13,0,0,,0,0,5.4,3.6,172.2,1025,0.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T02:00:00,1.7,1.7,0,88.47,0,0,,0,0,5.4,3.2,177.7,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T03:00:00,1.6,1.6,-0.1,88.46,0,0,,0,0,5,2.9,178.1,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T04:00:00,1.5,1.5,-0.2,88.45,0,0,,0,0,5,3.6,161.3,1024,7.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T05:00:00,1.1,1.1,-0.4,89.72,0,0,,0,0,6.1,3.6,153.6,1025,17.5,24.1,0,0,0,10,Clear,clear-night,
