name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T00:00:00,8.8,8.8,5.9,81.98,0,0,,0,0,9,2.4,274,1016,7.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T01:00:00,8.8,8.8,5.9,82.1,0,0,,0,0,7.6,2.3,286,1016,31.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T02:00:00,8.2,8.2,5.9,85.67,0,0,,0,0,7.9,2.3,339,1015.3,38.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T03:00:00,7.9,7.9,5.9,87.19,0,0,,0,0,7.9,1.6,291,1015.3,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T04:00:00,7.3,7.3,5.6,89.4,0,0,,0,0,6.5,1.8,240,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T05:00:00,7,7,5.6,91.13,0,0,,0,0,6.5,3.6,225,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T06:00:00,6.3,6.3,5.3,93.31,0,0,,0,0,6.8,2.6,293,1015,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T07:00:00,7.7,7.7,5.6,86.62,0,0,,0,0,7.6,3.6,275,1015,25,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T08:00:00,12.1,12.1,7.7,74.28,0,0,,0,0,7.2,2.8,220,1015.3,32.4,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T09:00:00,16.1,16.1,7.3,55.92,0,0,,0,0,4.7,1.1,342.5,1015,13.4,24.1,370,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T10:00:00,17.7,17.7,7.8,52.28,0,0,,0,0,8.6,2.9,326.8,1015,8,24.1,525,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T11:00:00,19.3,19.3,7.8,47.29,0,0,,0,0,11.2,4,283.5,1015,17.2,24.1,650,2.3,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T12:00:00,20.8,20.8,7.2,41.37,0,0,,0,0,20.9,9,270.5,1015,15.2,24.1,736,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T13:00:00,21.9,21.9,7,38.14,0,0,,0,0,26.6,12.2,276.2,1014,6.2,24.1,774,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T14:00:00,22.7,22.7,6.1,34.15,0,0,,0,0,28.4,13,270.7,1013,24.1,24.1,762,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T15:00:00,23.3,23.3,5.8,32.25,0,0,,0,0,30.2,14,265.3,1013,64.4,24.1,700,2.5,7,10,Partially cloudy,partly-cloudy-day,
