name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T00:00:00,-5.7,-13.1,-8,84.08,0.1,100,snow,0.1,9.8,36.4,24.4,263,1016.1,91.4,7.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T01:00:00,-5.7,-13.2,-8,83.94,0.3,100,snow,0.1,9.8,36,24.6,260,1016.1,95.8,7.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T02:00:00,-6,-13.5,-7.9,86.35,0,0,snow,0,9.8,34.9,24.6,253,1016.8,91.4,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T03:00:00,-6,-13.3,-8.3,83.9,0.1,100,snow,0.3,9.8,34.2,23.4,263,1016.8,92.5,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T04:00:00,-6.3,-13.6,-8.5,83.87,0,0,snow,0.3,9.8,33.1,22.6,259,1016.8,92.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T05:00:00,-6.5,-13.9,-8.8,83.83,0.1,100,snow,0.3,9.7,33.1,22.5,256,1017.2,81.8,6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T06:00:00,-7.5,-14.9,-9.1,88.11,0,0,snow,0.1,9.7,33.1,21.3,263,1016.8,74.8,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T07:00:00,-8.4,-15.7,-10.4,85.48,0,0,,0,9.6,29.2,19.4,249,1017.6,94.2,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T08:00:00,-8.2,-14.9,-10.2,85.65,0,0,,0,9.6,28.8,16.6,249,1017.8,68.4,9.6,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T09:00:00,-11,-15.5,-13,85.17,0.1,100,snow,0,9.5,29.2,7.6,220,1020,99.1,10,9,0,0,10,"Snow, Overcast",snow,"LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T10:00:00,-12,-19.2,-14,85.05,0,0,,0,9.5,28.8,14.8,220,1020,96.4,10,19,0.1,0,10,Overcast,cloudy,"LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T11:00:00,-10,-16.7,-13,78.68,0,0,,0,9.4,26.6,14.8,230,1020,96.4,10,62,0.2,1,10,Overcast,cloudy,"LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T12:00:00,-9,-15.5,-12,78.84,0,0,,0,9.3,26.6,14.8,240,1019,75.4,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T13:00:00,-5.9,-11.6,-10,72.96,0,0,,0,9.1,24.1,14.9,243,1017.9,88,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T14:00:00,-5.3,-10.8,-10.3,67.54,0,0,,0,9,20.9,14.8,247,1017.6,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T15:00:00,-5.6,-10.6,-10,71.41,0,0,,0,9,14,11.8,248,1017.6,68.4,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T16:00:00,-6.3,-10.8,-10.6,71.28,0,0,,0,8.9,4.7,10,182,1017.6,50,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T17:00:00,-7.8,-11.8,-10.6,80.19,0,0,,0,8.9,3.2,7.7,30,1017.3,100,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T18:00:00,-7.8,-12.5,-11.4,75.05,0,0,,0,8.9,6.1,9.8,190,1016.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T19:00:00,-8.2,-12,-11.1,79.41,0,0,,0,8.9,6.8,7.2,179,1016.6,99.9,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T20:00:00,-8,-8,-12.5,70.05,0,0,,0,8.9,7.2,2.5,142.1,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T21:00:00,-7.4,-7.4,-11.6,71.89,0,0,,0,8.9,4.7,2.5,152.1,1019,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T22:00:00,-6.9,-6.9,-11.1,71.99,0,0,,0,8.8,5.8,3.2,118.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
