name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,4.7,3,1,76.71,0,0,,0,0,14.4,7.2,200,1015.6,19.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,3.6,1.1,0.6,80.62,0,0,,0,0,2.9,9.8,200,1015.6,5.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,2.9,0.7,0,81.76,0,0,,0,0,3.2,7.7,206,1016,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,1.4,1.4,-0.3,88.18,0,0,,0,0,2.9,3.3,275,1016,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,0,0,-1,92.97,0,0,,0,0,4.7,3,360,1016.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,-0.7,-0.7,-1.4,94.87,0,0,,0,0,5.4,4.6,56,1016.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,-1,-3.3,-1.7,94.86,0,0,,0,0,6.8,6.4,66,1016.6,21.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,-1.4,-3.5,-2,95.48,0,0,,0,0,5.4,5.6,91,1017.3,31.7,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T08:00:00,-1.3,-3,-2,94.84,0,0,,0,0,5.8,4.9,33,1017.3,39,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T09:00:00,2.1,2.1,0.8,90.64,0,0,,0,0,5.8,3.8,80,1018,32.3,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T10:00:00,6.1,5.3,1.9,74.57,0,0,,0,0,5,5.2,106,1018.3,45.4,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T11:00:00,8.8,7.8,2.2,63.58,0,0,,0,0,5.4,7.1,107,1018.3,51.5,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T12:00:00,10.7,10.7,2.5,57.06,0,0,,0,0,6.1,9,112,1018.1,23.7,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T13:00:00,12.6,12.6,1.9,48.02,0,0,,0,0,8.6,15.2,157,1017.3,72.6,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T14:00:00,13,13,1.6,45.94,0,0,,0,0,17.3,16.7,153,1017.3,100,10,181,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T15:00:00,13,13,1.9,47.17,0,0,,0,0,24.5,16.3,167,1017,100,10,147,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T16:00:00,12.3,12.3,1.2,46.76,0,0,,0,0,19.4,15.4,172,1017.3,99.4,10,70,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T17:00:00,10.6,10.6,1.2,52.39,0,0,,0,0,9,8.9,151,1017.3,34.1,10,8,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T18:00:00,5.7,4.6,-0.1,66.2,0,0,,0,0,6.8,5.8,107,1018,5.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T19:00:00,5.2,5.2,0.2,70.14,0,0,,0,0,9.4,4.7,174,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T20:00:00,3.1,1.9,0.9,85.47,0,0,,0,0,9.7,5,145.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T21:00:00,2.5,2.5,0.6,87.28,0,0,,0,0,9,4.7,149.5,1020,20,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T22:00:00,2,2,0.4,89.14,0,0,,0,0,7.9,4.7,152.8,1020,24.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T23:00:00,1.5,0.1,0.2,91.06,0,0,,0,0,8.6,5,158.4,1020,28,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T00:00:00,1.3,-0.2,0,91.05,0,0,,0,0,9,5,161.3,1020,30.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T01:00:00,1.2,1.2,-0.2,90.38,0,0,,0,0,9.4,4.7,165.3,1020,30,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T02:00:00,1.4,1.4,-0.2,89.09,0,0,,0,0,8.3,4.7,173.9,1020,18.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T03:00:00,1.6,1.6,-0.2,87.82,0,0,,0,0,8.3,4,179,1020,34.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T04:00:00,1.9,1.9,-0.1,86.59,0,0,,0,0,7.9,4.7,169.2,1020,54.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T05:00:00,2.4,1.1,0.3,86.01,0,0,,0,0,9,5,170.2,1020,94.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T06:00:00,2.8,2.8,0.8,86.68,0,0,,0,0,8.6,3.2,235.6,1020,67.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T07:00:00,2.2,0.8,0.7,89.8,0,0,,0,0,9.7,5,259.2,1021,98.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T08:00:00,3.1,1.9,1.2,87.33,0,35.5,,0,0,9.4,5,225,1021,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T09:00:00,4.8,3.2,1.9,81.49,0,35.5,,0,0,12.6,6.8,235.4,1022,32.9,24.1,100,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T10:00:00,7.3,4.5,2,69.06,0,35.5,,0,0,28.1,15.1,242.4,1022,72.5,24.1,212,0.8,2,10,Partially cloudy,partly-cloudy-day,
